pmid,year
22200773,2011
22200772,2011
22200771,2011
22197934,2011
22197933,2011
22197932,2011
22197931,2011
22197930,2011
22197929,2011
22179135,2011
22179134,2011
22179133,2011
22158542,2011
22158541,2011
22158540,2011
22158539,2011
22158538,2011
22158537,2011
22138694,2011
22138693,2011
22138692,2011
22138691,2011
22138690,2011
22138689,2011
22120053,2011
22120052,2011
22120051,2011
22120009,2011
22120008,2011
22101682,2011
22101681,2011
22081229,2011
22081228,2011
22081227,2011
22057237,2011
22057236,2011
22057235,2011
22057234,2011
22037555,2011
22037554,2011
22037553,2011
22037552,2011
22037551,2011
22030612,2011
22019783,2011
22019782,2011
22019781,2011
22019780,2011
22019779,2011
22019778,2011
22001757,2011
22001756,2011
22001755,2011
21983787,2011
21983786,2011
21983785,2011
21983784,2011
21983783,2011
21964575,2011
21964574,2011
21964573,2011
21964572,2011
21946354,2011
21946353,2011
21946352,2011
21946351,2011
21946350,2011
21926974,2011
21926973,2011
21926972,2011
21909110,2011
21909109,2011
21909108,2011
21909107,2011
21909106,2011
21892162,2011
21892161,2011
21892160,2011
21892159,2011
21892158,2011
21874003,2011
21874002,2011
21874001,2011
21874000,2011
21873999,2011
21873998,2011
21857679,2011
21841782,2011
21841781,2011
21841780,2011
21841779,2011
21841778,2011
21822268,2011
21822267,2011
21822266,2011
21822265,2011
21822264,2011
21804550,2011
21804549,2011
21804548,2011
21804547,2011
21804546,2011
21775993,2011
21775992,2011
21775991,2011
21765413,2011
21765412,2011
21765411,2011
21743469,2011
21743468,2011
21743467,2011
21725310,2011
21725309,2011
21725308,2011
21725307,2011
21706004,2011
21706003,2011
21706002,2011
21706001,2011
21706000,2011
21685915,2011
21685914,2011
21685913,2011
21685912,2011
21666693,2011
21666692,2011
21666691,2011
21642993,2011
21642992,2011
21642991,2011
21642990,2011
21642989,2011
21623375,2011
21623374,2011
21623373,2011
21623372,2011
21614091,2011
21602798,2011
21602797,2011
21572417,2011
21572416,2011
21572415,2011
21572414,2011
21572413,2011
21552266,2011
21552265,2011
21552264,2011
21552263,2011
21532574,2011
21532573,2011
21532572,2011
21532571,2011
21532570,2011
21516082,2011
21516081,2011
21499250,2011
21499249,2011
21499248,2011
21499247,2011
21478890,2011
21478889,2011
21478888,2011
21460842,2011
21460841,2011
21460840,2011
21441932,2011
21441931,2011
21441930,2011
21441929,2011
21423181,2011
21423180,2011
21423179,2011
21399635,2011
21399634,2011
21399633,2011
21378990,2011
21378989,2011
21378988,2011
21378987,2011
21378986,2011
21378985,2011
21358634,2011
21358633,2011
21358632,2011
21358631,2011
21350492,2011
21336280,2011
21336279,2011
21317889,2011
21317888,2011
21317887,2011
21297633,2011
21297632,2011
21278747,2011
21278746,2011
21278745,2011
21258343,2011
21258342,2011
21258341,2011
21258340,2011
21240277,2011
21240276,2011
21240275,2011
21217757,2011
21217756,2011
21217755,2011
21217754,2011
21217753,2011
21217752,2011
21217633,2011
21186354,2011
21186353,2011
21186352,2011
21186351,2011
21186350,2011
21170044,2011
21151130,2011
21151129,2011
21151128,2011
21151127,2011
21151126,2011
21131976,2011
21131975,2011
21131974,2011
21131973,2011
21131972,2011
21113154,2011
21113153,2011
