pmid,year
16415859,2005
16408092,2005
16408091,2005
16408089,2005
16408088,2005
16408074,2005
16408073,2005
16408072,2005
16408071,2005
16408070,2005
16408062,2005
16408059,2005
16408058,2005
16408057,2005
16408056,2005
16408055,2005
16408054,2005
16408053,2005
16408045,2005
16408039,2005
16408038,2005
16408037,2005
16408036,2005
16408035,2005
16408025,2005
16408022,2005
16408021,2005
16408020,2005
16408019,2005
16408018,2005
16408017,2005
16408016,2005
16408011,2005
16408008,2005
16408007,2005
16408006,2005
16408005,2005
16408004,2005
16408003,2005
16407997,2005
16407994,2005
16407993,2005
16407992,2005
16407991,2005
16407990,2005
16407989,2005
16407988,2005
16407987,2005
16372404,2005
16372403,2005
16370374,2005
16370373,2005
16370372,2005
16370371,2005
