pmid,year
19109595,2008
19109594,2008
19079268,2008
19060912,2008
19031531,2008
19029917,2008
19029916,2008
19011639,2008
19011638,2008
19008886,2008
18997795,2008
18953358,2008
18953357,2008
18953356,2008
18936753,2008
18936752,2008
18936751,2008
18936750,2008
18936743,2008
18936742,2008
18936741,2008
18936739,2008
18849972,2008
18849971,2008
18806782,2008
18800048,2008
18800042,2008
18800041,2008
18794864,2008
18776889,2008
18758441,2008
18724364,2008
18724363,2008
18711376,2008
18711375,2008
18711374,2008
18711373,2008
18690217,2008
18690216,2008
18677305,2008
18660805,2008
18641634,2008
18641628,2008
18641627,2008
18641626,2008
18641620,2008
18641619,2008
18641617,2008
18641616,2008
18641615,2008
18641614,2008
18622389,2008
18604202,2008
18587388,2008
18560432,2008
18552832,2008
18516050,2008
18516049,2008
18516048,2008
18488014,2008
18488004,2008
18469809,2008
18454143,2008
18454142,2008
18438404,2008
18438403,2008
18425112,2008
18421291,2008
18421282,2008
18408714,2008
18408713,2008
18391949,2008
18391948,2008
18391947,2008
18347585,2008
18344977,2008
18327252,2008
18311131,2008
18311130,2008
18297064,2008
18278036,2008
18277980,2008
18277979,2008
18277978,2008
18277971,2008
18277970,2008
18277969,2008
18277968,2008
18264093,2008
18246061,2008
18223646,2008
18223645,2008
18202679,2008
18193048,2008
18176558,2008
18176557,2008
18157124,2008
18157123,2008
18157122,2008
18084272,2008
18084271,2008
18084270,2008
18066055,2008
18066054,2008
18059263,2008
18059262,2008
18059261,2008
18026095,2008
18026094,2008
