pmid,year
33385325,2020
33357417,2020
33357416,2020
33357415,2020
33357413,2020
33357412,2020
33357385,2020
33357384,2020
33357383,2020
33352118,2020
33340448,2020
33338395,2020
33333001,2020
33326755,2020
33326754,2020
33321072,2020
33321071,2020
33306962,2020
33301721,2020
33301720,2020
33301712,2020
33296670,2020
33290732,2020
33290731,2020
33278342,2020
33271068,2020
33264592,2020
33259804,2020
33248017,2020
33242432,2020
33242431,2020
33242430,2020
33242429,2020
33242428,2020
33242427,2020
33242426,2020
33242425,2020
33242422,2020
33242421,2020
33238137,2020
33232655,2020
33220177,2020
33217328,2020
33212012,2020
33188733,2020
33186546,2020
33181072,2020
33181071,2020
33181070,2020
33181066,2020
33181065,2020
33176118,2020
33171117,2020
33159842,2020
33157003,2020
33152266,2020
33152265,2020
33147442,2020
33125873,2020
33125872,2020
33120025,2020
33120024,2020
33120023,2020
33120022,2020
33120021,2020
33120020,2020
33120019,2020
33120018,2020
33120017,2020
33113347,2020
33108748,2020
33098763,2020
33098762,2020
33096025,2020
33096024,2020
33091339,2020
33091338,2020
33086039,2020
33086038,2020
33080230,2020
33080229,2020
33080228,2020
33080227,2020
33080226,2020
33068532,2020
33068531,2020
33065047,2020
33058769,2020
33058768,2020
33058767,2020
33058766,2020
33058765,2020
33058764,2020
33058763,2020
33058762,2020
33058761,2020
33049201,2020
33049200,2020
33027640,2020
33027639,2020
33022228,2020
33022227,2020
33022226,2020
33002411,2020
32991831,2020
32979312,2020
32976770,2020
32971002,2020
32971001,2020
32971000,2020
32970999,2020
32970998,2020
32970997,2020
32970996,2020
32970995,2020
32970991,2020
32966764,2020
32961129,2020
32961128,2020
32949502,2020
32946745,2020
32946744,2020
32937099,2020
32931756,2020
32931755,2020
32931754,2020
32918861,2020
32916091,2020
32916090,2020
32910894,2020
32910893,2020
32910890,2020
32910889,2020
32910888,2020
32910887,2020
32905785,2020
32898475,2020
32891188,2020
32888408,2020
32877641,2020
32871106,2020
32853551,2020
32853550,2020
32846139,2020
32841590,2020
32827456,2020
32827455,2020
32822613,2020
32818473,2020
32818472,2020
32818471,2020
32818470,2020
32814018,2020
32810433,2020
32810432,2020
32795398,2020
32791040,2020
32791039,2020
32783882,2020
32783881,2020
32778224,2020
32768389,2020
32763146,2020
32763145,2020
32758446,2020
32758445,2020
32758444,2020
32758443,2020
32758442,2020
32758424,2020
32758423,2020
32755550,2020
32735781,2020
32721379,2020
32710819,2020
32710818,2020
32707083,2020
32707082,2020
32702346,2020
32702345,2020
32702344,2020
32702343,2020
32702342,2020
32702341,2020
32702288,2020
32702287,2020
32697942,2020
32692973,2020
32681825,2020
32681824,2020
32679036,2020
32673563,2020
32663439,2020
32663438,2020
32652046,2020
32649865,2020
32645309,2020
32645308,2020
32645307,2020
32645305,2020
32645304,2020
32645303,2020
32645299,2020
32640192,2020
32640191,2020
32616470,2020
32615067,2020
32610039,2020
32603655,2020
32592656,2020
32589878,2020
32589877,2020
32579881,2020
32574560,2020
32574559,2020
32562662,2020
32562661,2020
32562660,2020
32559416,2020
32559415,2020
32553207,2020
32553206,2020
32553205,2020
32553204,2020
32553203,2020
32553202,2020
32553201,2020
32553200,2020
32553199,2020
32553197,2020
32544386,2020
32533915,2020
32526197,2020
32526196,2020
32521223,2020
32516574,2020
32516573,2020
32502462,2020
32502461,2020
32497508,2020
32497507,2020
32497506,2020
32497505,2020
32497504,2020
32497503,2020
32492366,2020
32485136,2020
32473095,2020
32473094,2020
32464088,2020
32445624,2020
32442399,2020
32437657,2020
32437656,2020
32437655,2020
32437654,2020
32437653,2020
32437652,2020
32437651,2020
32437650,2020
32433908,2020
32428433,2020
32407670,2020
32396852,2020
32392472,2020
32392471,2020
32386524,2020
32380050,2020
32380049,2020
32380048,2020
32380047,2020
32380046,2020
32380032,2020
32375064,2020
32375063,2020
32369733,2020
32362337,2020
32359400,2020
32353253,2020
32348717,2020
32343945,2020
32333845,2020
32330411,2020
32325061,2020
32325060,2020
32325059,2020
32325058,2020
32325057,2020
32325056,2020
32325055,2020
32325054,2020
32325053,2020
32325052,2020
32325031,2020
32320644,2020
32315603,2020
32304628,2020
32302532,2020
32298640,2020
32294466,2020
32289251,2020
32289250,2020
32275860,2020
32272068,2020
32272067,2020
32272066,2020
32272065,2020
32272064,2020
32272063,2020
32272062,2020
32272061,2020
32272058,2020
32268119,2020
32259476,2020
32243781,2020
32240599,2020
32229307,2020
32220666,2020
32213321,2020
32209430,2020
32208171,2020
32199104,2020
32199103,2020
32197063,2020
32191871,2020
32191859,2020
32191858,2020
32191857,2020
32191856,2020
32191855,2020
32191854,2020
32187528,2020
32183943,2020
32171388,2020
32169171,2020
32169170,2020
32164875,2020
32164874,2020
32164873,2020
32160515,2020
32155442,2020
32155441,2020
32145184,2020
32145183,2020
32142648,2020
32142647,2020
32142646,2020
32135091,2020
32135090,2020
32135089,2020
32135088,2020
32135087,2020
32135086,2020
32135085,2020
32135084,2020
32130872,2020
32126198,2020
32109363,2020
32105611,2020
32101698,2020
32097630,2020
32097629,2020
32084331,2020
32078800,2020
32078796,2020
32078795,2020
32078793,2020
32078792,2020
32078791,2020
32078790,2020
32075716,2020
32070475,2020
32059759,2020
32053769,2020
32053768,2020
32048996,2020
32048995,2020
32032512,2020
32027833,2020
32027832,2020
32027831,2020
32027830,2020
32027829,2020
32027828,2020
32027827,2020
32027826,2020
32027825,2020
32027824,2020
32023429,2020
32004439,2020
32001108,2020
31995730,2020
31983538,2020
31982322,2020
31980319,2020
31974009,2020
31972145,2020
31972144,2020
31972143,2020
31972142,2020
31972141,2020
31972140,2020
31955944,2020
31954621,2020
31952856,2020
31951529,2020
31951528,2020
31951527,2020
31951526,2020
31951525,2020
31948734,2020
31948733,2020
31928842,2020
31926610,2020
31924446,2020
31917953,2020
31917952,2020
31902528,2020
31901304,2020
31901303,2020
31899072,2020
31899071,2020
31883789,2020
31883788,2020
31879163,2020
31866091,2020
31864947,2020
31862210,2020
31859031,2020
31859030,2020
31837915,2020
31836322,2020
31836321,2020
31831332,2020
31831331,2020
31813653,2020
31813652,2020
31813651,2020
31812516,2020
31812515,2020
31812514,2020
31810839,2020
31810838,2020
31810837,2020
31806493,2020
31806492,2020
31806491,2020
31786014,2020
31786013,2020
31786012,2020
31786011,2020
31784288,2020
31784287,2020
31784285,2020
31780330,2020
31780329,2020
31780328,2020
31761710,2020
31761709,2020
31759808,2020
31759806,2020
31757604,2020
31757603,2020
31753580,2020
31753579,2020
31735403,2020
31733940,2020
31732258,2020
31706696,2020
