pmid,year
28008184,2016
28008183,2016
28008182,2016
28008181,2016
28008180,2016
28008179,2016
27992407,2016
27992406,2016
27992405,2016
27918550,2016
27918549,2016
27897161,2016
27897160,2016
27897159,2016
27897158,2016
27897157,2016
27870831,2016
27870830,2016
27870829,2016
27870828,2016
27842058,2016
27842057,2016
27820601,2016
27820600,2016
27820599,2016
27798604,2016
27784905,2016
27784904,2016
27784903,2016
27784902,2016
27784901,2016
27784900,2016
27775703,2016
27775702,2016
27749824,2016
27749823,2016
27749822,2016
27749821,2016
27749820,2016
27723721,2016
27723720,2016
27723719,2016
27723718,2016
27723717,2016
27694890,2016
27684507,2016
27684506,2016
27684505,2016
27642788,2016
27642787,2016
27617932,2016
27617931,2016
27617930,2016
27617929,2016
27595237,2016
27548916,2016
27548915,2016
27548914,2016
27548913,2016
27525720,2016
27525719,2016
27501329,2016
27479603,2016
27454820,2016
27454819,2016
27428308,2016
27428307,2016
27398911,2016
27398910,2016
27398909,2016
27350447,2016
27350446,2016
27350441,2016
27347849,2016
27323329,2016
27323328,2016
27323327,2016
27295555,2016
27295554,2016
27295553,2016
27240320,2016
27230532,2016
27230531,2016
27230530,2016
27230529,2016
27230528,2016
27230527,2016
27230526,2016
27214281,2016
27214280,2016
27214279,2016
27183471,2016
27183470,2016
27183469,2016
27159499,2016
27144686,2016
27136267,2016
27136266,2016
27117331,2016
27117330,2016
27117329,2016
27117328,2016
27111843,2016
27111842,2016
27111841,2016
27088858,2016
27088857,2016
27088856,2016
27088855,2016
27088854,2016
27065098,2016
27065097,2016
27043085,2016
27043084,2016
27027488,2016
27027487,2016
27027486,2016
26999738,2016
26999737,2016
26999736,2016
26999735,2016
26974662,2016
26974661,2016
26974660,2016
26950892,2016
26928868,2016
26911910,2016
26911909,2016
26911908,2016
26911907,2016
26911906,2016
26911905,2016
26900752,2016
26900751,2016
26878396,2016
26854565,2016
26829389,2016
26829388,2016
26820438,2016
26820437,2016
26820436,2016
26807646,2016
26780298,2016
26780297,2016
26780296,2016
26751287,2016
26693916,2016
26693915,2016
26689677,2016
26689676,2016
26655835,2016
26655834,2016
26655833,2016
26641719,2016
26641718,2016
26641717,2016
26641716,2016
26641715,2016
26619149,2016
26619148,2016
26619147,2016
26595384,2016
26595382,2016
26595381,2016
26571211,2016
