pmid,year
32092232,2019
31914708,2019
31914707,2019
31914706,2019
31914705,2019
31914704,2019
31914703,2019
31914702,2019
31914701,2019
31914700,2019
31914699,2019
31914698,2019
31914697,2019
31914696,2019
31914695,2019
31914694,2019
31914693,2019
31914692,2019
31914691,2019
31914690,2019
31914689,2019
31914688,2019
31914687,2019
31914686,2019
31914685,2019
31914684,2019
31914683,2019
31914682,2019
31914681,2019
31914680,2019
31914679,2019
31914678,2019
31914677,2019
31914676,2019
31914675,2019
31914674,2019
31914673,2019
31914672,2019
31914671,2019
31914670,2019
31914669,2019
31914668,2019
31914667,2019
31914666,2019
31914665,2019
31914664,2019
31914663,2019
31914662,2019
31914661,2019
31914660,2019
31914659,2019
31914658,2019
31914657,2019
31914656,2019
31914655,2019
31914654,2019
31914653,2019
31914652,2019
31914651,2019
31914650,2019
31914649,2019
31914648,2019
31914647,2019
31914646,2019
31914645,2019
31914644,2019
31914643,2019
31914642,2019
31914641,2019
31914640,2019
31914639,2019
31914638,2019
31914637,2019
31914636,2019
31914635,2019
31914634,2019
31914633,2019
31914632,2019
31914631,2019
31914630,2019
31914629,2019
31914628,2019
31914627,2019
31914626,2019
31914625,2019
31914624,2019
31914623,2019
31914622,2019
31914621,2019
31914619,2019
31914618,2019
31914617,2019
31914616,2019
31914615,2019
31914614,2019
31914613,2019
31914612,2019
31914611,2019
31914610,2019
31914609,2019
31914608,2019
31914607,2019
31914606,2019
31914605,2019
31914604,2019
31914603,2019
31914602,2019
31914601,2019
31914600,2019
31914599,2019
31914598,2019
31914597,2019
31914596,2019
31914595,2019
31914594,2019
31914593,2019
31914592,2019
31914591,2019
31914590,2019
31914589,2019
31914588,2019
31914587,2019
31914586,2019
31914585,2019
31914584,2019
31914418,2019
31914417,2019
31914416,2019
31914415,2019
31914414,2019
31914413,2019
31914412,2019
31914411,2019
31914410,2019
31914409,2019
31914408,2019
31914407,2019
31914406,2019
31914405,2019
31914404,2019
31914403,2019
31909582,2019
31909538,2019
31909536,2019
31909535,2019
31909533,2019
31909520,2019
31909517,2019
31908108,2019
31908078,2019
31908067,2019
31908056,2019
31908053,2019
31908048,2019
31908045,2019
31908042,2019
31908041,2019
31908037,2019
31908035,2019
31908034,2019
31908033,2019
31908032,2019
31908031,2019
31908030,2019
31908029,2019
31908027,2019
31908026,2019
31908025,2019
31908024,2019
31908023,2019
31908022,2019
31908021,2019
31908020,2019
31908019,2019
31908018,2019
31908017,2019
31908016,2019
31908015,2019
31908014,2019
31908013,2019
31908012,2019
31908011,2019
31908010,2019
31908008,2019
31908007,2019
31908006,2019
31908005,2019
31908004,2019
31908002,2019
31908001,2019
31908000,2019
31907999,2019
31907998,2019
31907997,2019
31907996,2019
31907995,2019
31907993,2019
31907992,2019
31907991,2019
31907988,2019
31907987,2019
31907986,2019
31907985,2019
31907984,2019
31907983,2019
31907982,2019
31907980,2019
31892517,2019
31892516,2019
31882546,2019
31882545,2019
31882544,2019
31882543,2019
31882542,2019
31882541,2019
31882540,2019
31882539,2019
31882538,2019
31882537,2019
31882536,2019
31882535,2019
31882523,2019
31882522,2019
31882521,2019
31882520,2019
31879273,2019
31871054,2019
31871053,2019
31871052,2019
31871051,2019
31871050,2019
31871049,2019
31862735,2019
31862734,2019
31862733,2019
31857375,2019
31857374,2019
31852739,2019
31852738,2019
31852737,2019
31848226,2019
31848225,2019
31848224,2019
31848223,2019
31844251,2019
31844250,2019
31844249,2019
31844019,2019
31844018,2019
31843971,2019
31843970,2019
31843969,2019
31843968,2019
31839596,2019
31836847,2019
31836677,2019
31836676,2019
31836675,2019
31836674,2019
31836673,2019
31836672,2019
31836671,2019
31836670,2019
31836667,2019
31836666,2019
31836665,2019
31836664,2019
31836663,2019
31831834,2019
31831624,2019
31831623,2019
31831622,2019
31831621,2019
31831620,2019
31827233,2019
31827232,2019
31826919,2019
31826918,2019
31822799,2019
31822798,2019
31822797,2019
31822564,2019
31822563,2019
31822562,2019
31822561,2019
31822560,2019
31822559,2019
31822558,2019
31822509,2019
31822504,2019
31822503,2019
31819169,2019
31819167,2019
31819166,2019
31819165,2019
31819012,2019
31819011,2019
31819010,2019
31819009,2019
31819008,2019
31819007,2019
31819006,2019
31819005,2019
31819004,2019
31819003,2019
31811272,2019
31811271,2019
31811090,2019
31811089,2019
31811088,2019
31811051,2019
31811050,2019
31811049,2019
31811048,2019
31811047,2019
31806873,2019
31806709,2019
31806708,2019
31806707,2019
31806706,2019
31806705,2019
31806704,2019
31806703,2019
31806702,2019
31806701,2019
31804622,2019
31801973,2019
31801972,2019
31801970,2019
31801828,2019
31801827,2019
31801826,2019
31801825,2019
31796629,2019
31796628,2019
31796627,2019
31795033,2019
31795032,2019
31795031,2019
31795030,2019
31795029,2019
31795028,2019
31792058,2019
31792057,2019
31792056,2019
31792055,2019
31792054,2019
31792053,2019
31792031,2019
31784651,2019
31784650,2019
31784480,2019
31784479,2019
31784478,2019
31784477,2019
31784450,2019
31780563,2019
31776190,2019
31776189,2019
31776188,2019
31776187,2019
31776186,2019
31772331,2019
31772330,2019
31772329,2019
31772328,2019
31772327,2019
31771982,2019
31771981,2019
31771980,2019
31771979,2019
31771978,2019
31767684,2019
31767683,2019
31767682,2019
31767681,2019
31767680,2019
31757810,2019
31757809,2019
31757808,2019
31757807,2019
31757803,2019
31757802,2019
31757801,2019
31754215,2019
31754214,2019
31754213,2019
31754211,2019
31754210,2019
31753921,2019
31753920,2019
31753919,2019
31753918,2019
31753917,2019
31753916,2019
31751154,2019
31748715,2019
31748416,2019
31748415,2019
31748414,2019
31748413,2019
31748412,2019
31748411,2019
31748410,2019
31748409,2019
31745297,2019
31745296,2019
31744885,2019
31744884,2019
31744883,2019
31744882,2019
31744881,2019
31744880,2019
31740787,2019
31740786,2019
31740785,2019
31740784,2019
31740783,2019
31740782,2019
31740781,2019
31740780,2019
31740779,2019
31740584,2019
31740583,2019
31740582,2019
31740581,2019
31740580,2019
31740579,2019
31735913,2019
31735710,2019
31732686,2019
31732685,2019
31732684,2019
31732563,2019
31732562,2019
31732561,2019
31732560,2019
31732559,2019
31727741,2019
31727740,2019
31727739,2019
31727738,2019
31727737,2019
31727736,2019
31725331,2019
31723239,2019
31723238,2019
31723032,2019
31723031,2019
31723030,2019
31723029,2019
31723028,2019
31722967,2019
31719150,2019
31719149,2019
31719148,2019
31719147,2019
31719146,2019
31719145,2019
31719144,2019
31718280,2019
31712314,2019
31712313,2019
31712312,2019
31712311,2019
31712310,2019
31712309,2019
31712308,2019
31705065,2019
31705064,2019
31704773,2019
31704705,2019
31704704,2019
31702961,2019
31702392,2019
31700155,2019
31699901,2019
31699900,2019
31699899,2019
31699898,2019
31699897,2019
31699896,2019
31699895,2019
31699894,2019
31699893,2019
31699892,2019
31695153,2019
31695152,2019
31695151,2019
31694919,2019
31694918,2019
31694917,2019
31694916,2019
31694915,2019
31694914,2019
31694913,2019
31694912,2019
31693867,2019
31693862,2019
31690632,2019
31690631,2019
31690630,2019
31690629,2019
31690628,2019
31690627,2019
31690626,2019
31690625,2019
31690624,2019
31690623,2019
31690622,2019
31690127,2019
31690125,2019
31690124,2019
31690123,2019
31690120,2019
31690119,2019
31690116,2019
31690112,2019
31690106,2019
31689375,2019
31689374,2019
31689372,2019
31689136,2019
31689135,2019
31689120,2019
31685947,2019
31685946,2019
31685662,2019
31685661,2019
31685660,2019
31682765,2019
31682764,2019
31682515,2019
31682474,2019
31682470,2019
31676872,2019
31676688,2019
31676687,2019
31676686,2019
31676685,2019
31676684,2019
31676556,2019
31676555,2019
31676554,2019
31675485,2019
31675484,2019
31675483,2019
31675481,2019
31673069,2019
31672921,2019
31672920,2019
31672919,2019
31671502,2019
31671501,2019
31670983,2019
31670981,2019
31670977,2019
31670972,2019
31666683,2019
31666682,2019
31666338,2019
31666337,2019
31666336,2019
31666335,2019
31665925,2019
31665924,2019
31665922,2019
31665914,2019
31665609,2019
31662437,2019
31662436,2019
31662435,2019
31662434,2019
31662433,2019
31662432,2019
31661644,2019
31661640,2019
31661638,2019
31661633,2019
31661303,2019
31661292,2019
31659914,2019
31659259,2019
31659258,2019
31659257,2019
31659256,2019
31659255,2019
31659254,2019
31659122,2019
31659121,2019
31659120,2019
31659119,2019
31659118,2019
31659117,2019
31659116,2019
31658834,2019
31657647,2019
31657630,2019
31657628,2019
31656228,2019
31656227,2019
31653773,2019
31653705,2019
31653704,2019
31653703,2019
31653702,2019
31653701,2019
31653700,2019
31653699,2019
31653698,2019
31653697,2019
31653696,2019
31653695,2019
31652414,2019
31652401,2019
31652095,2019
31652072,2019
31649334,2019
31649333,2019
31649035,2019
31649034,2019
31649033,2019
31649032,2019
31649031,2019
31648581,2019
31648575,2019
31648566,2019
31648561,2019
31648559,2019
31648556,2019
31647887,2019
31647884,2019
31647879,2019
31646885,2019
31645646,2019
31645439,2019
31645438,2019
31645437,2019
31645436,2019
31645435,2019
31645434,2019
31645433,2019
31645432,2019
31645142,2019
31645134,2019
31645130,2019
31645120,2019
31641208,2019
31641207,2019
31641022,2019
31640989,2019
31640988,2019
31640987,2019
31640986,2019
31640985,2019
31638834,2019
31638831,2019
31638830,2019
31638828,2019
31638431,2019
31638418,2019
31636389,2019
31636388,2019
31636387,2019
31636386,2019
31636385,2019
31636384,2019
31636383,2019
31636382,2019
31636125,2019
31636124,2019
31636123,2019
31636122,2019
31636121,2019
31636120,2019
31631060,2019
31628199,2019
31628198,2019
31628196,2019
31628195,2019
31628194,2019
31628193,2019
31628192,2019
31628191,2019
31628190,2019
31628189,2019
31628188,2019
31628187,2019
31626573,2019
31625414,2019
31624151,2019
31624150,2019
31624149,2019
31624148,2019
31624147,2019
31624146,2019
31624145,2019
31624144,2019
31624143,2019
31619522,2019
31619521,2019
31619520,2019
31619519,2019
31619518,2019
31619517,2019
31619516,2019
31619515,2019
31619514,2019
31618599,2019
31618597,2019
31616062,2019
31616061,2019
31616059,2019
31615898,2019
31615897,2019
31615896,2019
31615895,2019
31615894,2019
31615893,2019
31615841,2019
31611236,2019
31605014,2019
31605013,2019
31604840,2019
31604839,2019
31604838,2019
31604837,2019
31604836,2019
31604823,2019
31604822,2019
31604821,2019
31604820,2019
31604819,2019
31604818,2019
31604057,2019
31601996,2019
31601652,2019
31601651,2019
31601650,2019
31601649,2019
31601124,2019
31601121,2019
31597954,2019
31597953,2019
31597704,2019
31597703,2019
31597702,2019
31597701,2019
31597700,2019
31597699,2019
31597698,2019
31597697,2019
31594867,2019
31594866,2019
31594865,2019
31594864,2019
31594863,2019
31594862,2019
31594861,2019
31593640,2019
31593636,2019
31591481,2019
31591480,2019
31591479,2019
31591478,2019
31591477,2019
31591476,2019
31591270,2019
31591269,2019
31591268,2019
31591267,2019
31591266,2019
31591265,2019
31591264,2019
31589826,2019
31589480,2019
31586130,2019
31586034,2019
31586033,2019
31586032,2019
31586031,2019
31585510,2019
31585509,2019
31585508,2019
31585507,2019
31585506,2019
31585505,2019
31585052,2019
31585050,2019
31585047,2019
31582837,2019
31582836,2019
31582835,2019
31582566,2019
31582565,2019
31582564,2019
31582563,2019
31582562,2019
31582561,2019
31582560,2019
31581846,2019
31581839,2019
31578286,2019
31578285,2019
31578284,2019
31578283,2019
31578282,2019
31578281,2019
31578280,2019
31578278,2019
31577916,2019
31577913,2019
31577450,2019
31576015,2019
31576013,2019
31575663,2019
31575662,2019
31575661,2019
31575660,2019
31575659,2019
31575658,2019
31574234,2019
31574232,2019
31570791,2019
31570790,2019
31570789,2019
31570788,2019
31570787,2019
31570526,2019
31570525,2019
31570524,2019
31570523,2019
31570522,2019
31570521,2019
31570520,2019
31570003,2019
31570002,2019
31570001,2019
31570000,2019
31569999,2019
31569998,2019
31562394,2019
31562393,2019
31562247,2019
31562246,2019
31562245,2019
31562244,2019
31562243,2019
31562242,2019
31562241,2019
31562240,2019
31562227,2019
31560862,2019
31560860,2019
31560858,2019
31560857,2019
31560598,2019
31560576,2019
31558801,2019
31558800,2019
31558799,2019
31558609,2019
31558608,2019
31558607,2019
31558606,2019
31558605,2019
31558604,2019
31557059,2019
31557058,2019
31557051,2019
31554935,2019
31554662,2019
31554661,2019
31554660,2019
31553893,2019
31553887,2019
31551353,2019
31551352,2019
31551351,2019
31550175,2019
31550172,2019
31548614,2019
31548613,2019
31548612,2019
31548313,2019
31548312,2019
31548311,2019
31548310,2019
31548309,2019
31548308,2019
31545915,2019
31545913,2019
31545910,2019
31543505,2019
31543504,2019
31541194,2019
31541193,2019
31541192,2019
31541029,2019
31541026,2019
31540971,2019
31540970,2019
31539281,2019
31539277,2019
31537905,2019
31537648,2019
31537647,2019
31537646,2019
31537645,2019
31537644,2019
31536395,2019
31536390,2019
31534187,2019
31533989,2019
31533988,2019
31533987,2019
31533986,2019
31533005,2019
31533003,2019
31533002,2019
31530935,2019
31530934,2019
31530642,2019
31530641,2019
31530640,2019
31530639,2019
31530638,2019
31530637,2019
31530101,2019
31530015,2019
31530014,2019
31530011,2019
31527668,2019
31527667,2019
31527086,2019
31527085,2019
31527084,2019
31527083,2019
31527082,2019
31527081,2019
31527080,2019
31527079,2019
31525300,2019
31522138,2019
31519989,2019
31519761,2019
31519760,2019
31519759,2019
31519758,2019
31519756,2019
31519755,2019
31519754,2019
31519753,2019
31519752,2019
31519751,2019
31519750,2019
31519749,2019
31518521,2019
31518507,2019
31518163,2019
31518158,2019
31515273,2019
31515272,2019
31515271,2019
31515270,2019
31515269,2019
31515268,2019
31515267,2019
31513427,2019
31511648,2019
31511647,2019
31511328,2019
31511327,2019
31511326,2019
31511325,2019
31511324,2019
31511323,2019
31511322,2019
31509716,2019
31506605,2019
31506300,2019
31506299,2019
31506298,2019
31506297,2019
31506296,2019
31506295,2019
31501523,2019
31501521,2019
31501520,2019
31501246,2019
31501245,2019
31501244,2019
31501243,2019
31501242,2019
31500447,2019
31499012,2019
31499005,2019
31495784,2019
31495783,2019
31492900,2019
31492755,2019
31492754,2019
31492753,2019
31492752,2019
31492751,2019
31492750,2019
31492733,2019
31490705,2019
31490704,2019
31490085,2019
31488873,2019
31488872,2019
31488549,2019
31488548,2019
31488547,2019
31488546,2019
31488545,2019
31488544,2019
31488543,2019
31488542,2019
31487196,2019
31485019,2019
31484726,2019
31484725,2019
31484724,2019
31484723,2019
31484722,2019
31484721,2019
31484720,2019
31483997,2019
31481471,2019
31481470,2019
31481469,2019
31481468,2019
31481467,2019
31481466,2019
31481465,2019
31481464,2019
31481463,2019
31480917,2019
31480864,2019
31480863,2019
31480861,2019
31480859,2019
31480854,2019
31477842,2019
31477841,2019
31477840,2019
31477839,2019
31477838,2019
31477837,2019
31477836,2019
31477835,2019
31477834,2019
31477833,2019
31477832,2019
31477831,2019
31477830,2019
31471585,2019
31471584,2019
31471383,2019
31471382,2019
31471381,2019
31471380,2019
31471321,2019
31471320,2019
31471319,2019
31471318,2019
31471317,2019
31471316,2019
31469602,2019
31469601,2019
31469600,2019
31469599,2019
31469589,2019
31469588,2019
31467432,2019
31467431,2019
31467430,2019
31467084,2019
31467083,2019
31467082,2019
31467081,2019
31467080,2019
31465249,2019
31465241,2019
31462713,2019
31462712,2019
31462711,2019
31462710,2019
31462709,2019
31462708,2019
31462707,2019
31462706,2019
31462705,2019
31462704,2019
31462535,2019
31462534,2019
31462106,2019
31462079,2019
31461626,2019
31461386,2019
31455636,2019
31455635,2019
31455634,2019
31455633,2019
31451493,2019
