pmid,year
10677044,1999
10677043,1999
10677042,1999
10677041,1999
10677040,1999
10677039,1999
10677038,1999
10677037,1999
10677036,1999
10677035,1999
10677034,1999
10677033,1999
10677032,1999
10677031,1999
10677030,1999
10677029,1999
10677028,1999
10677027,1999
10677026,1999
10677025,1999
10677024,1999
10677023,1999
10677022,1999
10677021,1999
10677020,1999
10677019,1999
10624965,1999
10624964,1999
10624963,1999
10624962,1999
10624961,1999
10624960,1999
10624959,1999
10624958,1999
10624957,1999
10624956,1999
10624955,1999
10624954,1999
10624953,1999
10624952,1999
10624951,1999
10624950,1999
10624949,1999
10624948,1999
10624947,1999
10624946,1999
10624945,1999
10624944,1999
10624943,1999
10624942,1999
10624941,1999
10624940,1999
10624939,1999
10624938,1999
10624937,1999
10624936,1999
10595524,1999
10595523,1999
10595522,1999
10595521,1999
10595520,1999
10595519,1999
10595518,1999
10595517,1999
10595516,1999
10595515,1999
10595514,1999
10595513,1999
10595512,1999
10595511,1999
10595510,1999
10595509,1999
10595508,1999
10595507,1999
10595506,1999
10595505,1999
10595504,1999
10595503,1999
10595502,1999
10595501,1999
10595500,1999
10595499,1999
10595498,1999
10595497,1999
10571241,1999
10571240,1999
10571239,1999
10571238,1999
10571237,1999
10571236,1999
10571235,1999
10571234,1999
10571233,1999
10571232,1999
10571231,1999
10571230,1999
10571229,1999
10571228,1999
10571227,1999
10571226,1999
10571225,1999
10571224,1999
10571223,1999
10571222,1999
10571221,1999
10571220,1999
10482247,1999
10482246,1999
10482245,1999
10482244,1999
10482243,1999
10482242,1999
10482241,1999
10482240,1999
10482239,1999
10482238,1999
10482237,1999
10482236,1999
10482235,1999
10482234,1999
10482233,1999
10482232,1999
10482231,1999
10482230,1999
10482229,1999
10482228,1999
10482227,1999
10482226,1999
10482225,1999
10482224,1999
10433272,1999
10433271,1999
10433270,1999
10433269,1999
10433268,1999
10433267,1999
10433266,1999
10433265,1999
10433264,1999
10433263,1999
10433262,1999
10433261,1999
10433260,1999
10433259,1999
10433258,1999
10433257,1999
10433256,1999
10433255,1999
10433254,1999
10433253,1999
10433252,1999
10433251,1999
10433250,1999
10433249,1999
10402204,1999
10402203,1999
10402202,1999
10402201,1999
10402200,1999
10402199,1999
10402198,1999
10402197,1999
10402196,1999
10402195,1999
10402194,1999
10402193,1999
10402192,1999
10402191,1999
10402190,1999
10402189,1999
10402188,1999
10402187,1999
10402186,1999
10402185,1999
10402184,1999
10399944,1999
10399943,1999
10399942,1999
10399941,1999
10399940,1999
10399939,1999
10399938,1999
10399937,1999
10399936,1999
10399935,1999
10399934,1999
10399933,1999
10399932,1999
10399931,1999
10399930,1999
10399929,1999
10399928,1999
10399927,1999
10399926,1999
10399925,1999
10399924,1999
10399923,1999
10399922,1999
10230802,1999
10230801,1999
10230800,1999
10230799,1999
10230798,1999
10230797,1999
10230796,1999
10230795,1999
10230794,1999
10230793,1999
10230792,1999
10230791,1999
10230790,1999
10230789,1999
10230788,1999
10230787,1999
10230786,1999
10230785,1999
10230784,1999
10230783,1999
10230782,1999
10230781,1999
10230780,1999
10230779,1999
10230778,1999
10197541,1999
10197540,1999
10197539,1999
10197538,1999
10197537,1999
10197536,1999
10197535,1999
10197534,1999
10197533,1999
10197532,1999
10197531,1999
10197530,1999
10197529,1999
10197528,1999
10197527,1999
10197526,1999
10197525,1999
10197524,1999
10197523,1999
10197522,1999
10197521,1999
10197520,1999
10197519,1999
10197518,1999
10197517,1999
10069344,1999
10069343,1999
10069342,1999
10069341,1999
10069340,1999
10069339,1999
10069338,1999
10069337,1999
10069336,1999
10069335,1999
10069334,1999
10069333,1999
10069332,1999
10069331,1999
10069330,1999
10069329,1999
10069328,1999
10069327,1999
10069326,1999
10069325,1999
10069324,1999
10069323,1999
10069322,1999
10027301,1999
10027300,1999
10027299,1999
10027298,1999
10027297,1999
10027296,1999
10027295,1999
10027294,1999
10027293,1999
10027292,1999
10027291,1999
10027290,1999
10027289,1999
10027288,1999
10027287,1999
10027286,1999
10027285,1999
10027284,1999
10027283,1999
10027282,1999
10027281,1999
10027280,1999
10027279,1999
10027278,1999
