pmid,year
11906700,2002
11906699,2002
11906698,2002
11906697,2002
11906696,2002
11906695,2002
11906694,2002
11906693,2002
11906692,2002
11906691,2002
11906690,2002
11896400,2002
11896399,2002
11896398,2002
11896397,2002
11896396,2002
11896395,2002
11889470,2002
11889469,2002
11889468,2002
11879658,2002
11879657,2002
11879656,2002
11879655,2002
11879654,2002
11879653,2002
11879652,2002
11879651,2002
11879650,2002
11879649,2002
11879648,2002
11879647,2002
11879646,2002
11879645,2002
11879644,2002
11879643,2002
11879642,2002
11865311,2002
11865310,2002
11865309,2002
11856537,2002
11856536,2002
11856535,2002
11856534,2002
11856533,2002
11856532,2002
11856531,2002
11856530,2002
11856529,2002
11856528,2002
11856527,2002
11856526,2002
11856524,2002
11856523,2002
11856522,2002
11856521,2002
11850635,2002
11850634,2002
11850633,2002
11850632,2002
11850631,2002
11850630,2002
11850629,2002
11836533,2002
11836532,2002
11836531,2002
11836530,2002
11832233,2002
11832232,2002
11832231,2002
11832230,2002
11832229,2002
11832228,2002
11832227,2002
11832226,2002
11832225,2002
11832224,2002
11832223,2002
11832222,2002
11832221,2002
11832220,2002
11832219,2002
11832218,2002
11804576,2002
11804575,2002
11804574,2002
11804573,2002
11804572,2002
11804571,2002
11804570,2002
11804569,2002
11804568,2002
11804567,2002
11804566,2002
11804565,2002
11804564,2002
11804563,2002
11804562,2002
11804561,2002
11802175,2002
11802174,2002
11802173,2002
11802172,2002
11802171,2002
11802170,2002
11802169,2002
11788837,2002
11788836,2002
11788835,2002
11788834,2002
11780145,2002
11780144,2002
11779487,2002
11779486,2002
11779485,2002
11779484,2002
11779483,2002
11779482,2002
11779481,2002
11779480,2002
11779479,2002
11779478,2002
11779477,2002
11779476,2002
11779474,2002
11779473,2002
11779472,2002
11779471,2002
11779470,2002
11753421,2002
11753420,2002
11753419,2002
11753418,2002
11753417,2002
11753416,2002
11753415,2002
11753414,2002
11753413,2002
11753412,2002
11740503,2002
11740502,2002
11740501,2002
11740500,2002
11731802,2002
11731801,2002
