pmid,year
9334725,1997
9334724,1997
9334723,1997
9334722,1997
9334721,1997
9334720,1997
9334719,1997
9334708,1997
9334707,1997
9334706,1997
9288736,1997
9288735,1997
9288734,1997
9288733,1997
9288732,1997
9288731,1997
9288730,1997
9288729,1997
9288728,1997
9288727,1997
9288726,1997
9288725,1997
9288724,1997
9288723,1997
9288721,1997
9288712,1997
9288711,1997
9288111,1997
9288110,1997
9288109,1997
9288108,1997
9288107,1997
9288106,1997
9288105,1997
9288104,1997
9288103,1997
9288102,1997
9288101,1997
9288100,1997
9288099,1997
9288098,1997
9288097,1997
9288096,1997
9288095,1997
9288094,1997
9288093,1997
9333520,1997
9333519,1997
9333518,1997
9256289,1997
9256288,1997
9256287,1997
9256286,1997
9256285,1997
9256284,1997
9256283,1997
9256282,1997
9256281,1997
9256280,1997
9256279,1997
9256278,1997
9256277,1997
9256276,1997
9256275,1997
9256274,1997
9256273,1997
9256264,1997
9255802,1997
9255801,1997
9255800,1997
9255799,1997
9255798,1997
9255797,1997
9255796,1997
9255795,1997
9255794,1997
9255793,1997
9255792,1997
9255791,1997
9255790,1997
9255789,1997
9255788,1997
9255787,1997
9255786,1997
9255785,1997
9255784,1997
9255783,1997
9255782,1997
9255773,1997
9255772,1997
9255771,1997
9241283,1997
9241282,1997
9241281,1997
9241280,1997
9241279,1997
9241278,1997
9241277,1997
9241276,1997
9241275,1997
9241274,1997
9241273,1997
9241272,1997
9241271,1997
9241270,1997
9241269,1997
9219276,1997
9219275,1997
9219274,1997
9219273,1997
9219272,1997
9219271,1997
9219270,1997
9219269,1997
9219268,1997
9219267,1997
9219266,1997
9219265,1997
9219264,1997
9219263,1997
9219262,1997
9219249,1997
9219248,1997
9212113,1997
9212112,1997
9212111,1997
9212110,1997
9212109,1997
9212108,1997
9212107,1997
9212106,1997
9212105,1997
9212104,1997
9212103,1997
9212102,1997
9212101,1997
9212100,1997
9212099,1997
9212098,1997
9212090,1997
9212089,1997
9207801,1997
9207800,1997
9207799,1997
9207798,1997
9207797,1997
9207796,1997
9207795,1997
9207794,1997
9207793,1997
9207792,1997
9207791,1997
9207790,1997
9207789,1997
9207788,1997
9207787,1997
9207786,1997
9181585,1997
9181584,1997
9181583,1997
9181582,1997
9181581,1997
9181580,1997
9181579,1997
9181578,1997
9181577,1997
9181576,1997
9181575,1997
9181574,1997
9181573,1997
9181557,1997
9181556,1997
9181555,1997
9181554,1997
9176500,1997
9176499,1997
9176498,1997
9176496,1997
9176495,1997
9176494,1997
9176493,1997
9176492,1997
9176491,1997
9176490,1997
9176489,1997
9176488,1997
9176487,1997
9176486,1997
9176478,1997
9171836,1997
9171835,1997
9171834,1997
9171833,1997
9171832,1997
9171831,1997
9171830,1997
9171829,1997
9171828,1997
9171827,1997
9171826,1997
9171825,1997
9171824,1997
9171823,1997
9142132,1997
9142131,1997
9142130,1997
9142129,1997
9142128,1997
9142127,1997
9142126,1997
9142125,1997
9142124,1997
9142123,1997
9142122,1997
9142121,1997
9142120,1997
9142119,1997
9142118,1997
9142117,1997
9142108,1997
9142107,1997
9140405,1997
9140404,1997
9140403,1997
9140402,1997
9140401,1997
9140400,1997
9140399,1997
9140397,1997
9140396,1997
9140395,1997
9140394,1997
9140393,1997
9140392,1997
9140391,1997
9131631,1997
9131630,1997
9131629,1997
9131628,1997
9131627,1997
9131626,1997
9131625,1997
9131624,1997
9131623,1997
9131622,1997
9131621,1997
9131620,1997
9131619,1997
9131618,1997
9131598,1997
9131597,1997
9140409,1997
9095184,1997
9095183,1997
9095182,1997
9095181,1997
9095180,1997
9095179,1997
9095178,1997
9095177,1997
9095176,1997
9095175,1997
9095174,1997
9095173,1997
9095172,1997
9095171,1997
9095163,1997
9094142,1997
9094141,1997
9094140,1997
9094139,1997
9094138,1997
9094137,1997
9094136,1997
9094135,1997
9094134,1997
9094133,1997
9094132,1997
9094131,1997
9094108,1997
9094107,1997
9094106,1997
9090389,1997
9090388,1997
9090387,1997
9090386,1997
9090385,1997
9090384,1997
9090383,1997
9090382,1997
9090381,1997
9090380,1997
9090379,1997
9090378,1997
9090377,1997
18841111,1997
18841110,1997
18841109,1997
18841108,1997
18841107,1997
18841106,1997
18841105,1997
18841104,1997
18841103,1997
18841102,1997
18841101,1997
18841100,1997
18841099,1997
18841098,1997
18841097,1997
18841096,1997
18841095,1997
9062932,1997
9062931,1997
9062930,1997
9062929,1997
9062928,1997
9062927,1997
9062926,1997
9062925,1997
9062924,1997
9062923,1997
9062922,1997
9062921,1997
9062920,1997
9062910,1997
9055869,1997
9055868,1997
9055867,1997
9055866,1997
9055865,1997
9055864,1997
9055863,1997
9055862,1997
9055861,1997
9055860,1997
9055859,1997
9055858,1997
9055857,1997
9055856,1997
9055855,1997
9055854,1997
9055846,1997
9055845,1997
9054950,1997
9054949,1997
9054948,1997
9054947,1997
9054946,1997
9054945,1997
9054944,1997
9054943,1997
9054942,1997
9054941,1997
9054940,1997
9054939,1997
9054938,1997
9054937,1997
9054936,1997
9054935,1997
9054934,1997
9035147,1997
9035146,1997
9035145,1997
9035144,1997
9035143,1997
9035142,1997
9035141,1997
9035140,1997
9035139,1997
9035138,1997
9035137,1997
9035135,1997
9035119,1997
9035118,1997
9035117,1997
9020854,1997
9020853,1997
9020852,1997
9020851,1997
9020850,1997
9020849,1997
9020848,1997
9020847,1997
9020846,1997
9020845,1997
9020844,1997
9020843,1997
9020842,1997
9020841,1997
9020840,1997
9020839,1997
9020838,1997
9020837,1997
9020836,1997
9018248,1997
9018247,1997
9018246,1997
9018245,1997
9018244,1997
9018243,1997
9018242,1997
9018241,1997
9018240,1997
9018239,1997
9018238,1997
9018237,1997
9018236,1997
9018235,1997
9018234,1997
9018233,1997
9018224,1997
9035114,1997
9035113,1997
9035112,1997
9035111,1997
9035110,1997
9035109,1997
9035108,1997
9035107,1997
9035106,1997
9035105,1997
9035104,1997
9035103,1997
9035102,1997
9035101,1997
9035092,1997
9035091,1997
8988180,1997
8988179,1997
8988178,1997
8988177,1997
8988176,1997
8988175,1997
8988174,1997
8988173,1997
8988172,1997
8988171,1997
8988170,1997
8988169,1997
8988168,1997
8988167,1997
8988166,1997
8988165,1997
8988164,1997
8988163,1997
8986749,1997
8986748,1997
8986747,1997
8986746,1997
8986745,1997
8986744,1997
8986743,1997
8986742,1997
8986741,1997
8986740,1997
8986739,1997
8986738,1997
8986737,1997
8986736,1997
8986727,1997
