pmid,year
17200673,2006
17200672,2006
17200671,2006
17200670,2006
17200669,2006
17200668,2006
17187068,2006
17187067,2006
17173049,2006
17173048,2006
17159981,2006
17159980,2006
17159979,2006
17159978,2006
17159977,2006
17143286,2006
17143285,2006
17143284,2006
17143283,2006
17143282,2006
17128275,2006
17128274,2006
17115059,2006
17115058,2006
17115057,2006
17115056,2006
17099714,2006
17099713,2006
17099712,2006
17099711,2006
17086185,2006
17086184,2006
17086183,2006
17086182,2006
17072318,2006
17072317,2006
17072316,2006
17072315,2006
17057720,2006
17057719,2006
17057718,2006
17041604,2006
17041603,2006
17041602,2006
17041601,2006
17041600,2006
17033625,2006
17033624,2006
17033623,2006
17033622,2006
17033621,2006
17013396,2006
17013395,2006
17013394,2006
17013393,2006
17013392,2006
17006459,2006
16998491,2006
16998490,2006
16998489,2006
16980979,2006
16980978,2006
16980977,2006
16980976,2006
16964266,2006
16964265,2006
16964264,2006
16964263,2006
16951683,2006
16951682,2006
16951681,2006
16951680,2006
16951679,2006
16941010,2006
16941009,2006
16936734,2006
16936733,2006
16936732,2006
16921376,2006
16921375,2006
16921374,2006
16906164,2006
16906163,2006
16906162,2006
16906161,2006
16892060,2006
16892059,2006
16878134,2006
16878133,2006
16878132,2006
16862161,2006
16862160,2006
16862159,2006
16845400,2006
16845399,2006
16845398,2006
16845397,2006
16832357,2006
16832356,2006
16832355,2006
16832354,2006
16823380,2006
16823379,2006
16823378,2006
16823377,2006
16804544,2006
16804543,2006
16804542,2006
16804541,2006
16804532,2006
16783381,2006
16783380,2006
16783379,2006
16783378,2006
16767104,2006
16767103,2006
16767102,2006
16767101,2006
16751773,2006
16751772,2006
16751771,2006
16751770,2006
16736023,2006
16736022,2006
16736021,2006
16736020,2006
16736019,2006
16736018,2006
16732289,2006
16732288,2006
16732287,2006
16715099,2006
16715098,2006
16715097,2006
16715096,2006
16699518,2006
16699517,2006
16699516,2006
16682973,2006
16682972,2006
16682971,2006
16682970,2006
16682969,2006
16648851,2006
16648850,2006
16645617,2006
16642024,2006
16642023,2006
16642022,2006
16642021,2006
16642020,2006
16642019,2006
16642018,2006
16642017,2006
16642016,2006
16628213,2006
16604074,2006
16604073,2006
16604072,2006
16604071,2006
16582910,2006
16582909,2006
16582908,2006
16582907,2006
16565718,2006
16550173,2006
16550172,2006
16550171,2006
16550170,2006
16550169,2006
16532011,2006
16532010,2006
16518403,2006
16518402,2006
16518401,2006
16501576,2006
16501575,2006
16501574,2006
16501573,2006
16501559,2006
16493423,2006
16493422,2006
16493421,2006
16474407,2006
16474406,2006
16474405,2006
16474404,2006
16468122,2006
16468121,2006
16462745,2006
16462744,2006
16462743,2006
16462742,2006
16444274,2006
16444273,2006
16444272,2006
16444271,2006
16444255,2006
16429162,2006
16429161,2006
16429160,2006
16429159,2006
16429158,2006
16429157,2006
16415889,2006
16415888,2006
16415887,2006
16415886,2006
16415885,2006
16415884,2006
16388311,2006
16380716,2006
16380715,2006
16380714,2006
16380713,2006
16380712,2006
16380711,2006
16369534,2006
16369533,2006
16369532,2006
16369531,2006
16369530,2006
16341224,2006
16341223,2006
16341222,2006
16341221,2006
16327809,2006
16327808,2006
16311598,2006
16311595,2006
16311594,2006
16311592,2006
16282974,2006
