pmid,year
18093532,2007
18093531,2007
18093530,2007
18093529,2007
18093528,2007
18093527,2007
18093526,2007
18093525,2007
18093524,2007
18093523,2007
18093522,2007
18093521,2007
18093520,2007
18093519,2007
18093518,2007
18093517,2007
18093516,2007
18093515,2007
18093514,2007
18054866,2007
18054865,2007
18054864,2007
18054863,2007
18054862,2007
18054861,2007
18054860,2007
18054859,2007
18054858,2007
18054857,2007
18054856,2007
18054855,2007
18054854,2007
18054853,2007
18054852,2007
18054851,2007
18031689,2007
18031688,2007
18031687,2007
18031686,2007
18031685,2007
18031684,2007
18031683,2007
18031682,2007
18031681,2007
18031680,2007
18031679,2007
18031678,2007
18031677,2007
18031676,2007
18031675,2007
17988638,2007
17988637,2007
17988636,2007
17988635,2007
17988634,2007
17988633,2007
17988632,2007
17988631,2007
17988630,2007
17988629,2007
17988628,2007
17964254,2007
17964253,2007
17964252,2007
17964251,2007
17964250,2007
17964249,2007
17964248,2007
17964247,2007
17964246,2007
17964245,2007
17964244,2007
17964243,2007
17964242,2007
17964241,2007
17964240,2007
17920024,2007
17920023,2007
17920022,2007
17920021,2007
17920020,2007
17920019,2007
17920018,2007
17920017,2007
17920016,2007
17920015,2007
17920014,2007
17920013,2007
17920012,2007
17920011,2007
17920010,2007
17920009,2007
17920008,2007
17920007,2007
17920006,2007
17880900,2007
17880899,2007
17880898,2007
17880897,2007
17880896,2007
17880895,2007
17880894,2007
17880893,2007
17880892,2007
17880891,2007
17880890,2007
17880889,2007
17880888,2007
17880887,2007
17785187,2007
17785186,2007
17785185,2007
17785184,2007
17785183,2007
17785182,2007
17785181,2007
17785180,2007
17785179,2007
17785178,2007
17698017,2007
17698016,2007
17698015,2007
17698014,2007
17698013,2007
17698012,2007
17698011,2007
17698010,2007
17698009,2007
17698008,2007
17698007,2007
17698006,2007
17698005,2007
17678862,2007
17678861,2007
17678860,2007
17678859,2007
17678858,2007
17678857,2007
17678856,2007
17678855,2007
17678854,2007
17678853,2007
17678852,2007
17678851,2007
17678850,2007
17678849,2007
17678848,2007
17678847,2007
17678846,2007
17640532,2007
17640531,2007
17640530,2007
17640529,2007
17640528,2007
17640527,2007
17640526,2007
17640525,2007
17640524,2007
17640523,2007
17640522,2007
17640521,2007
17640520,2007
17640519,2007
17640518,2007
17610824,2007
17610823,2007
17610822,2007
17610821,2007
17610820,2007
17610819,2007
17610818,2007
17610817,2007
17610816,2007
17610815,2007
17610814,2007
17610813,2007
17610812,2007
17610811,2007
17610810,2007
17582338,2007
17582337,2007
17582336,2007
17582335,2007
17582334,2007
17582333,2007
17582332,2007
17582331,2007
17582330,2007
17582329,2007
17582328,2007
17582327,2007
17582326,2007
17582325,2007
17582324,2007
17582323,2007
17582322,2007
17553429,2007
17553428,2007
17553427,2007
17553426,2007
17553425,2007
17553424,2007
17553423,2007
17553422,2007
17553421,2007
17553420,2007
17553419,2007
17553418,2007
17553417,2007
17553416,2007
17521576,2007
17521575,2007
17521574,2007
17521573,2007
17521572,2007
17521571,2007
17521570,2007
17521569,2007
17521568,2007
17521567,2007
17521566,2007
17521565,2007
17521564,2007
17521563,2007
17521562,2007
17521561,2007
17521560,2007
17521559,2007
17481399,2007
17481398,2007
17481397,2007
17481396,2007
17481395,2007
17481394,2007
17481393,2007
17481392,2007
17481391,2007
17481390,2007
17481389,2007
17481388,2007
17481387,2007
17481386,2007
17481385,2007
17442252,2007
17442251,2007
17442250,2007
17442249,2007
17442248,2007
17442247,2007
17442246,2007
17442245,2007
17442244,2007
17442243,2007
17442240,2007
17442239,2007
17442238,2007
17442237,2007
17408585,2007
17408584,2007
17408583,2007
17408582,2007
17408581,2007
17408580,2007
17408579,2007
17408578,2007
17408577,2007
17408576,2007
17408575,2007
17408574,2007
17408573,2007
17408572,2007
17408571,2007
17408570,2007
17408569,2007
17359924,2007
17359923,2007
17359922,2007
17359921,2007
17359920,2007
17359919,2007
17359918,2007
17359917,2007
17359916,2007
17359915,2007
17359914,2007
17359913,2007
17359912,2007
17359911,2007
17329214,2007
17329213,2007
17329212,2007
17329211,2007
17329210,2007
17329209,2007
17329208,2007
17329207,2007
17329206,2007
17329205,2007
17329204,2007
17329203,2007
17329202,2007
17329201,2007
17329200,2007
17296560,2007
17296559,2007
17296558,2007
17296557,2007
17296556,2007
17296555,2007
17296554,2007
17296553,2007
17296552,2007
17296551,2007
17296548,2007
17296547,2007
17296546,2007
17296545,2007
17296544,2007
17270740,2007
17270739,2007
17270738,2007
17270737,2007
17270736,2007
17270735,2007
17270734,2007
17270733,2007
17270732,2007
17270731,2007
17270730,2007
17270729,2007
17270728,2007
17270727,2007
17224410,2007
17224409,2007
17224408,2007
17224407,2007
17224406,2007
17224405,2007
17224404,2007
17224403,2007
17224402,2007
17224401,2007
17224400,2007
17224397,2007
17196537,2007
17196536,2007
17196535,2007
17196534,2007
17196533,2007
17196532,2007
17196531,2007
17196530,2007
17196529,2007
17196528,2007
17196527,2007
17196526,2007
17196525,2007
17196524,2007
17196523,2007
