pmid,year
20081830,2009
20081828,2009
20081826,2009
20081824,2009
20081823,2009
20037595,2009
20037594,2009
20037593,2009
20037589,2009
20037588,2009
20037587,2009
20037586,2009
20037583,2009
20037582,2009
20037581,2009
20037580,2009
20023660,2009
20023659,2009
20023658,2009
20023657,2009
20023649,2009
20023648,2009
20023637,2009
20023636,2009
20023635,2009
20023634,2009
20016495,2009
20010836,2009
20010835,2009
20010834,2009
20010817,2009
20010816,2009
20010815,2009
20010814,2009
20010813,2009
20010812,2009
20010811,2009
20010810,2009
20010599,2009
20010598,2009
20010597,2009
20010596,2009
20010590,2009
20010589,2009
20010588,2009
20010587,2009
20010586,2009
20010585,2009
20010584,2009
20010583,2009
20010582,2009
20010573,2009
19997067,2009
19966813,2009
19966812,2009
19966811,2009
19966810,2009
19966805,2009
19966804,2009
19966803,2009
19966802,2009
19966789,2009
19966788,2009
19966785,2009
19966784,2009
19966783,2009
19966782,2009
19966781,2009
19966780,2009
19966779,2009
19966778,2009
19966777,2009
19966776,2009
19966774,2009
19966773,2009
26190951,2009
19946275,2009
19946274,2009
19946271,2009
19946270,2009
19935664,2009
19935663,2009
19935662,2009
19935661,2009
19935660,2009
19935659,2009
19935658,2009
19935656,2009
19935652,2009
19935651,2009
19935650,2009
19935649,2009
19915594,2009
19915593,2009
19915576,2009
19915575,2009
19915574,2009
19915573,2009
19915572,2009
19915558,2009
19915557,2009
19915556,2009
19915552,2009
19915551,2009
19915550,2009
19915542,2009
19915541,2009
19915540,2009
19915539,2009
19915538,2009
19915537,2009
19915536,2009
19915535,2009
19915526,2009
19902595,2009
19898489,2009
19898488,2009
19898483,2009
19898482,2009
19898481,2009
19898480,2009
19898479,2009
19898466,2009
19898465,2009
19898464,2009
19898463,2009
19898456,2009
19898449,2009
19898448,2009
19898447,2009
19893557,2009
19893556,2009
19893548,2009
19893546,2009
19893545,2009
19893542,2009
19884881,2009
19881528,2009
19881527,2009
19881526,2009
19881501,2009
19881496,2009
19881495,2009
19881494,2009
19881493,2009
19881492,2009
19862010,2009
19855400,2009
19855399,2009
19855398,2009
19855397,2009
19855396,2009
19855393,2009
19855392,2009
19855388,2009
19855387,2009
19855386,2009
19841631,2009
19841630,2009
19841629,2009
19841628,2009
19841623,2009
19841622,2009
19838204,2009
19838203,2009
19838202,2009
19838201,2009
19838197,2009
19838196,2009
19838195,2009
19838194,2009
19838193,2009
19838192,2009
19838175,2009
19838174,2009
19838173,2009
