pmid,year
7993638,1994
7993637,1994
7993636,1994
7993635,1994
7993634,1994
7993633,1994
7993632,1994
7993631,1994
7993630,1994
7993629,1994
7993628,1994
7993627,1994
7993626,1994
7993625,1994
7993624,1994
7993623,1994
7993622,1994
7993621,1994
7993620,1994
7993619,1994
7527641,1994
7946361,1994
7946360,1994
7946359,1994
7946358,1994
7946357,1994
7946356,1994
7946355,1994
7946354,1994
7946353,1994
7946352,1994
7946351,1994
7946350,1994
7946349,1994
7946348,1994
7946347,1994
7946346,1994
7946345,1994
7946344,1994
7946343,1994
7524564,1994
7524563,1994
7946342,1994
7946341,1994
7946340,1994
7946339,1994
7946338,1994
7946337,1994
7946336,1994
7946335,1994
7946334,1994
7946333,1994
7946332,1994
7946331,1994
7946330,1994
7946329,1994
7946328,1994
7946327,1994
7946326,1994
7946325,1994
7524562,1994
7524561,1994
7524560,1994
7524559,1994
7524558,1994
7917304,1994
7917303,1994
7917302,1994
7917301,1994
7917300,1994
7917299,1994
7917298,1994
7917297,1994
7917296,1994
7917295,1994
7917294,1994
7917293,1994
7917292,1994
7917291,1994
7917290,1994
7917289,1994
7917288,1994
7917287,1994
7522484,1994
7522483,1994
7522482,1994
7522481,1994
8060623,1994
8060622,1994
8060621,1994
8060620,1994
8060619,1994
8060618,1994
8060617,1994
8060616,1994
8060615,1994
8060614,1994
8060613,1994
8060612,1994
7914735,1994
7520256,1994
7520255,1994
7520254,1994
7520253,1994
7520252,1994
7520251,1994
8043282,1994
8043281,1994
8043280,1994
8043279,1994
8043278,1994
8043277,1994
8043276,1994
8043275,1994
8043274,1994
8043273,1994
8043272,1994
8043271,1994
8043270,1994
7913821,1994
7913820,1994
7519026,1994
7519025,1994
7519024,1994
7519023,1994
8011341,1994
8011340,1994
8011339,1994
8011338,1994
8011337,1994
8011336,1994
8011335,1994
8011334,1994
7912093,1994
7912092,1994
7912091,1994
7912090,1994
7516689,1994
7516688,1994
7516687,1994
7516686,1994
7516685,1994
8185954,1994
8185953,1994
8185952,1994
8185951,1994
8185950,1994
8185949,1994
8185948,1994
8185947,1994
8185946,1994
8185945,1994
8185944,1994
8185943,1994
8185942,1994
8185941,1994
7910468,1994
7910467,1994
7514428,1994
7514427,1994
7514426,1994
7514425,1994
8161460,1994
8161459,1994
8161458,1994
8161457,1994
8161456,1994
8161455,1994
8161454,1994
8161453,1994
8161452,1994
8161451,1994
8161450,1994
8161449,1994
8161448,1994
8068082,1994
7909234,1994
7909233,1994
7512817,1994
7512816,1994
7512815,1994
8155326,1994
8155325,1994
8155324,1994
8155323,1994
8155322,1994
8155321,1994
8155320,1994
8155319,1994
8155318,1994
8155317,1994
8155316,1994
8155315,1994
7794412,1994
7512353,1994
7512352,1994
7512351,1994
7512350,1994
7512349,1994
7512348,1994
8110466,1994
8110465,1994
8110464,1994
8110463,1994
8110462,1994
8110461,1994
8110460,1994
8110459,1994
8110458,1994
8110457,1994
8110456,1994
8110455,1994
7906531,1994
7906530,1994
7906529,1994
7906528,1994
7509161,1994
7509160,1994
8292363,1994
8292362,1994
8292361,1994
8292360,1994
8292359,1994
8292358,1994
8292357,1994
8292356,1994
8292355,1994
8292354,1994
7904822,1994
7545907,1994
7507341,1994
7507340,1994
7507339,1994
7507338,1994
7507337,1994
7507336,1994
7507335,1994
