pmid,year
16421995,2005
16378095,2005
16369541,2005
16369540,2005
16369539,2005
16369538,2005
16333871,2005
16333298,2005
16333296,2005
16333295,2005
16333294,2005
16333293,2005
16333286,2005
16333284,2005
16333283,2005
16327811,2005
16327810,2005
16311587,2005
16311586,2005
16302295,2005
16299520,2005
16299519,2005
16273110,2005
16273076,2005
16273073,2005
16273072,2005
16273071,2005
16273063,2005
16273062,2005
16273061,2005
16273059,2005
16273058,2005
16273049,2005
16273048,2005
16258545,2005
16258544,2005
16258519,2005
16244659,2005
16244658,2005
16244657,2005
16244656,2005
16222767,2005
16211075,2005
16211069,2005
16211068,2005
16211067,2005
16211060,2005
16211059,2005
16211058,2005
16211056,2005
16211055,2005
16211054,2005
16211048,2005
16211047,2005
16200062,2005
16186811,2005
16186810,2005
16170313,2005
16170312,2005
16155565,2005
16151411,2005
16151408,2005
16151407,2005
16151406,2005
16151405,2005
16151404,2005
16151403,2005
16151402,2005
16151396,2005
16151395,2005
16151394,2005
16151393,2005
16151392,2005
16151391,2005
16151390,2005
16151389,2005
16151388,2005
16151383,2005
16127450,2005
16116420,2005
16116419,2005
16116418,2005
16114122,2005
16082375,2005
16082368,2005
16082367,2005
16082366,2005
16082360,2005
16082359,2005
16082357,2005
16082356,2005
16082352,2005
16082351,2005
16075476,2005
16044490,2005
16041366,2005
16041365,2005
16041364,2005
16041363,2005
16025103,2005
16025102,2005
16003384,2005
16003375,2005
16003374,2005
16003373,2005
16003372,2005
16003371,2005
16003363,2005
16003362,2005
16003361,2005
16003360,2005
16003359,2005
16003358,2005
16003357,2005
15980861,2005
15965465,2005
15951805,2005
15951804,2005
15951803,2005
15942983,2005
15940245,2005
15940242,2005
15940241,2005
15940239,2005
15940238,2005
15940237,2005
15940236,2005
15940234,2005
15940233,2005
15940232,2005
15940231,2005
15940230,2005
15940227,2005
15940226,2005
15924134,2005
15908942,2005
15908941,2005
15908940,2005
15908939,2005
15895075,2005
15883585,2005
15877077,2005
15877075,2005
15877074,2005
15877067,2005
15877066,2005
15877065,2005
15877064,2005
15877059,2005
15867911,2005
15841508,2005
15834405,2005
15834403,2005
15815680,2005
15815679,2005
15815677,2005
15815676,2005
15815671,2005
15815669,2005
15815668,2005
15815667,2005
15815666,2005
15815665,2005
15815663,2005
15815662,2005
15815661,2005
15815657,2005
15815656,2005
15815655,2005
15815649,2005
15806100,2005
15806099,2005
15793574,2005
15793573,2005
15778705,2005
15768030,2005
15765095,2005
15765094,2005
15765093,2005
15765090,2005
15765087,2005
15765081,2005
15765079,2005
15765078,2005
15765074,2005
15765073,2005
15750586,2005
15735640,2005
15724275,2005
15711537,2005
15696157,2005
15696156,2005
15696151,2005
15696150,2005
15696143,2005
15696142,2005
15696141,2005
15696136,2005
15685167,2005
15665824,2005
15637634,2005
15637633,2005
15637632,2005
15637626,2005
15637622,2005
15637621,2005
15637614,2005
15637612,2005
15637611,2005
15637603,2005
15619619,2005
15619618,2005
15608629,2005
15608628,2005
15592456,2005
15592455,2005
15580263,2005
15580262,2005
