pmid,year
11753388,2001
11753387,2001
11753386,2001
11753385,2001
11753384,2001
11753383,2001
11743583,2001
11743582,2001
11743581,2001
11743580,2001
11743579,2001
11743578,2001
11743577,2001
11743576,2001
11740497,2001
11740496,2001
11740495,2001
11731797,2001
11731796,2001
11731795,2001
11726933,2001
11726932,2001
11726931,2001
11726930,2001
11726929,2001
11726928,2001
11726927,2001
11726926,2001
11726925,2001
11726924,2001
11726923,2001
11726922,2001
11726920,2001
11704760,2001
11704759,2001
11704758,2001
11694880,2001
11694879,2001
11694878,2001
11694877,2001
11694876,2001
11694875,2001
11687802,2001
11687801,2001
11687800,2001
11687799,2001
11687798,2001
11687797,2001
11687796,2001
11687795,2001
11687794,2001
11687792,2001
11685209,2001
11685208,2001
11685207,2001
11685205,2001
11600885,2001
11600884,2001
11600883,2001
11586306,2001
11586305,2001
11586304,2001
11586303,2001
11586302,2001
11586301,2001
11586300,2001
11586299,2001
11586298,2001
11586297,2001
11586296,2001
11586295,2001
11586294,2001
11586292,2001
11559849,2001
11559848,2001
11548742,2001
11547334,2001
11544480,2001
11544479,2001
11544478,2001
11544477,2001
11544476,2001
11528401,2001
11528400,2001
11528399,2001
11528398,2001
11528397,2001
11528396,2001
11528395,2001
11528394,2001
11528393,2001
11528392,2001
11528391,2001
11528390,2001
11528389,2001
11528388,2001
11528387,2001
11528386,2001
11528385,2001
11528384,2001
11528383,2001
11479597,2001
11479596,2001
11479595,2001
11479594,2001
11479593,2001
11479592,2001
11479591,2001
11479590,2001
11479539,2001
11455389,2001
11455388,2001
11455387,2001
11455386,2001
11443299,2001
11443298,2001
11438811,2001
11431704,2001
11431703,2001
11431702,2001
11431701,2001
11431700,2001
11431699,2001
11431698,2001
11431697,2001
11431696,2001
11431695,2001
11431694,2001
11431693,2001
11431692,2001
11431691,2001
11431690,2001
11431689,2001
11431688,2001
11431687,2001
11431686,2001
11431685,2001
11381257,2001
11381270,2001
11381269,2001
11381268,2001
11381267,2001
11381266,2001
11381265,2001
11381264,2001
11381263,2001
11381262,2001
11381261,2001
11381260,2001
11381259,2001
11381258,2001
11381256,2001
11381255,2001
11381254,2001
11381253,2001
11381252,2001
11326284,2001
11326283,2001
11326282,2001
11326281,2001
11326280,2001
11326279,2001
11326278,2001
11326277,2001
11326276,2001
11326275,2001
11326274,2001
11326273,2001
11326272,2001
11326271,2001
11326270,2001
11326269,2001
11279529,2001
11279528,2001
11279527,2001
11279526,2001
11279525,2001
11279524,2001
11279523,2001
11279522,2001
11279521,2001
11279520,2001
11279519,2001
11279518,2001
11279517,2001
11279516,2001
11279515,2001
11279514,2001
11279513,2001
11242121,2001
11242120,2001
11242119,2001
11242118,2001
11242117,2001
11242116,2001
11242115,2001
11242114,2001
11242113,2001
11242112,2001
11242111,2001
11242110,2001
11242109,2001
11242108,2001
11242107,2001
11242106,2001
11242105,2001
11242104,2001
11242103,2001
11242102,2001
11242092,2001
11175795,2001
11175794,2001
11175793,2001
11175792,2001
11175791,2001
11175790,2001
11175789,2001
11175788,2001
11175787,2001
11175786,2001
11175785,2001
11175784,2001
11175783,2001
11175782,2001
11175781,2001
11175780,2001
11175779,2001
11175778,2001
11175774,2001
11175773,2001
11175772,2001
11175771,2001
11175770,2001
11138014,2001
11138013,2001
11138012,2001
11138011,2001
11138010,2001
11138009,2001
11138008,2001
11138007,2001
11138006,2001
11138005,2001
11138004,2001
11138003,2001
11138002,2001
11138001,2001
11138000,2001
11137999,2001
11137998,2001
11137997,2001
11137996,2001
11137995,2001
11137994,2001
11137993,2001
11137992,2001
11137991,2001
11137990,2001
11137982,2001
