pmid,year
35032430,2021
34965381,2021
34942116,2021
34936886,2021
34932943,2021
34932942,2021
34932941,2021
34932940,2021
34931070,2021
34921782,2021
34921781,2021
34921780,2021
34921779,2021
34921778,2021
34916659,2021
34916658,2021
34914921,2021
34914919,2021
34914918,2021
34914917,2021
34914916,2021
34914915,2021
34906356,2021
34903880,2021
34890566,2021
34887590,2021
34887588,2021
34879244,2021
34875233,2021
34863367,2021
34863366,2021
34861150,2021
34861149,2021
34861147,2021
34861145,2021
34861144,2021
34861143,2021
34861142,2021
34861141,2021
34857950,2021
34857949,2021
34856131,2021
34856130,2021
34856129,2021
34856121,2021
34856120,2021
34852235,2021
34848882,2021
34848880,2021
34848879,2021
34848878,2021
34848877,2021
34847364,2021
34847355,2021
34818514,2021
34811521,2021
34798047,2021
34795451,2021
34795450,2021
34793707,2021
34793706,2021
34793705,2021
34793704,2021
34793703,2021
34793702,2021
34793694,2021
34793693,2021
34793692,2021
34788632,2021
34784504,2021
34782794,2021
34782793,2021
34776042,2021
34767770,2021
34767769,2021
34764476,2021
34764475,2021
34764474,2021
34762860,2021
34752775,2021
34750593,2021
34750592,2021
34741806,2021
34739831,2021
34739830,2021
34739829,2021
34739828,2021
34739817,2021
34737449,2021
34737448,2021
34737447,2021
34735791,2021
34735790,2021
34735789,2021
34735788,2021
34735787,2021
34735779,2021
34727520,2021
34727519,2021
34717794,2021
34715026,2021
34711967,2021
34711966,2021
34711965,2021
34711964,2021
34711963,2021
34711962,2021
34711961,2021
34711960,2021
34711959,2021
34710366,2021
34706256,2021
34706221,2021
34706220,2021
34706219,2021
34706218,2021
34699778,2021
34699777,2021
34697455,2021
34687666,2021
34687665,2021
34687664,2021
34687663,2021
34678169,2021
34678148,2021
34678147,2021
34678146,2021
34675437,2021
34675436,2021
34672986,2021
34672985,2021
34672984,2021
34672983,2021
34672982,2021
34672981,2021
34672980,2021
34672979,2021
34672948,2021
34665999,2021
34663959,2021
34663958,2021
34663957,2021
34663956,2021
34655526,2021
34654921,2021
34653349,2021
34648750,2021
34648749,2021
34644546,2021
34644545,2021
34637706,2021
34626537,2021
34624232,2021
34624231,2021
34624230,2021
34624229,2021
34624228,2021
34624227,2021
34624226,2021
34624225,2021
34624220,2021
34624206,2021
34624205,2021
34619094,2021
34619093,2021
34619088,2021
34619087,2021
34619086,2021
34619079,2021
34614421,2021
34614420,2021
34614419,2021
34608335,2021
34592169,2021
34592168,2021
34592167,2021
34588702,2021
34588701,2021
34588700,2021
34588698,2021
34588697,2021
34588696,2021
34582804,2021
34582785,2021
34582784,2021
34582783,2021
34580495,2021
34559982,2021
34559981,2021
34556868,2021
34555316,2021
34555315,2021
34555314,2021
34555313,2021
34551362,2021
34551313,2021
34545249,2021
34536354,2021
34536353,2021
34536352,2021
34534456,2021
34534455,2021
34534454,2021
34534453,2021
34534452,2021
34534451,2021
34534450,2021
34529935,2021
34525348,2021
34525347,2021
34525346,2021
34525328,2021
34525327,2021
34518689,2021
34518688,2021
34508667,2021
34508666,2021
34506725,2021
34506724,2021
34506723,2021
34499868,2021
34499856,2021
34496298,2021
34496297,2021
34480866,2021
34480863,2021
34478642,2021
34478631,2021
34478630,2021
34478628,2021
34478627,2021
34478626,2021
34478625,2021
34473954,2021
34473953,2021
34473952,2021
34473951,2021
34473950,2021
34473945,2021
34473944,2021
34469773,2021
34465915,2021
34465914,2021
34464597,2021
34450065,2021
34450026,2021
34450025,2021
34450024,2021
34446935,2021
34437845,2021
34426698,2021
34416170,2021
34416169,2021
34413515,2021
34413514,2021
34413513,2021
34413512,2021
34413511,2021
34411537,2021
34411536,2021
34411535,2021
