pmid,year
11221722,2000
11221721,2000
11221720,2000
11221719,2000
11221718,2000
11221717,2000
11221716,2000
11221715,2000
11221714,2000
11221713,2000
11221712,2000
11221711,2000
11221710,2000
11221709,2000
11221708,2000
11221707,2000
11221706,2000
11146676,2000
11146675,2000
11146673,2000
11146671,2000
11146670,2000
11146664,2000
11146663,2000
11146662,2000
11146661,2000
11146660,2000
11146659,2000
11146658,2000
11146657,2000
11146656,2000
11146655,2000
11146654,2000
11146653,2000
11146652,2000
11146651,2000
11146650,2000
11146649,2000
11101857,2000
11101855,2000
11101854,2000
11101853,2000
11101852,2000
11101851,2000
11101850,2000
11101849,2000
11101848,2000
11101847,2000
11101846,2000
11101845,2000
11101844,2000
11101843,2000
11101842,2000
11101841,2000
11101840,2000
11101839,2000
11101838,2000
11101837,2000
11101836,2000
11101835,2000
11101834,2000
11101833,2000
11101832,2000
11101829,2000
11101822,2000
11101820,2000
11101819,2000
11101818,2000
11101817,2000
11101816,2000
11101815,2000
11101814,2000
11101813,2000
11101812,2000
11101811,2000
11101810,2000
11101809,2000
11101808,2000
11101807,2000
11101806,2000
11101805,2000
11101804,2000
11101803,2000
11101802,2000
11101801,2000
11101791,2000
11101789,2000
11101788,2000
11101787,2000
11101786,2000
11101785,2000
11101784,2000
11101783,2000
11101782,2000
11101781,2000
11101780,2000
11101779,2000
11101778,2000
11101777,2000
11101775,2000
11101774,2000
11101773,2000
11101759,2000
11100133,2000
11100131,2000
11100130,2000
11100129,2000
11100127,2000
11100126,2000
11100125,2000
11100124,2000
11100123,2000
11100122,2000
11100121,2000
11100120,2000
11100119,2000
11100118,2000
11100117,2000
11100116,2000
11100115,2000
11100114,2000
11100104,2000
11100103,2000
11100101,2000
11100100,2000
11100096,2000
11100095,2000
11100090,2000
11100086,2000
11062538,2000
11062546,2000
11062545,2000
11062544,2000
11062543,2000
11062542,2000
11062541,2000
11062540,2000
11062539,2000
11062537,2000
11062536,2000
11062535,2000
11062534,2000
11062533,2000
11062532,2000
11062525,2000
11062521,2000
11062520,2000
11062519,2000
11062515,2000
11062511,2000
11062486,2000
11062485,2000
11062484,2000
11062483,2000
11062482,2000
11062481,2000
11062480,2000
11062479,2000
11062478,2000
11062477,2000
11062476,2000
11062475,2000
11062474,2000
11062473,2000
11062472,2000
11062471,2000
11062470,2000
11062469,2000
11062468,2000
11062467,2000
11062466,2000
11062465,2000
11062464,2000
11062463,2000
11062462,2000
11062461,2000
11062460,2000
11062459,2000
11062458,2000
11062456,2000
11062449,2000
11062448,2000
11062447,2000
11062446,2000
11062445,2000
11062444,2000
11062443,2000
11062442,2000
11062441,2000
11062440,2000
11062439,2000
11062438,2000
11062437,2000
11062436,2000
11062435,2000
11062434,2000
11062433,2000
11062432,2000
11062431,2000
11062430,2000
11062429,2000
11062428,2000
