pmid,year
20352127,2010
20352126,2010
20352124,2010
20352123,2010
20352122,2010
20352121,2010
20352120,2010
20352119,2010
20352118,2010
20352117,2010
20352116,2010
20352115,2010
20352114,2010
20352113,2010
20352112,2010
20352111,2010
20352110,2010
20352109,2010
20352108,2010
20352107,2010
20352106,2010
20352105,2010
20352104,2010
20352103,2010
20352102,2010
20352101,2010
20352100,2010
20352099,2010
20352098,2010
20352097,2010
20352096,2010
20352095,2010
20352094,2010
20352093,2010
20352092,2010
20352091,2010
20352090,2010
20352089,2010
20352088,2010
20352087,2010
20352086,2010
20352085,2010
20352052,2010
20352051,2010
20352050,2010
20352049,2010
20352048,2010
20352047,2010
20352046,2010
20352045,2010
20352044,2010
20352043,2010
20352042,2010
20351788,2010
20351783,2010
20351782,2010
20351781,2010
20351780,2010
20351778,2010
20351777,2010
20351775,2010
20339592,2010
20339591,2010
20339590,2010
20339589,2010
20339588,2010
20339559,2010
20339558,2010
20339557,2010
20339556,2010
20339555,2010
20339554,2010
20339553,2010
20339552,2010
20339551,2010
20339550,2010
20339549,2010
20339548,2010
20339547,2010
20339546,2010
20339545,2010
20339544,2010
20339543,2010
20339542,2010
20339541,2010
20339540,2010
20339539,2010
20339538,2010
20339537,2010
20339536,2010
20339535,2010
20339534,2010
20339533,2010
20333310,2010
20333309,2010
20333308,2010
20333307,2010
20333306,2010
20333305,2010
20333304,2010
20333303,2010
20333302,2010
20333301,2010
20333300,2010
20333299,2010
20333298,2010
20333297,2010
20333257,2010
20333256,2010
20333255,2010
20333254,2010
20305825,2010
20305824,2010
20305823,2010
20305822,2010
20305821,2010
20305820,2010
20305819,2010
20305818,2010
20305817,2010
20305816,2010
20305815,2010
20305814,2010
20305813,2010
20305812,2010
20305811,2010
20305810,2010
20305809,2010
20305808,2010
20305791,2010
20305790,2010
20305789,2010
20305788,2010
20305787,2010
20305786,2010
20305785,2010
20305784,2010
20305783,2010
20305782,2010
20305781,2010
20305780,2010
20305779,2010
20305778,2010
20305777,2010
20305776,2010
20300646,2010
20300639,2010
20300638,2010
20300637,2010
20300636,2010
20300635,2010
20300634,2010
20300633,2010
20300632,2010
20300631,2010
20300630,2010
20300629,2010
20300628,2010
20300627,2010
20300626,2010
20300625,2010
20300624,2010
20300623,2010
20300622,2010
20300621,2010
20300620,2010
20300619,2010
20300618,2010
20300617,2010
20300575,2010
20300574,2010
20300573,2010
20300572,2010
20300571,2010
20300570,2010
20300536,2010
20300535,2010
20300534,2010
20300533,2010
20300532,2010
20300531,2010
20300530,2010
20300529,2010
20300528,2010
20300527,2010
20300526,2010
20300525,2010
20300524,2010
20300523,2010
20300522,2010
20300521,2010
20300520,2010
20300519,2010
20300517,2010
20300514,2010
20300512,2010
20300511,2010
20300197,2010
20300196,2010
20300195,2010
20300194,2010
20300193,2010
20300192,2010
20300191,2010
20300190,2010
20300185,2010
20300184,2010
20300183,2010
20300182,2010
20300181,2010
20300180,2010
20300179,2010
20300178,2010
20300177,2010
20300176,2010
20300175,2010
20300174,2010
20300173,2010
20300172,2010
20300171,2010
20231905,2010
20231904,2010
20231903,2010
20231902,2010
20231901,2010
20231900,2010
20231899,2010
20231898,2010
20231897,2010
20231895,2010
20231894,2010
20231893,2010
20231891,2010
20231889,2010
20231888,2010
20231887,2010
20231885,2010
20231884,2010
20231883,2010
20231880,2010
20231879,2010
20231878,2010
20224825,2010
20224824,2010
20224823,2010
20224822,2010
20224821,2010
20224795,2010
20224794,2010
20224793,2010
20224792,2010
20224791,2010
20224790,2010
20224789,2010
20224788,2010
20224787,2010
20224786,2010
20224785,2010
20224784,2010
20224783,2010
20224782,2010
20224781,2010
20224780,2010
20224779,2010
20224778,2010
20224777,2010
20224776,2010
20224775,2010
20224774,2010
20224773,2010
20224772,2010
20224771,2010
20224770,2010
20224769,2010
20224768,2010
20224767,2010
20224766,2010
20224743,2010
20224736,2010
20221451,2010
20221450,2010
20221449,2010
20221448,2010
20221447,2010
20221446,2010
20221445,2010
20221441,2010
20221440,2010
20221439,2010
20221437,2010
20221434,2010
20221433,2010
20221431,2010
20221430,2010
20221429,2010
20221428,2010
20221427,2010
20221426,2010
20221425,2010
20221424,2010
20221422,2010
20221407,2010
20221406,2010
20221405,2010
20221404,2010
20221403,2010
20221402,2010
20221401,2010
20221400,2010
20221399,2010
20221398,2010
20221397,2010
20221396,2010
20221395,2010
20221394,2010
20221393,2010
20221392,2010
20221267,2010
20221266,2010
20221265,2010
20209168,2010
20209167,2010
20209166,2010
20209165,2010
20209164,2010
20209163,2010
20209162,2010
20209161,2010
20209160,2010
20209159,2010
20209158,2010
20209157,2010
20209156,2010
20209153,2010
20209151,2010
