pmid,year
19098909,2008
19098908,2008
19098907,2008
19098906,2008
19079257,2008
19079256,2008
19060905,2008
19057557,2008
19057556,2008
19057555,2008
19057554,2008
19057553,2008
19057552,2008
19057551,2008
19029987,2008
19029986,2008
19029985,2008
19029984,2008
19029983,2008
19029982,2008
19029981,2008
19029980,2008
19029979,2008
19011637,2008
18997777,2008
18989309,2008
18989308,2008
18989307,2008
18989283,2008
18989281,2008
18989280,2008
18978797,2008
18978796,2008
18953352,2008
18953351,2008
18953350,2008
18931684,2008
18931683,2008
18849997,2008
18841148,2008
18841147,2008
18841146,2008
18841145,2008
18841144,2008
18841143,2008
18841142,2008
18841140,2008
18841139,2008
18841138,2008
18836461,2008
18836460,2008
18836459,2008
18836458,2008
18806803,2008
18806802,2008
18806801,2008
18776891,2008
18776886,2008
18776884,2008
18776883,2008
18776882,2008
18758447,2008
18758446,2008
18724379,2008
18724378,2008
18724377,2008
18724376,2008
18690244,2008
18690243,2008
18685595,2008
18670422,2008
18660818,2008
18660817,2008
18660816,2008
18660815,2008
18641660,2008
18641659,2008
18622403,2008
18607372,2008
18607371,2008
18607350,2008
18607349,2008
18587408,2008
18587407,2008
18587406,2008
18568035,2008
18568034,2008
18568033,2008
18552857,2008
18552856,2008
18542051,2008
18542050,2008
18542049,2008
18535580,2008
18535579,2008
18516054,2008
18516053,2008
18516052,2008
18516051,2008
18500350,2008
18500349,2008
18488038,2008
18488037,2008
18488036,2008
18469826,2008
18469825,2008
18463660,2008
18454156,2008
18454155,2008
18438416,2008
18438415,2008
18438414,2008
18425131,2008
18425130,2008
18425129,2008
18408729,2008
18391963,2008
18391962,2008
18391961,2008
18391929,2008
18376410,2008
18376409,2008
18376408,2008
18376407,2008
18376406,2008
18376405,2008
18376404,2008
18345013,2008
18345012,2008
18345011,2008
18345010,2008
18345009,2008
18327267,2008
18327249,2008
18311150,2008
18311149,2008
18311148,2008
18311147,2008
18297085,2008
18297084,2008
18297083,2008
18278054,2008
18278053,2008
18278052,2008
18264110,2008
18264109,2008
18264108,2008
18246080,2008
18246079,2008
18246078,2008
18246077,2008
18223656,2008
18223655,2008
18223654,2008
18204462,2008
18204461,2008
18204460,2008
18193059,2008
18193058,2008
18193057,2008
18157143,2008
18157142,2008
18157141,2008
18157140,2008
18157139,2008
18157138,2008
18084302,2008
18084301,2008
18066076,2008
18066075,2008
18066074,2008
18064037,2008
