pmid,year
11781586,2001
11781582,2001
11781580,2001
11781578,2001
11781576,2001
11781575,2001
11781574,2001
11781573,2001
11781572,2001
11781571,2001
11781570,2001
11781569,2001
11781568,2001
11781567,2001
11781566,2001
11781565,2001
11781564,2001
11715037,2001
11715026,2001
11715025,2001
11715024,2001
11715023,2001
11715022,2001
11715021,2001
11715020,2001
11715019,2001
11715018,2001
11715017,2001
11715016,2001
11715015,2001
11715014,2001
11584289,2001
11584282,2001
11584280,2001
11584278,2001
11584277,2001
11584276,2001
11584275,2001
11584274,2001
11584273,2001
11584272,2001
11584271,2001
11584270,2001
11584269,2001
11584268,2001
11584267,2001
11584266,2001
11533679,2001
11533675,2001
11533673,2001
11533671,2001
11533670,2001
11533668,2001
11533667,2001
11533666,2001
11533665,2001
11533664,2001
11533663,2001
11533662,2001
11533661,2001
11533660,2001
11533659,2001
11533658,2001
11533657,2001
11533656,2001
11533655,2001
11483980,2001
11483976,2001
11483975,2001
11483974,2001
11483973,2001
11483972,2001
11483971,2001
11483969,2001
11483968,2001
11483966,2001
11483965,2001
11483964,2001
11483963,2001
11483962,2001
11483961,2001
11483960,2001
11483959,2001
11483958,2001
11483957,2001
11483956,2001
11483955,2001
11483954,2001
11483953,2001
11433314,2001
11433306,2001
11433305,2001
11433303,2001
11433302,2001
11433301,2001
11433300,2001
11433299,2001
11433298,2001
11433297,2001
11433296,2001
11433295,2001
11433294,2001
11433293,2001
11433291,2001
11389456,2001
11389453,2001
11389447,2001
11389446,2001
11389445,2001
11389444,2001
11389443,2001
11389442,2001
11389441,2001
11389440,2001
11389439,2001
11389438,2001
11389437,2001
11389436,2001
11331898,2001
11331897,2001
11331884,2001
11331883,2001
11331882,2001
11331881,2001
11331880,2001
11331879,2001
11331878,2001
11331877,2001
11331876,2001
11331875,2001
11331874,2001
11331873,2001
11331872,2001
11331871,2001
11331870,2001
11283620,2001
11283619,2001
11283618,2001
11283617,2001
11283616,2001
11283615,2001
11283614,2001
11283613,2001
11283612,2001
11283611,2001
11283610,2001
11283609,2001
11283608,2001
11283607,2001
11283606,2001
11283605,2001
11231595,2001
11231586,2001
11231585,2001
11231584,2001
11231583,2001
11231582,2001
11231581,2001
11231580,2001
11231579,2001
11231578,2001
11231577,2001
11231576,2001
11231575,2001
11231574,2001
11231573,2001
11231572,2001
11231571,2001
11231570,2001
11175768,2001
11175756,2001
11175755,2001
11175754,2001
11175753,2001
11175752,2001
11175751,2001
11175750,2001
11175749,2001
11175748,2001
11175747,2001
11175746,2001
11175745,2001
11175744,2001
11175743,2001
11175742,2001
11175741,2001
11146648,2001
11146647,2001
11146646,2001
11146645,2001
11146642,2001
11146641,2001
11146640,2001
11146639,2001
11146637,2001
11146636,2001
11146634,2001
11146633,2001
11146632,2001
11146631,2001
11146630,2001
11146629,2001
11146628,2001
11146627,2001
11146626,2001
11146625,2001
11146624,2001
11146623,2001
11146622,2001
11146621,2001
11146620,2001
11146619,2001
