pmid,year
23263491,2012
23263490,2012
23263489,2012
23263488,2012
23263487,2012
23263486,2012
23242369,2012
23242368,2012
23242367,2012
23222960,2012
23222959,2012
23222958,2012
23222957,2012
23222956,2012
23202129,2012
23202128,2012
23202127,2012
23202126,2012
23202125,2012
23202124,2012
23192179,2012
23192178,2012
23179023,2012
23179022,2012
23160099,2012
23160098,2012
23143603,2012
23143602,2012
23143601,2012
23143600,2012
23143599,2012
23143598,2012
23143597,2012
23143596,2012
23143595,2012
23143594,2012
23104063,2012
23104062,2012
23104061,2012
23104009,2012
23104008,2012
23104007,2012
23104006,2012
23104005,2012
23086397,2012
23086396,2012
23064416,2012
23064415,2012
23064414,2012
23064413,2012
23042117,2012
23042116,2012
23042115,2012
23042114,2012
23042113,2012
23023333,2012
23023332,2012
23023331,2012
23023330,2012
23023329,2012
23011221,2012
23001126,2012
23001125,2012
23001124,2012
23001123,2012
23001122,2012
22983302,2012
22983301,2012
22961002,2012
22961001,2012
22961000,2012
22960999,2012
22941192,2012
22941191,2012
22941190,2012
22941189,2012
22941188,2012
22932499,2012
22932498,2012
22932496,2012
22922876,2012
22922875,2012
22922874,2012
22922873,2012
22922872,2012
22922871,2012
22902788,2012
22902787,2012
22902786,2012
22885925,2012
22885924,2012
22885923,2012
22885922,2012
22863735,2012
22863734,2012
22863733,2012
22863732,2012
22863731,2012
22842232,2012
22842231,2012
22842230,2012
22842229,2012
22842228,2012
22842227,2012
22836096,2012
22820512,2012
22820511,2012
22797727,2012
22797726,2012
22797725,2012
22797724,2012
22772371,2012
22772370,2012
22772369,2012
22772368,2012
22751100,2012
22751099,2012
22751098,2012
22751097,2012
22751096,2012
22729225,2012
22729224,2012
22729223,2012
22729222,2012
22706313,2012
22706312,2012
22683713,2012
22683712,2012
22683711,2012
22683710,2012
22660548,2012
22660547,2012
22660546,2012
22660545,2012
22641211,2012
22641210,2012
22634756,2012
22634755,2012
22634754,2012
22634753,2012
22634752,2012
22634751,2012
22610119,2012
22610118,2012
22610117,2012
22610116,2012
22581231,2012
22581230,2012
22581229,2012
22581228,2012
22561520,2012
22561519,2012
22561518,2012
22561517,2012
22561516,2012
22561515,2012
22544367,2012
22544366,2012
22544365,2012
22544364,2012
22544363,2012
22538719,2012
22538718,2012
22522421,2012
22522420,2012
22504421,2012
22504420,2012
22504419,2012
22504418,2012
22504417,2012
22484628,2012
22484627,2012
22484626,2012
22466613,2012
22466612,2012
22466611,2012
22466610,2012
22446964,2012
22446963,2012
22446962,2012
22446961,2012
22446960,2012
22426310,2012
22426309,2012
22426308,2012
22406644,2012
22406643,2012
22406642,2012
22406641,2012
22406640,2012
22388000,2012
22387999,2012
22387998,2012
22387997,2012
22387996,2012
22366859,2012
22366858,2012
22366857,2012
22366787,2012
22366786,2012
22366785,2012
22366784,2012
22366783,2012
22344222,2012
22344221,2012
22344220,2012
22344219,2012
22327515,2012
22327514,2012
22306654,2012
22306653,2012
22306652,2012
22306651,2012
22306650,2012
22286219,2012
22286218,2012
22286217,2012
22286216,2012
22286215,2012
22286214,2012
22281773,2012
22281772,2012
22281761,2012
22267201,2012
22267200,2012
22267199,2012
22267198,2012
22267197,2012
22246508,2012
22246507,2012
22246506,2012
22246505,2012
22246504,2012
22246503,2012
22246502,2012
22231485,2012
22231484,2012
22231483,2012
22231482,2012
22231481,2012
