pmid,year
19160493,2008
19160492,2008
19160491,2008
19160490,2008
19160489,2008
19160488,2008
19160487,2008
19160486,2008
19160485,2008
19160484,2008
19160483,2008
19098903,2008
19098902,2008
19098901,2008
19098900,2008
19079247,2008
19079246,2008
19079245,2008
19079244,2008
19060894,2008
19060893,2008
19060892,2008
19060891,2008
19043433,2008
19043432,2008
19043431,2008
19043430,2008
19043429,2008
19043427,2008
19043408,2008
19043407,2008
19043406,2008
19029909,2008
19029908,2008
19011623,2008
19011622,2008
19011621,2008
19011620,2008
19011619,2008
18997788,2008
18997787,2008
18978832,2008
18978783,2008
18978782,2008
18931663,2008
18931662,2008
18931661,2008
18931660,2008
18849982,2008
18849981,2008
18849980,2008
18849979,2008
18836439,2008
18836438,2008
18836437,2008
18836436,2008
18830220,2008
18830219,2008
18830218,2008
18830217,2008
18820689,2008
18806789,2008
18806788,2008
18806787,2008
18794847,2008
18794846,2008
18776900,2008
18776899,2008
18776898,2008
18758492,2008
18758491,2008
18758490,2008
18758489,2008
18758487,2008
18758452,2008
18758451,2008
18758450,2008
18641641,2008
18641640,2008
18641639,2008
18641638,2008
18641637,2008
18622388,2008
18604201,2008
18604200,2008
18604199,2008
18604198,2008
18604197,2008
18604196,2008
18604195,2008
18591969,2008
18591968,2008
18591967,2008
18591966,2008
18568019,2008
18568018,2008
18552836,2008
18552835,2008
18552834,2008
18552833,2008
18536714,2008
18536713,2008
18516091,2008
18516090,2008
18500339,2008
18488021,2008
18488020,2008
18488019,2008
18488018,2008
18469808,2008
18469807,2008
18469806,2008
18469805,2008
18454141,2008
18454140,2008
18454139,2008
18425120,2008
18425119,2008
18425118,2008
18425117,2008
18425116,2008
18425115,2008
18425114,2008
18425113,2008
18408734,2008
18408733,2008
18391941,2008
18391940,2008
18379599,2008
18379598,2008
18379597,2008
18379596,2008
18379595,2008
18379594,2008
18376396,2008
18364702,2008
18364701,2008
18364700,2008
18364699,2008
18364698,2008
18364697,2008
18344989,2008
18344988,2008
18344987,2008
18344986,2008
18344985,2008
18344984,2008
18327251,2008
18311132,2008
18297063,2008
18297062,2008
18297061,2008
18297060,2008
18297059,2008
18278038,2008
18278037,2008
18264092,2008
18264091,2008
18264090,2008
18264089,2008
18246063,2008
18223644,2008
18223643,2008
18204440,2008
18204439,2008
18193038,2008
18193037,2008
18193036,2008
18193035,2008
18193034,2008
18193033,2008
18193032,2008
18157121,2008
18157120,2008
18084285,2008
18084284,2008
18084283,2008
18084282,2008
18084281,2008
18084280,2008
18066053,2008
18066052,2008
18066051,2008
18066050,2008
