pmid,year
18157124,2007
18157123,2007
18157122,2007
18066055,2007
18066054,2007
18059263,2007
18059262,2007
18059261,2007
18026095,2007
18026094,2007
18007642,2007
17994012,2007
17982448,2007
17982447,2007
17965709,2007
17965708,2007
17952066,2007
17952065,2007
17952064,2007
17948018,2007
17948011,2007
17948010,2007
17934475,2007
17922005,2007
17906641,2007
17891153,2007
17891152,2007
17876321,2007
17876320,2007
17876319,2007
17876318,2007
17876311,2007
17876310,2007
17873868,2007
17828252,2007
17828251,2007
17767155,2007
17717538,2007
17710101,2007
17710100,2007
17710093,2007
17710092,2007
17704773,2007
17704772,2007
17704771,2007
17676039,2007
17660835,2007
17643112,2007
17643111,2007
17637779,2007
17637778,2007
17637772,2007
17637771,2007
17637770,2007
17637769,2007
17632515,2007
17632514,2007
17618314,2007
17603540,2007
17603539,2007
17576428,2007
17576427,2007
17576426,2007
17576425,2007
17576418,2007
17576417,2007
17576416,2007
17576415,2007
17572670,2007
17558398,2007
17546039,2007
17510649,2007
17510642,2007
17496889,2007
17496888,2007
17486045,2007
17486044,2007
17450134,2007
17438551,2007
17438550,2007
17438546,2007
17438545,2007
17438544,2007
17438543,2007
17435769,2007
17417631,2007
17401379,2007
17401378,2007
17372600,2007
17372598,2007
17369821,2007
17351628,2007
17334377,2007
17334376,2007
17322877,2007
17301803,2007
17301795,2007
17293875,2007
17277785,2007
17259979,2007
17259978,2007
17237798,2007
17235347,2007
17235339,2007
17235337,2007
17220901,2007
17220900,2007
17206139,2007
17195849,2007
17187079,2007
17173028,2007
17173027,2007
17173026,2007
17173019,2007
17173018,2007
17173017,2007
17143270,2007
17143269,2007
17128262,2007
17115034,2007
