pmid,year
14703937,2003
14699420,2003
14699419,2003
14699418,2003
14699417,2003
14699416,2003
14699415,2003
14699414,2003
14699413,2003
14687557,2003
14687556,2003
14687555,2003
14687554,2003
14687553,2003
14687552,2003
14687551,2003
14687550,2003
14687549,2003
14687548,2003
14687547,2003
14687546,2003
14687545,2003
14687544,2003
14687543,2003
14687542,2003
14687541,2003
14687540,2003
14687539,2003
14687538,2003
14661023,2003
14661022,2003
14659102,2003
14659101,2003
14659100,2003
14659099,2003
14659098,2003
14659097,2003
14659096,2003
14659095,2003
14659094,2003
14659093,2003
14659092,2003
14659091,2003
14659090,2003
14659089,2003
14659088,2003
14659087,2003
14659086,2003
14659085,2003
14659084,2003
14659083,2003
14642287,2003
14642286,2003
14642285,2003
14642284,2003
14642283,2003
14642282,2003
14642281,2003
14642280,2003
14642279,2003
14642278,2003
14642277,2003
14642276,2003
14642275,2003
14642274,2003
14642273,2003
14642271,2003
14642270,2003
14642269,2003
14642268,2003
14642267,2003
14642266,2003
14647291,2003
14647290,2003
14634657,2003
14634650,2003
14625558,2003
14625557,2003
14625556,2003
14625555,2003
14625554,2003
14625553,2003
14622588,2003
14622587,2003
14622586,2003
14622585,2003
14622584,2003
14622583,2003
14622582,2003
14622581,2003
14622580,2003
14622579,2003
14622578,2003
14622577,2003
14622576,2003
14622575,2003
14622574,2003
14622573,2003
14622572,2003
14622571,2003
14622570,2003
14608361,2003
14608360,2003
14608359,2003
14595443,2003
14595442,2003
14583754,2003
14583753,2003
14566344,2003
14566343,2003
14566342,2003
14566341,2003
14566340,2003
14556719,2003
14556718,2003
14556717,2003
14556716,2003
14556715,2003
14556714,2003
14556713,2003
14556712,2003
14556711,2003
14556710,2003
14556709,2003
14556708,2003
14556707,2003
14556706,2003
14556705,2003
14556704,2003
14556703,2003
14555955,2003
14555954,2003
14555953,2003
14555952,2003
14555951,2003
14528310,2003
14528309,2003
14528308,2003
14527442,2003
14527441,2003
14527440,2003
14527439,2003
14527438,2003
14527437,2003
14527436,2003
14527435,2003
14527434,2003
14527433,2003
14527432,2003
14527431,2003
14527430,2003
14527429,2003
14527428,2003
14527427,2003
14527426,2003
14527425,2003
14517545,2003
14517544,2003
14513037,2003
14513035,2003
14513034,2003
14513033,2003
14513032,2003
14502292,2003
14502291,2003
14502290,2003
14502289,2003
14502288,2003
12973356,2003
12973355,2003
12973354,2003
12973353,2003
12971903,2003
12971902,2003
12971901,2003
12971900,2003
12971899,2003
12971898,2003
12971897,2003
12971896,2003
12971895,2003
12971894,2003
12971893,2003
12971892,2003
12971891,2003
12971890,2003
12971889,2003
12971888,2003
12971887,2003
12958601,2003
12958600,2003
12948452,2003
12948451,2003
12948450,2003
12948449,2003
12948448,2003
12948447,2003
12948446,2003
12948445,2003
12948444,2003
12948443,2003
12948442,2003
12948441,2003
12948440,2003
12948439,2003
12948438,2003
12947410,2003
12947409,2003
12947408,2003
12937422,2003
12937421,2003
12937420,2003
12925856,2003
12925855,2003
12925854,2003
12925284,2003
12925283,2003
12925282,2003
12925281,2003
12925280,2003
12925279,2003
12925278,2003
12925277,2003
12925276,2003
12925275,2003
12925274,2003
12925273,2003
12925272,2003
12925271,2003
12925270,2003
12910242,2003
12910241,2003
12897789,2003
12897788,2003
12897787,2003
12897786,2003
12897785,2003
12895428,2003
12895427,2003
12895426,2003
12895425,2003
12895424,2003
12895423,2003
12895422,2003
12895421,2003
12895420,2003
12895419,2003
12895418,2003
12895417,2003
12895416,2003
12895415,2003
12895414,2003
12895413,2003
12895412,2003
12886226,2003
12886225,2003
12886223,2003
12883553,2003
12873392,2003
12873391,2003
12873390,2003
12873389,2003
12873388,2003
12873387,2003
12873386,2003
12873385,2003
12873384,2003
12873383,2003
12873382,2003
12873381,2003
12873380,2003
12873378,2003
12873377,2003
12873376,2003
12872129,2003
12872128,2003
12872127,2003
12872126,2003
12872125,2003
12872124,2003
12858180,2003
12858179,2003
12858178,2003
12858177,2003
12848941,2003
12848940,2003
12848939,2003
12848938,2003
12848937,2003
12848936,2003
12848935,2003
12848934,2003
12848933,2003
12848932,2003
12848931,2003
12848930,2003
12848929,2003
12848928,2003
12848927,2003
12848926,2003
12848925,2003
12848924,2003
12845328,2003
12845327,2003
12833050,2003
12830161,2003
12830160,2003
12830159,2003
12830158,2003
12830157,2003
12830156,2003
12819786,2003
12819785,2003
12819784,2003
12818183,2003
12818182,2003
12818181,2003
12818180,2003
12818179,2003
12818178,2003
12818177,2003
12818176,2003
12818175,2003
12818174,2003
12818173,2003
12818172,2003
12818171,2003
12818170,2003
12818169,2003
12818168,2003
12818167,2003
12808460,2003
12808459,2003
12808458,2003
12797966,2003
12797965,2003
12797964,2003
12797963,2003
12797962,2003
12797961,2003
12797960,2003
12797959,2003
12797958,2003
12797957,2003
12797956,2003
12797955,2003
12797954,2003
12797953,2003
12797952,2003
12797951,2003
12797950,2003
12796785,2003
12796784,2003
12796783,2003
12778053,2003
12778052,2003
12771959,2003
12771958,2003
12771957,2003
12771956,2003
12766771,2003
12765616,2003
12765615,2003
12765614,2003
12765613,2003
12765612,2003
12765611,2003
12765610,2003
12765609,2003
12765608,2003
12765606,2003
12765605,2003
12765604,2003
12765603,2003
12765602,2003
12754518,2003
12754517,2003
12754516,2003
12754515,2003
12754514,2003
