pmid,year
22198278,2011
22198277,2011
22179319,2011
22179318,2011
22179317,2011
22179316,2011
22157681,2011
22157680,2011
22157679,2011
22157678,2011
22146467,2011
22146462,2011
22146461,2011
22146460,2011
22146428,2011
22138754,2011
22138753,2011
22138752,2011
22138751,2011
22127134,2011
22120178,2011
22120177,2011
22101769,2011
22101768,2011
22101767,2011
22101766,2011
22101765,2011
22101764,2011
22081025,2011
22081024,2011
22081023,2011
22081022,2011
22081021,2011
22064433,2011
22064432,2011
22064431,2011
22064430,2011
22064429,2011
22064428,2011
22064427,2011
22064426,2011
22064413,2011
22064412,2011
22064411,2011
22064403,2011
22057348,2011
22057347,2011
22057346,2011
22057345,2011
22037646,2011
22037645,2011
22019888,2011
22019887,2011
22019886,2011
22019885,2011
22001908,2011
22001907,2011
22001906,2011
21989014,2011
21989013,2011
21989012,2011
21989011,2011
21989010,2011
21988997,2011
21988996,2011
21988995,2011
21983857,2011
21983856,2011
21963515,2011
21963514,2011
21946539,2011
21946538,2011
21946537,2011
21946536,2011
21926978,2011
21926977,2011
21926976,2011
21909105,2011
21909104,2011
21909103,2011
21900936,2011
21900923,2011
21900922,2011
21900921,2011
21892182,2011
21892181,2011
21892180,2011
21873989,2011
21873988,2011
21873987,2011
21873986,2011
21857654,2011
21857653,2011
21857652,2011
21857651,2011
21841784,2011
21841783,2011
21822287,2011
21822286,2011
21822285,2011
21818092,2011
21818091,2011
21818090,2011
21804542,2011
21804541,2011
21804540,2011
21804539,2011
21785433,2011
21785432,2011
21785431,2011
21785430,2011
21765404,2011
21765403,2011
21743453,2011
21743452,2011
21738161,2011
21738159,2011
21738158,2011
21738157,2011
21738147,2011
21725297,2011
21725296,2011
21706030,2011
21706029,2011
21706028,2011
21706027,2011
21685898,2011
21685897,2011
21685896,2011
21666695,2011
21666694,2011
21647146,2011
21642979,2011
21642978,2011
21642977,2011
21623382,2011
21623381,2011
21602804,2011
21602803,2011
21602802,2011
21602801,2011
21602800,2011
21572428,2011
21572427,2011
21572426,2011
21552268,2011
21546974,2011
21546973,2011
21546972,2011
21540856,2011
21532597,2011
21532596,2011
21532595,2011
21516088,2011
21516087,2011
21516086,2011
21499270,2011
21499269,2011
21499268,2011
21499267,2011
21483405,2011
21475241,2011
21475240,2011
21475239,2011
21475237,2011
21475236,2011
21460849,2011
21460848,2011
21441918,2011
21441917,2011
21441916,2011
21423183,2011
21423182,2011
21399647,2011
21399646,2011
21386836,2011
21386835,2011
21386834,2011
21383745,2011
21383744,2011
21383743,2011
21383735,2011
21383734,2011
21383721,2011
21383719,2011
21383718,2011
21383717,2011
21378977,2011
21358627,2011
21336285,2011
21336284,2011
21336283,2011
21317886,2011
21317885,2011
21297617,2011
21297612,2011
21297611,2011
21297610,2011
21297603,2011
21278748,2011
21258338,2011
21258337,2011
21258336,2011
21240264,2011
21240263,2011
21240262,2011
21217695,2011
21217684,2011
21217683,2011
21217682,2011
21186369,2011
21186368,2011
21170048,2011
21170047,2011
21170046,2011
21170045,2011
21151140,2011
21151139,2011
21151138,2011
21151137,2011
21131958,2011
21131957,2011
