pmid,year
11101857,2000
11101855,2000
11101854,2000
11101853,2000
11101852,2000
11101851,2000
11101850,2000
11101849,2000
11101848,2000
11101847,2000
11101846,2000
11101845,2000
11101844,2000
11101843,2000
11101842,2000
11101841,2000
11101840,2000
11101839,2000
11101838,2000
11101837,2000
11101836,2000
11101835,2000
11101834,2000
11101833,2000
11101832,2000
11101829,2000
11062486,2000
11062485,2000
11062484,2000
11062483,2000
11062482,2000
11062481,2000
11062480,2000
11062479,2000
11062478,2000
11062477,2000
11062476,2000
11062475,2000
11062474,2000
11062473,2000
11062472,2000
11062471,2000
11062470,2000
11062469,2000
11062468,2000
11062467,2000
11062466,2000
11062465,2000
11062464,2000
11062463,2000
11062462,2000
11062461,2000
11062460,2000
11062459,2000
11062458,2000
11062456,2000
11017088,2000
11017087,2000
11017086,2000
11017085,2000
11017084,2000
11017083,2000
11017082,2000
11017081,2000
11017080,2000
11017079,2000
11017078,2000
11017077,2000
11017076,2000
11017075,2000
11017074,2000
11017073,2000
11017072,2000
11017071,2000
11017070,2000
11017069,2000
11017068,2000
11017067,2000
11017066,2000
11017065,2000
11017064,2000
11017063,2000
10973265,2000
10973264,2000
10973263,2000
10973262,2000
10973261,2000
10973260,2000
10973259,2000
10973258,2000
10973257,2000
10973256,2000
10973255,2000
10973254,2000
10973253,2000
10973252,2000
10973251,2000
10973250,2000
10973249,2000
10973248,2000
10973247,2000
10973246,2000
10973245,2000
10973244,2000
10973243,2000
10973242,2000
10973241,2000
10973240,2000
10973239,2000
10973238,2000
10973235,2000
10932196,2000
10932195,2000
10932194,2000
10932193,2000
10932192,2000
10932191,2000
10932190,2000
10932189,2000
10932188,2000
10932187,2000
10932186,2000
10932185,2000
10932184,2000
10932183,2000
10932182,2000
10932181,2000
10932180,2000
10932179,2000
10932178,2000
10932177,2000
10932176,2000
10932175,2000
10932172,2000
10888890,2000
10888889,2000
10888888,2000
10888887,2000
10888886,2000
10888885,2000
10888884,2000
10888883,2000
10888882,2000
10888881,2000
10888880,2000
10888879,2000
10888878,2000
10888877,2000
10888876,2000
10888875,2000
10888874,2000
10888873,2000
10888872,2000
10888871,2000
10888870,2000
10888869,2000
10888868,2000
10888867,2000
10888866,2000
10888864,2000
10888863,2000
10888861,2000
10888860,2000
10835647,2000
10835646,2000
10835645,2000
10835644,2000
10835643,2000
10835642,2000
10835641,2000
10835640,2000
10835639,2000
10835638,2000
10835637,2000
10835636,2000
10835635,2000
10835634,2000
10835633,2000
10835632,2000
10835631,2000
10835630,2000
10835629,2000
10835628,2000
10835627,2000
10835626,2000
10835625,2000
10835624,2000
10835622,2000
10802674,2000
10802670,2000
10802669,2000
10802668,2000
10802667,2000
10802666,2000
10802665,2000
10802664,2000
10802663,2000
10802662,2000
10802661,2000
10802660,2000
10802659,2000
10802658,2000
10802657,2000
10802656,2000
10802655,2000
10802654,2000
10802653,2000
10802652,2000
10802651,2000
10802650,2000
10802649,2000
10802648,2000
10802647,2000
10802646,2000
10802645,2000
10802642,2000
10802641,2000
10742114,2000
10742113,2000
10742112,2000
10742111,2000
10742110,2000
10742109,2000
10742108,2000
10742107,2000
10742106,2000
10742105,2000
10742104,2000
10742103,2000
10742102,2000
10742101,2000
10742100,2000
10742099,2000
10742098,2000
10742097,2000
10742096,2000
10742095,2000
10742094,2000
10742093,2000
10700193,2000
10700192,2000
10700191,2000
10700190,2000
10700189,2000
10700188,2000
10700187,2000
10700186,2000
10700185,2000
10700184,2000
10700183,2000
10700182,2000
10700181,2000
10700180,2000
10700179,2000
10700178,2000
10700177,2000
10700176,2000
10700175,2000
10700174,2000
10700173,2000
10700172,2000
10700171,2000
10700170,2000
10700169,2000
10655070,2000
10655069,2000
10655068,2000
10655067,2000
10655066,2000
10655065,2000
10655064,2000
10655063,2000
10655062,2000
10655061,2000
10655060,2000
10655059,2000
10655058,2000
10655057,2000
10655056,2000
10655055,2000
10655054,2000
10655053,2000
10655052,2000
10655051,2000
10655049,2000
10615136,2000
10615135,2000
10615134,2000
10615133,2000
10615132,2000
10615131,2000
10615130,2000
10615129,2000
10615128,2000
10615127,2000
10615126,2000
10615125,2000
10615124,2000
10615123,2000
10615122,2000
10615121,2000
10615120,2000
10615119,2000
10615118,2000
10615117,2000
10615116,2000
