pmid,year
10610183,1999
10610182,1999
10610181,1999
10610180,1999
10610179,1999
10610178,1999
10610177,1999
10581044,1999
10581042,1999
10581041,1999
10581040,1999
10581039,1999
10581038,1999
10581037,1999
10581036,1999
10581035,1999
10581034,1999
10581033,1999
10581032,1999
10581031,1999
10581030,1999
10581029,1999
10581028,1999
10581027,1999
10581026,1999
10581025,1999
10581024,1999
10581023,1999
10581017,1999
10545957,1999
10545956,1999
10545955,1999
10545954,1999
10545953,1999
10545952,1999
10545951,1999
10545950,1999
10545949,1999
10545948,1999
10545947,1999
10545946,1999
10545945,1999
10545943,1999
10545936,1999
10508527,1999
10508526,1999
10508525,1999
10508524,1999
10508523,1999
10508522,1999
10508521,1999
10508520,1999
10508519,1999
10508518,1999
10508517,1999
10508516,1999
10508515,1999
10508514,1999
10508513,1999
10508512,1999
10508511,1999
10508510,1999
10508509,1999
10508503,1999
10471513,1999
10471512,1999
10471511,1999
10471510,1999
10471509,1999
10471508,1999
10471507,1999
10471506,1999
10471505,1999
10471504,1999
10471503,1999
10471502,1999
10471501,1999
10471500,1999
10471499,1999
10471498,1999
10471497,1999
10471496,1999
10471495,1999
10471494,1999
10471493,1999
10471492,1999
10471491,1999
10471488,1999
10431249,1999
10431248,1999
10431247,1999
10431246,1999
10431245,1999
10431244,1999
10431243,1999
10431242,1999
10431241,1999
10431240,1999
10431239,1999
10431238,1999
10431237,1999
10431236,1999
10431235,1999
10431230,1999
10431228,1999
10391223,1999
10391222,1999
10391221,1999
10391220,1999
10391219,1999
10391218,1999
10391217,1999
10391216,1999
10391215,1999
10391214,1999
10391213,1999
10391212,1999
10391211,1999
10391210,1999
10391209,1999
10369268,1999
10369267,1999
10369266,1999
10369265,1999
10369264,1999
10369263,1999
10369262,1999
10369261,1999
10369260,1999
10369259,1999
10369258,1999
10369257,1999
10369256,1999
10369255,1999
10369254,1999
10369253,1999
10319874,1999
10319873,1999
10319872,1999
10319871,1999
10319870,1999
10319869,1999
10319868,1999
10319867,1999
10319866,1999
10319865,1999
10319864,1999
10319863,1999
10319862,1999
10319861,1999
10319860,1999
10319859,1999
10319858,1999
10319857,1999
10192400,1999
10192399,1999
10192398,1999
10192397,1999
10192396,1999
10192395,1999
10192394,1999
10192393,1999
10192392,1999
10192391,1999
10192390,1999
10192389,1999
10192388,1999
10192387,1999
10192386,1999
10192385,1999
10080192,1999
10080191,1999
10080190,1999
10080189,1999
10080188,1999
10080187,1999
10080186,1999
10080185,1999
10080184,1999
10080183,1999
10080182,1999
10080181,1999
10080180,1999
10080179,1999
10080178,1999
10080177,1999
9988281,1999
9988280,1999
9988279,1999
9988278,1999
9988277,1999
9988276,1999
9988275,1999
9988274,1999
9988273,1999
9988272,1999
9988271,1999
9988270,1999
9988269,1999
9988268,1999
9988267,1999
9988266,1999
9916809,1999
9916808,1999
9916807,1999
9916806,1999
9916805,1999
9916804,1999
9916803,1999
9916802,1999
9916801,1999
9916800,1999
9916799,1999
9916798,1999
9916797,1999
9916796,1999
9916795,1999
9916794,1999
9915503,1999
9915502,1999
9915501,1999
9915500,1999
9915499,1999
9915498,1999
9915497,1999
9915496,1999
9915495,1999
9915494,1999
9915493,1999
9915492,1999
