pmid,year
22198733,2011
22198732,2011
22198731,2011
22198730,2011
22179068,2011
22179067,2011
22179066,2011
22179065,2011
22173359,2011
22173358,2011
22173357,2011
22173345,2011
22173344,2011
22173343,2011
22173342,2011
22173341,2011
22158416,2011
22138621,2011
22119861,2011
22119860,2011
22101605,2011
22101604,2011
22101603,2011
22101602,2011
22086289,2011
22086288,2011
22082911,2011
22082910,2011
22057127,2011
22057126,2011
22053353,2011
22037471,2011
22037470,2011
22037469,2011
22020553,2011
22020552,2011
22002721,2011
22002720,2011
22002719,2011
21983602,2011
21983601,2011
21983600,2011
21964459,2011
21946277,2011
21946276,2011
21946275,2011
21946274,2011
21931303,2011
21926997,2011
21926996,2011
21926995,2011
21926994,2011
21909097,2011
21892185,2011
21892184,2011
21873996,2011
21873995,2011
21873994,2011
21857662,2011
21857661,2011
21857660,2011
21841797,2011
21841796,2011
21822275,2011
21822274,2011
21804535,2011
21804534,2011
21785427,2011
21785426,2011
21785425,2011
21769099,2011
21769098,2011
21769097,2011
21769096,2011
21769095,2011
21769094,2011
21769093,2011
21769091,2011
21769090,2011
21769089,2011
21769088,2011
21765407,2011
21765406,2011
21765405,2011
21743462,2011
21725303,2011
21725302,2011
21706034,2011
21706033,2011
21685895,2011
21685880,2011
21685879,2011
21666688,2011
21642985,2011
21623357,2011
21623356,2011
21602812,2011
21602811,2011
21587251,2011
21587250,2011
21587249,2011
21587248,2011
21587247,2011
21572425,2011
21572424,2011
21552271,2011
21532599,2011
21532598,2011
21525873,2011
21516114,2011
21516113,2011
21499266,2011
21499265,2011
21490603,2011
21478878,2011
21460830,2011
21460829,2011
21445058,2011
21445057,2011
21445056,2011
21423171,2011
21423170,2011
21423169,2011
21423162,2011
21423161,2011
21423160,2011
21423159,2011
21390037,2011
21390036,2011
21378984,2011
21378983,2011
21358637,2011
21358636,2011
21336282,2011
21336281,2011
21321552,2011
21317904,2011
21297640,2011
21278740,2011
21278739,2011
21258330,2011
21258329,2011
21240261,2011
21217689,2011
21196936,2011
21196935,2011
21186349,2011
21186348,2011
21186347,2011
21186346,2011
21170021,2011
21164513,2011
21151122,2011
21131971,2011
21113170,2011
21113169,2011
21102470,2011
21102469,2011
21076398,2011
