pmid,date,mesh,journal,affil,athrs,pt,gr
17837619,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>245</Volume>    <Issue>4918</Issue>    <PubDate>      <Year>1989</Year>      <Month>Aug</Month>      <Day>11</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Le Conte</LastName>    <ForeName>Y</ForeName>    <Initials>Y</Initials>  </Author>  <Author ValidYN=""Y"">    <LastName>Arnold</LastName>    <ForeName>G</ForeName>    <Initials>G</Initials>  </Author>  <Author ValidYN=""Y"">    <LastName>Trouiller</LastName>    <ForeName>J</ForeName>    <Initials>J</Initials>  </Author>  <Author ValidYN=""Y"">    <LastName>Masson</LastName>    <ForeName>C</ForeName>    <Initials>C</Initials>  </Author>  <Author ValidYN=""Y"">    <LastName>Chappe</LastName>    <ForeName>B</ForeName>    <Initials>B</Initials>  </Author>  <Author ValidYN=""Y"">    <LastName>Ourisson</LastName>    <ForeName>G</ForeName>    <Initials>G</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837620,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>245</Volume>    <Issue>4918</Issue>    <PubDate>      <Year>1989</Year>      <Month>Aug</Month>      <Day>11</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Loevinger</LastName>    <ForeName>L</ForeName>    <Initials>L</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837623,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>245</Volume>    <Issue>4918</Issue>    <PubDate>      <Year>1989</Year>      <Month>Aug</Month>      <Day>11</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>L</LastName>    <ForeName>K</ForeName>    <Initials>K</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837624,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>245</Volume>    <Issue>4918</Issue>    <PubDate>      <Year>1989</Year>      <Month>Aug</Month>      <Day>11</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>L</LastName>    <ForeName>K</ForeName>    <Initials>K</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837626,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>245</Volume>    <Issue>4918</Issue>    <PubDate>      <Year>1989</Year>      <Month>Aug</Month>      <Day>11</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,NA,"<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837746,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Guyer</LastName>    <ForeName>R L</ForeName>    <Initials>RL</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837747,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Abelson</LastName>    <ForeName>P H</ForeName>    <Initials>PH</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837748,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,NA,"<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837749,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Palca</LastName>    <ForeName>J</ForeName>    <Initials>J</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837750,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Culliton</LastName>    <ForeName>B J</ForeName>    <Initials>BJ</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837751,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Crawford</LastName>    <ForeName>M</ForeName>    <Initials>M</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837752,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Cherfas</LastName>    <ForeName>J</ForeName>    <Initials>J</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837753,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,NA,"<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837754,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Ackerman</LastName>    <ForeName>S</ForeName>    <Initials>S</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837755,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Ackerman</LastName>    <ForeName>S</ForeName>    <Initials>S</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837756,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Waldrop</LastName>    <ForeName>M M</ForeName>    <Initials>MM</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
17837757,<DateCompleted>  <Year>2010</Year>  <Month>07</Month>  <Day>02</Day></DateCompleted>,NA,"<Journal>  <ISSN IssnType=""Print"">0036-8075</ISSN>  <JournalIssue CitedMedium=""Print"">    <Volume>246</Volume>    <Issue>4926</Issue>    <PubDate>      <Year>1989</Year>      <Month>Oct</Month>      <Day>06</Day>    </PubDate>  </JournalIssue>  <Title>Science (New York, N.Y.)</Title>  <ISOAbbreviation>Science</ISOAbbreviation></Journal>",NA,"<AuthorList CompleteYN=""Y"">  <Author ValidYN=""Y"">    <LastName>Dambrot</LastName>    <ForeName>S M</ForeName>    <Initials>SM</Initials>  </Author></AuthorList>","<PublicationTypeList>  <PublicationType UI=""D016428"">Journal Article</PublicationType></PublicationTypeList>",NA
