pmid,query_name
10196591,fundamental_1998
10196590,fundamental_1998
10196589,fundamental_1998
10196588,fundamental_1998
10196587,fundamental_1998
10196586,fundamental_1998
10196585,fundamental_1998
10196584,fundamental_1998
10196583,fundamental_1998
10196582,fundamental_1998
10196581,fundamental_1998
10196578,fundamental_1998
10196573,fundamental_1998
10196572,fundamental_1998
10196571,fundamental_1998
10196570,fundamental_1998
10196569,fundamental_1998
10196568,fundamental_1998
10196567,fundamental_1998
10196566,fundamental_1998
10196565,fundamental_1998
10196564,fundamental_1998
10196563,fundamental_1998
10196562,fundamental_1998
10196561,fundamental_1998
10196560,fundamental_1998
10196553,fundamental_1998
10196551,fundamental_1998
10196550,fundamental_1998
10196548,fundamental_1998
10196547,fundamental_1998
10196546,fundamental_1998
10196545,fundamental_1998
10196544,fundamental_1998
10196543,fundamental_1998
10196542,fundamental_1998
10196541,fundamental_1998
10196534,fundamental_1998
10196533,fundamental_1998
10196532,fundamental_1998
10196531,fundamental_1998
10196530,fundamental_1998
10196529,fundamental_1998
10196528,fundamental_1998
10196527,fundamental_1998
10196526,fundamental_1998
10196525,fundamental_1998
10196524,fundamental_1998
10196522,fundamental_1998
10196521,fundamental_1998
10195166,fundamental_1998
10195165,fundamental_1998
10195164,fundamental_1998
10195163,fundamental_1998
10195161,fundamental_1998
10195160,fundamental_1998
10195158,fundamental_1998
10195157,fundamental_1998
10195152,fundamental_1998
10195151,fundamental_1998
10195149,fundamental_1998
10195148,fundamental_1998
10195147,fundamental_1998
10195146,fundamental_1998
10195145,fundamental_1998
10195144,fundamental_1998
10195143,fundamental_1998
10195142,fundamental_1998
10195141,fundamental_1998
10195133,fundamental_1998
10195132,fundamental_1998
10195131,fundamental_1998
10195130,fundamental_1998
10195128,fundamental_1998
10195126,fundamental_1998
10195125,fundamental_1998
10195124,fundamental_1998
10195123,fundamental_1998
10195122,fundamental_1998
10195114,fundamental_1998
10195113,fundamental_1998
10195111,fundamental_1998
10195110,fundamental_1998
10195109,fundamental_1998
10195108,fundamental_1998
10195107,fundamental_1998
10195106,fundamental_1998
10195105,fundamental_1998
10195104,fundamental_1998
10195103,fundamental_1998
10195102,fundamental_1998
10195101,fundamental_1998
9883740,fundamental_1998
9883739,fundamental_1998
9883738,fundamental_1998
9883737,fundamental_1998
9883736,fundamental_1998
9883735,fundamental_1998
9883734,fundamental_1998
9883733,fundamental_1998
9883732,fundamental_1998
9883731,fundamental_1998
9883730,fundamental_1998
9883729,fundamental_1998
9883728,fundamental_1998
9883724,fundamental_1998
9883723,fundamental_1998
9883722,fundamental_1998
9883721,fundamental_1998
9883719,fundamental_1998
9883718,fundamental_1998
9883717,fundamental_1998
9883715,fundamental_1998
9883714,fundamental_1998
9883713,fundamental_1998
9883712,fundamental_1998
9856475,fundamental_1998
9856474,fundamental_1998
9856473,fundamental_1998
9856472,fundamental_1998
9856471,fundamental_1998
9856470,fundamental_1998
9856469,fundamental_1998
9856468,fundamental_1998
9856467,fundamental_1998
9856466,fundamental_1998
9856465,fundamental_1998
9856464,fundamental_1998
9856463,fundamental_1998
9856462,fundamental_1998
9856461,fundamental_1998
9856460,fundamental_1998
9856459,fundamental_1998
9856458,fundamental_1998
9856457,fundamental_1998
9856456,fundamental_1998
9856455,fundamental_1998
9856454,fundamental_1998
9856452,fundamental_1998
9856451,fundamental_1998
9856450,fundamental_1998
9856449,fundamental_1998
9856448,fundamental_1998
9856447,fundamental_1998
9856446,fundamental_1998
9856445,fundamental_1998
9808476,fundamental_1998
9808475,fundamental_1998
9808474,fundamental_1998
9808473,fundamental_1998
9808472,fundamental_1998
9808471,fundamental_1998
9808470,fundamental_1998
9808469,fundamental_1998
9808468,fundamental_1998
9808467,fundamental_1998
9808465,fundamental_1998
9808464,fundamental_1998
9808463,fundamental_1998
9808462,fundamental_1998
9808461,fundamental_1998
9808460,fundamental_1998
9808459,fundamental_1998
9808458,fundamental_1998
9808457,fundamental_1998
9808456,fundamental_1998
9808455,fundamental_1998
9808454,fundamental_1998
9808453,fundamental_1998
9808452,fundamental_1998
9808450,fundamental_1998
9808449,fundamental_1998
9808448,fundamental_1998
9808444,fundamental_1998
9768849,fundamental_1998
9768848,fundamental_1998
9768847,fundamental_1998
9768846,fundamental_1998
9768845,fundamental_1998
9768844,fundamental_1998
9768843,fundamental_1998
9768842,fundamental_1998
9768841,fundamental_1998
9768839,fundamental_1998
9768838,fundamental_1998
9768837,fundamental_1998
9768836,fundamental_1998
9768833,fundamental_1998
9768832,fundamental_1998
9768831,fundamental_1998
9728925,fundamental_1998
9728924,fundamental_1998
9728923,fundamental_1998
9728922,fundamental_1998
9728920,fundamental_1998
9728919,fundamental_1998
9728917,fundamental_1998
9728916,fundamental_1998
9728915,fundamental_1998
9728914,fundamental_1998
9728913,fundamental_1998
9728912,fundamental_1998
9728911,fundamental_1998
9728910,fundamental_1998
9728908,fundamental_1998
9728907,fundamental_1998
9728906,fundamental_1998
9728905,fundamental_1998
9697868,fundamental_1998
9697867,fundamental_1998
9697866,fundamental_1998
9697865,fundamental_1998
9697864,fundamental_1998
9697863,fundamental_1998
9697862,fundamental_1998
9697861,fundamental_1998
9697860,fundamental_1998
9697859,fundamental_1998
9697858,fundamental_1998
9697857,fundamental_1998
9697855,fundamental_1998
9697854,fundamental_1998
9697853,fundamental_1998
9697852,fundamental_1998
9697851,fundamental_1998
9697850,fundamental_1998
9697849,fundamental_1998
9697848,fundamental_1998
9697847,fundamental_1998
9697846,fundamental_1998
9697845,fundamental_1998
9655514,fundamental_1998
9655513,fundamental_1998
9655512,fundamental_1998
9655511,fundamental_1998
9655510,fundamental_1998
9655509,fundamental_1998
9655508,fundamental_1998
9655507,fundamental_1998
9655505,fundamental_1998
9655504,fundamental_1998
9655503,fundamental_1998
9655502,fundamental_1998
9655501,fundamental_1998
9655500,fundamental_1998
9655499,fundamental_1998
9655498,fundamental_1998
9655497,fundamental_1998
9655496,fundamental_1998
9655495,fundamental_1998
9655493,fundamental_1998
9655492,fundamental_1998
9620707,fundamental_1998
9620706,fundamental_1998
9620705,fundamental_1998
9620704,fundamental_1998
9620703,fundamental_1998
9620702,fundamental_1998
9620701,fundamental_1998
9620700,fundamental_1998
9620699,fundamental_1998
9620698,fundamental_1998
9620697,fundamental_1998
9620696,fundamental_1998
9620695,fundamental_1998
9620694,fundamental_1998
9620693,fundamental_1998
9620692,fundamental_1998
9620691,fundamental_1998
9620690,fundamental_1998
9620689,fundamental_1998
9620688,fundamental_1998
9620687,fundamental_1998
9620686,fundamental_1998
9581770,fundamental_1998
9581769,fundamental_1998
9581768,fundamental_1998
9581767,fundamental_1998
9581766,fundamental_1998
9581765,fundamental_1998
9581764,fundamental_1998
9581763,fundamental_1998
9581762,fundamental_1998
9581761,fundamental_1998
9581760,fundamental_1998
9581759,fundamental_1998
9581757,fundamental_1998
9581755,fundamental_1998
9581754,fundamental_1998
9539129,fundamental_1998
9539128,fundamental_1998
9539127,fundamental_1998
9539126,fundamental_1998
9539125,fundamental_1998
9539124,fundamental_1998
9539123,fundamental_1998
9539122,fundamental_1998
9539120,fundamental_1998
9539118,fundamental_1998
9539117,fundamental_1998
9539116,fundamental_1998
9539115,fundamental_1998
9539114,fundamental_1998
9539112,fundamental_1998
9539111,fundamental_1998
9491994,fundamental_1998
9491993,fundamental_1998
