pmid,query_name
2642017,fundamental_1989
2642016,fundamental_1989
2642015,fundamental_1989
2642014,fundamental_1989
2577130,fundamental_1989
2561978,fundamental_1989
2561977,fundamental_1989
2561976,fundamental_1989
2518372,fundamental_1989
2484347,fundamental_1989
2484346,fundamental_1989
2484344,fundamental_1989
2701845,fundamental_1989
2701844,fundamental_1989
2701843,fundamental_1989
2642013,fundamental_1989
2642012,fundamental_1989
2642011,fundamental_1989
2642010,fundamental_1989
2577129,fundamental_1989
2561975,fundamental_1989
2561973,fundamental_1989
2484343,fundamental_1989
2484342,fundamental_1989
2701842,fundamental_1989
2642009,fundamental_1989
2642008,fundamental_1989
2642007,fundamental_1989
2642006,fundamental_1989
2642005,fundamental_1989
2642004,fundamental_1989
2642003,fundamental_1989
2577128,fundamental_1989
2561972,fundamental_1989
2518371,fundamental_1989
2484341,fundamental_1989
2642002,fundamental_1989
2642001,fundamental_1989
2642000,fundamental_1989
2641999,fundamental_1989
2561971,fundamental_1989
2561970,fundamental_1989
2561969,fundamental_1989
2561968,fundamental_1989
2534964,fundamental_1989
2518369,fundamental_1989
2484339,fundamental_1989
2484338,fundamental_1989
2576215,fundamental_1989
2576214,fundamental_1989
2576213,fundamental_1989
2576212,fundamental_1989
2562784,fundamental_1989
2560393,fundamental_1989
2560391,fundamental_1989
2560390,fundamental_1989
2560389,fundamental_1989
2560388,fundamental_1989
2483113,fundamental_1989
2695147,fundamental_1989
2695146,fundamental_1989
2619997,fundamental_1989
2619996,fundamental_1989
2619995,fundamental_1989
2619994,fundamental_1989
2619993,fundamental_1989
2559760,fundamental_1989
2559759,fundamental_1989
2559758,fundamental_1989
2515889,fundamental_1989
2482778,fundamental_1989
2482777,fundamental_1989
2697237,fundamental_1989
2627381,fundamental_1989
2627380,fundamental_1989
2627379,fundamental_1989
2627378,fundamental_1989
2576376,fundamental_1989
2576375,fundamental_1989
2576374,fundamental_1989
2560650,fundamental_1989
2560649,fundamental_1989
2560648,fundamental_1989
2516729,fundamental_1989
2483327,fundamental_1989
2697236,fundamental_1989
2627377,fundamental_1989
2560647,fundamental_1989
2560646,fundamental_1989
2560645,fundamental_1989
2560644,fundamental_1989
2560643,fundamental_1989
2560642,fundamental_1989
2560641,fundamental_1989
2516728,fundamental_1989
2483326,fundamental_1989
2483325,fundamental_1989
2627376,fundamental_1989
2627375,fundamental_1989
2627374,fundamental_1989
2627373,fundamental_1989
2627372,fundamental_1989
2576372,fundamental_1989
2576371,fundamental_1989
2560640,fundamental_1989
2560639,fundamental_1989
2560637,fundamental_1989
2516727,fundamental_1989
2516726,fundamental_1989
2696504,fundamental_1989
2624748,fundamental_1989
2624747,fundamental_1989
2624746,fundamental_1989
2576210,fundamental_1989
2516449,fundamental_1989
2483112,fundamental_1989
2483111,fundamental_1989
2483110,fundamental_1989
2696503,fundamental_1989
2696502,fundamental_1989
2624745,fundamental_1989
2624744,fundamental_1989
2576209,fundamental_1989
2560387,fundamental_1989
2560386,fundamental_1989
2560385,fundamental_1989
2483109,fundamental_1989
2696501,fundamental_1989
2624743,fundamental_1989
2624742,fundamental_1989
2624741,fundamental_1989
2624740,fundamental_1989
2624739,fundamental_1989
2483107,fundamental_1989
