<tab:body_comb_cns>
             64.0806	             64.0806
             11.7639	             75.8444
              5.6478	             81.4923
              4.8860	             86.3783
              2.2983	             88.6766
              1.9172	             90.5938
              1.7298	             92.3236
              1.2634	             93.5870
              1.0593	             94.6464
              0.9807	             95.6271
              0.8051	             96.4322
              0.6442	             97.0764
              0.4435	             97.5199
              0.3496	             97.8696
              0.2468	             98.1164
              0.2403	             98.3567
              0.1911	             98.5478
              0.1522	             98.6999
              0.1209	             98.8208
              0.1137	             98.9345
             21.1688	             21.1688
             10.1164	             31.2852
              9.1152	             40.4004
              4.3557	             44.7561
              3.5764	             48.3326
              2.7398	             51.0724
              2.3753	             53.4477
              2.2746	             55.7224
              2.2450	             57.9674
              1.8195	             59.7869
              1.7314	             61.5183
              1.3526	             62.8709
              1.3252	             64.1960
              1.3001	             65.4961
              1.2849	             66.7810
              1.1039	             67.8849
              1.0373	             68.9222
              1.0352	             69.9574
              0.9397	             70.8971
              0.8622	             71.7594
              6.9649	              6.9649
              6.8822	             13.8472
              3.6829	             17.5301
              3.4981	             21.0282
              2.9546	             23.9827
              2.6711	             26.6538
              2.3689	             29.0227
              2.0104	             31.0332
              1.9305	             32.9637
              1.7165	             34.6802
              1.7118	             36.3921
              1.5398	             37.9319
              1.3331	             39.2650
              1.3050	             40.5700
              1.2289	             41.7989
              1.2163	             43.0152
              1.1876	             44.2027
              1.1331	             45.3358
              1.0656	             46.4014
              0.9672	             47.3686
