pmid,query_name
19956182,translational_2008
19956180,translational_2008
19956179,translational_2008
19956178,translational_2008
19956177,translational_2008
19956176,translational_2008
19641502,translational_2008
19641501,translational_2008
19641496,translational_2008
19117950,translational_2008
19117948,translational_2008
19114714,translational_2008
19112184,translational_2008
19112176,translational_2008
19112174,translational_2008
19109410,translational_2008
19109409,translational_2008
19106107,translational_2008
19106104,translational_2008
19106100,translational_2008
19106098,translational_2008
19106089,translational_2008
19106088,translational_2008
19103646,translational_2008
19103643,translational_2008
19103597,translational_2008
19103595,translational_2008
19103594,translational_2008
19103588,translational_2008
19098310,translational_2008
19098000,translational_2008
19095733,translational_2008
19095732,translational_2008
19095657,translational_2008
19095654,translational_2008
19095646,translational_2008
19095643,translational_2008
19091752,translational_2008
19091748,translational_2008
19091744,translational_2008
19091742,translational_2008
19088183,translational_2008
19088181,translational_2008
19088180,translational_2008
19088074,translational_2008
19079347,translational_2008
19079346,translational_2008
19079345,translational_2008
19079344,translational_2008
19079343,translational_2008
19079341,translational_2008
19079340,translational_2008
19079339,translational_2008
19075018,translational_2008
19075016,translational_2008
19075015,translational_2008
19074508,translational_2008
19074441,translational_2008
19074439,translational_2008
19074436,translational_2008
19074435,translational_2008
19074152,translational_2008
19074151,translational_2008
19074147,translational_2008
19074146,translational_2008
19074142,translational_2008
19074137,translational_2008
19073610,translational_2008
19073608,translational_2008
19073606,translational_2008
19073601,translational_2008
19073596,translational_2008
19068480,translational_2008
19064997,translational_2008
19064995,translational_2008
19064994,translational_2008
19064993,translational_2008
19060929,translational_2008
19060928,translational_2008
19060927,translational_2008
19060926,translational_2008
19060924,translational_2008
19060921,translational_2008
19060919,translational_2008
19060338,translational_2008
19059914,translational_2008
19056839,translational_2008
19056742,translational_2008
19056738,translational_2008
19056730,translational_2008
19056726,translational_2008
19054766,translational_2008
19054763,translational_2008
19054760,translational_2008
19050046,translational_2008
19049980,translational_2008
19049970,translational_2008
19049966,translational_2008
19049962,translational_2008
19047061,translational_2008
19047049,translational_2008
19047046,translational_2008
19038967,translational_2008
19038966,translational_2008
19036858,translational_2008
19036724,translational_2008
19029954,translational_2008
19029952,translational_2008
19029950,translational_2008
19029948,translational_2008
19029944,translational_2008
19029943,translational_2008
19029942,translational_2008
19029941,translational_2008
19029940,translational_2008
19029938,translational_2008
19029937,translational_2008
19029936,translational_2008
19029934,translational_2008
19029933,translational_2008
19029932,translational_2008
19029931,translational_2008
19029930,translational_2008
19029198,translational_2008
19029090,translational_2008
19028686,translational_2008
19028680,translational_2008
19022774,translational_2008
19022773,translational_2008
19019853,translational_2008
19019832,translational_2008
19019824,translational_2008
19017648,translational_2008
19017637,translational_2008
19015641,translational_2008
19015640,translational_2008
19015638,translational_2008
19015636,translational_2008
19015635,translational_2008
19015634,translational_2008
19015633,translational_2008
19011242,translational_2008
19011237,translational_2008
19010789,translational_2008
19010778,translational_2008
19008231,translational_2008
19008228,translational_2008
19008218,translational_2008
19004835,translational_2008
19004815,translational_2008
19004814,translational_2008
19001528,translational_2008
19001413,translational_2008
19001380,translational_2008
19001365,translational_2008
19001362,translational_2008
19001052,translational_2008
18997822,translational_2008
18997820,translational_2008
18997819,translational_2008
18997818,translational_2008
18997815,translational_2008
18997814,translational_2008
18997174,translational_2008
18996844,translational_2008
18996840,translational_2008
18990689,translational_2008
18990685,translational_2008
18987303,translational_2008
18987302,translational_2008
18986987,translational_2008
18984591,translational_2008
18981988,translational_2008
18978817,translational_2008
18978816,translational_2008
18978815,translational_2008
18978812,translational_2008
18978811,translational_2008
18978809,translational_2008
18977759,translational_2008
