pmid,query_name
21196497,basic_2010
21196496,basic_2010
21193798,basic_2010
21193415,basic_2010
21193414,basic_2010
21193413,basic_2010
21193412,basic_2010
21193411,basic_2010
21193410,basic_2010
21193409,basic_2010
21193408,basic_2010
21193407,basic_2010
21193406,basic_2010
21193405,basic_2010
21193403,basic_2010
21193402,basic_2010
21193401,basic_2010
21193400,basic_2010
21193399,basic_2010
21193398,basic_2010
21193396,basic_2010
21193395,basic_2010
21193394,basic_2010
21193392,basic_2010
21193391,basic_2010
21191089,basic_2010
21191088,basic_2010
21190944,basic_2010
21190943,basic_2010
21190942,basic_2010
21190941,basic_2010
21190940,basic_2010
21190939,basic_2010
21190938,basic_2010
21190937,basic_2010
21190936,basic_2010
21189423,basic_2010
21189420,basic_2010
21189264,basic_2010
21189263,basic_2010
21189261,basic_2010
21189260,basic_2010
21189257,basic_2010
21189255,basic_2010
21189254,basic_2010
21189253,basic_2010
21189252,basic_2010
21189251,basic_2010
21189250,basic_2010
21189249,basic_2010
21187341,basic_2010
21187289,basic_2010
21187288,basic_2010
21187287,basic_2010
21187286,basic_2010
21187285,basic_2010
21187284,basic_2010
21187283,basic_2010
21187282,basic_2010
21186323,basic_2010
21186286,basic_2010
21183687,basic_2010
21183686,basic_2010
21183685,basic_2010
21183684,basic_2010
21183683,basic_2010
21183680,basic_2010
21183594,basic_2010
21183593,basic_2010
21177873,basic_2010
21177872,basic_2010
21177871,basic_2010
21177870,basic_2010
21177867,basic_2010
21177865,basic_2010
21177864,basic_2010
21177863,basic_2010
21177862,basic_2010
21177861,basic_2010
21177860,basic_2010
21177859,basic_2010
21177858,basic_2010
21177857,basic_2010
21177856,basic_2010
21177855,basic_2010
21177854,basic_2010
21177853,basic_2010
21177852,basic_2010
21177851,basic_2010
21177850,basic_2010
21177849,basic_2010
21177848,basic_2010
21177847,basic_2010
21177534,basic_2010
21177533,basic_2010
21177529,basic_2010
21177251,basic_2010
21177250,basic_2010
21177248,basic_2010
21177247,basic_2010
21177246,basic_2010
21177245,basic_2010
21177244,basic_2010
21173156,basic_2010
21173154,basic_2010
21173153,basic_2010
21173152,basic_2010
21173151,basic_2010
21173150,basic_2010
21173149,basic_2010
21173148,basic_2010
21173147,basic_2010
21173146,basic_2010
21173145,basic_2010
21173144,basic_2010
21173143,basic_2010
21170088,basic_2010
21170087,basic_2010
21170086,basic_2010
21170085,basic_2010
21169637,basic_2010
21169636,basic_2010
21169635,basic_2010
21169382,basic_2010
21169367,basic_2010
21169366,basic_2010
