pmid,query_name
33853759,fundamental_2020
33839686,fundamental_2020
33839685,fundamental_2020
33839684,fundamental_2020
33839683,fundamental_2020
33839680,fundamental_2020
33839679,fundamental_2020
33835030,fundamental_2020
33759784,fundamental_2020
33509595,fundamental_2020
33485192,fundamental_2020
33482595,fundamental_2020
33478938,fundamental_2020
33478937,fundamental_2020
33465708,fundamental_2020
33465707,fundamental_2020
33454021,fundamental_2020
33454020,fundamental_2020
33454019,fundamental_2020
33454018,fundamental_2020
33454017,fundamental_2020
33454016,fundamental_2020
33454015,fundamental_2020
33454014,fundamental_2020
33454013,fundamental_2020
33454012,fundamental_2020
33454011,fundamental_2020
33454010,fundamental_2020
33454009,fundamental_2020
33454008,fundamental_2020
33454006,fundamental_2020
33454005,fundamental_2020
33454004,fundamental_2020
33454003,fundamental_2020
33454002,fundamental_2020
33454001,fundamental_2020
33454000,fundamental_2020
33453998,fundamental_2020
33453997,fundamental_2020
33453995,fundamental_2020
33453994,fundamental_2020
33453993,fundamental_2020
33453992,fundamental_2020
33453991,fundamental_2020
33453989,fundamental_2020
33453988,fundamental_2020
33453986,fundamental_2020
33453985,fundamental_2020
33449875,fundamental_2020
33434574,fundamental_2020
33428929,fundamental_2020
33411409,fundamental_2020
33411401,fundamental_2020
33411367,fundamental_2020
33410401,fundamental_2020
33410399,fundamental_2020
33410398,fundamental_2020
33361160,fundamental_2020
33361159,fundamental_2020
33361158,fundamental_2020
33361157,fundamental_2020
33334895,fundamental_2020
33334893,fundamental_2020
33334891,fundamental_2020
33334890,fundamental_2020
33334889,fundamental_2020
33334887,fundamental_2020
33334885,fundamental_2020
33334884,fundamental_2020
33334883,fundamental_2020
33334881,fundamental_2020
33334876,fundamental_2020
33319407,fundamental_2020
33310745,fundamental_2020
33310705,fundamental_2020
33310704,fundamental_2020
33310703,fundamental_2020
33310702,fundamental_2020
33303633,fundamental_2020
33303632,fundamental_2020
33303631,fundamental_2020
33303630,fundamental_2020
33303629,fundamental_2020
33303628,fundamental_2020
33303627,fundamental_2020
33303626,fundamental_2020
33303625,fundamental_2020
33298526,fundamental_2020
33298525,fundamental_2020
33298524,fundamental_2020
33298523,fundamental_2020
33293369,fundamental_2020
33288679,fundamental_2020
33288678,fundamental_2020
33288675,fundamental_2020
33288674,fundamental_2020
33277403,fundamental_2020
33277361,fundamental_2020
33277359,fundamental_2020
33277358,fundamental_2020
33277357,fundamental_2020
33273017,fundamental_2020
33273016,fundamental_2020
33273015,fundamental_2020
33273014,fundamental_2020
33273013,fundamental_2020
33273012,fundamental_2020
33273011,fundamental_2020
33268384,fundamental_2020
33268383,fundamental_2020
33268382,fundamental_2020
33268381,fundamental_2020
33268380,fundamental_2020
33268379,fundamental_2020
33268378,fundamental_2020
