pmid,query_name
10196592,diseases_1998
10196579,diseases_1998
10196549,diseases_1998
10196540,diseases_1998
10196523,diseases_1998
10195167,diseases_1998
10195162,diseases_1998
10195150,diseases_1998
10195129,diseases_1998
10195127,diseases_1998
10195112,diseases_1998
9883727,diseases_1998
9883726,diseases_1998
9883725,diseases_1998
9883720,diseases_1998
9883716,diseases_1998
9856453,diseases_1998
9808466,diseases_1998
9808451,diseases_1998
9808447,diseases_1998
9808445,diseases_1998
9768840,diseases_1998
9768834,diseases_1998
9728921,diseases_1998
9728909,diseases_1998
9697856,diseases_1998
9655494,diseases_1998
9581771,diseases_1998
9581758,diseases_1998
9581756,diseases_1998
9539133,diseases_1998
9539132,diseases_1998
9539131,diseases_1998
9539130,diseases_1998
9539113,diseases_1998
9491982,diseases_1998
9491978,diseases_1998
9459443,diseases_1998
