id,which_concept,concept_id,term,level,score
W2025238864,1,C15744967,Psychology,0,0.68038356
W2025238864,2,C180747234,Cognitive psychology,1,0.45681724
W2025238864,3,C77805123,Social psychology,1,0.32695526
W2081957023,1,C15744967,Psychology,0,0.7654434
W2081957023,2,C522805319,Electroencephalography,2,0.59291315
W2081957023,3,C2777372248,Autonomic nervous system,4,0.4759778
W2081957023,4,C180747234,Cognitive psychology,1,0.40578097
W2081957023,5,C169760540,Neuroscience,1,0.39027023
W2081957023,6,C2777953023,Heart rate,3,0.26199293
W2081957023,7,C84393581,Blood pressure,2,0.13645312
W2081957023,8,C71924100,Medicine,0,0.12618202
W2081957023,9,C126322002,Internal medicine,1,0.093238294
W2046843258,1,C2778805511,Citation,2,0.87390864
W2046843258,2,C41008148,Computer science,0,0.5276576
W2046843258,3,C76155785,Telecommunications,1,0.38832352
W2046843258,4,C136764020,World Wide Web,1,0.3300432
W2046843258,5,C121332964,Physics,0,0.32670152
W2046843258,6,C23123220,Information retrieval,1,0.32216603
W2066248266,1,C2777667586,Wright,2,0.9330908
W2066248266,2,C2778805511,Citation,2,0.49560034
W2066248266,3,C142362112,Art,0,0.36342204
W2066248266,4,C161191863,Library science,1,0.3605284
W2066248266,5,C52119013,Art history,1,0.35978252
W2066248266,6,C15708023,Humanities,1,0.33891553
W2066248266,7,C41008148,Computer science,0,0.33108893
W2061466438,1,C15744967,Psychology,0,0.70379484
W2061466438,2,C127445978,Synapse,2,0.6818805
W2061466438,3,C180747234,Cognitive psychology,1,0.4839959
W2061466438,4,C2992566924,Animal learning,2,0.4350868
W2061466438,5,C169760540,Neuroscience,1,0.39446062
W3143163607,1,C2778805511,Citation,2,0.8683054
W3143163607,2,C130093455,Sensation,2,0.63689405
W3143163607,3,C41008148,Computer science,0,0.5556594
W3143163607,4,C23123220,Information retrieval,1,0.43953755
W3143163607,5,C105345328,Citation analysis,3,0.43951923
W3143163607,6,C136764020,World Wide Web,1,0.29920578
W3143163607,7,C15744967,Psychology,0,0.28623804
W3143163607,8,C180747234,Cognitive psychology,1,0.14059034
W2054959349,1,C15744967,Psychology,0,0.81033355
W2054959349,2,C3019051423,Reading rate,4,0.7763969
W2054959349,3,C2778780117,Reading comprehension,3,0.7427819
W2054959349,4,C554936623,Reading (process),2,0.64091086
W2054959349,5,C511192102,Comprehension,2,0.60351133
W2054959349,6,C145420912,Mathematics education,1,0.51803356
W2054959349,7,C180747234,Cognitive psychology,1,0.3702888
W2054959349,8,C41895202,Linguistics,1,0.1784057
W2054959349,9,C138885662,Philosophy,0,0
W1967524262,1,C119767625,Optometry,1,0.75355256
W1967524262,2,C71924100,Medicine,0,0.4162332
W1967524262,3,C118487528,Ophthalmology,1,0.4102615
W1967524262,4,C161191863,Library science,1,0.3389093
W1967524262,5,C41008148,Computer science,0,0.03968367
W2035722540,1,C15744967,Psychology,0,0.7373678
W2035722540,2,C180747234,Cognitive psychology,1,0.490381
W2035722540,3,C77805123,Social psychology,1,0.33241475
W1939512181,1,C89423630,Microbiology,1,0.4746578
W1939512181,2,C86803240,Biology,0,0.4484284
W2243087983,1,C96250715,Estimation,2,0.5400724
W2243087983,2,C71924100,Medicine,0,0.33905333
W2243087983,3,C86803240,Biology,0,0.3208207
W2243087983,4,C127413603,Engineering,0,0.07573685
W2243087983,5,C201995342,Systems engineering,1,0
W2415815880,1,C126322002,Internal medicine,1,0.4125512
W2415815880,2,C185592680,Chemistry,0,0.40506694
W2415815880,3,C134018914,Endocrinology,1,0.39261654
W2415815880,4,C71924100,Medicine,0,0.3755423
W2415815880,5,C86803240,Biology,0,0.36745247
W2415815880,6,C42407357,Physiology,1,0.36624703
W2415815880,7,C31903555,Food science,1,0.36297518
W2469282068,1,C2776142151,Legend,2,0.79947424
W2469282068,2,C205649164,Geography,0,0.27521914
W2469282068,3,C166957645,Archaeology,1,0.16900876
W2978594989,1,C2778805511,Citation,2,0.73616964
W2978594989,2,C28719098,Point (geometry),2,0.7008922
W2978594989,3,C41008148,Computer science,0,0.56257224
W2978594989,4,C155281189,Tensor (intrinsic definition),2,0.5273641
