id,which_concept,concept_id,term,level,score
W2313458915,1,C514705636,Nomenclature,3,0.9283079
W2313458915,2,C86803240,Biology,0,0.8939731
W2313458915,3,C90856448,Zoology,1,0.46441314
W2313458915,4,C59822182,Botany,1,0.39640835
W2313458915,5,C58642233,Taxonomy (biology),2,0.27408034
W2025518282,1,C96278889,Gravimetric analysis,2,0.91640604
W2025518282,2,C2780309462,Tannin,2,0.82077956
W2025518282,3,C525849907,Tin,2,0.79390556
W2025518282,4,C185592680,Chemistry,0,0.42802045
W2025518282,5,C191897082,Metallurgy,1,0.37006977
W2025518282,6,C192562407,Materials science,0,0.31414855
W2025518282,7,C31903555,Food science,1,0.08405012
W2025518282,8,C178790620,Organic chemistry,1,0.07569271
W2035127416,1,C185592680,Chemistry,0,0.5462832
W2035127416,2,C43617362,Chromatography,1,0.35870355
W2035127416,3,C107872376,Environmental chemistry,1,0.32999894
W2119771469,1,C501308230,Boron,2,0.70025706
W2119771469,2,C185592680,Chemistry,0,0.5009911
W2119771469,3,C178790620,Organic chemistry,1,0.080028236
W2331089780,1,C86803240,Biology,0,0.80764395
W2331089780,2,C147135968,Entomology,2,0.6650225
W2331089780,3,C33070731,Toxicology,1,0.47791988
W2331089780,4,C161191863,Library science,1,0.42432672
W2331089780,5,C18903297,Ecology,1,0.26386237
W2331089780,6,C41008148,Computer science,0,0.04635033
W2317414556,1,C74600772,Fungicide,2,0.6452485
W2317414556,2,C86803240,Biology,0,0.62814456
W2317414556,3,C161191863,Library science,1,0.5170341
W2317414556,4,C2778648169,Compatibility (geochemistry),2,0.5155882
W2317414556,5,C118518473,Agriculture,2,0.47834775
W2317414556,6,C33070731,Toxicology,1,0.43033928
W2317414556,7,C144027150,Horticulture,1,0.30768988
W2317414556,8,C18903297,Ecology,1,0.24725774
W2317414556,9,C127413603,Engineering,0,0.19420359
W2317414556,10,C41008148,Computer science,0,0.07393849
W2317414556,11,C42360764,Chemical engineering,1,0
W2314374531,1,C67101536,George (robot),2,0.8375055
W2314374531,2,C161191863,Library science,1,0.5369961
