id,which_concept,concept_id,term,level,score
W2394844484,4,C55493867,Biochemistry,1,0.41001022
W2394844484,5,C86803240,Biology,0,0.25368872
W2394844484,6,C134018914,Endocrinology,1,0.24543577
W2394844484,7,C33923547,Mathematics,0,0.1064747
W2394844484,8,C134306372,Mathematical analysis,1,0.049176097
W2395596758,1,C15744967,Psychology,0,0.4434905
W2395596758,2,C185592680,Chemistry,0,0.38834164
W310723046,1,C183688256,Photosynthesis,2,0.8232132
W310723046,2,C185592680,Chemistry,0,0.5713266
W310723046,3,C2778112365,Sequence (biology),2,0.5680611
W310723046,4,C17093226,Carbohydrate metabolism,2,0.56415474
W310723046,5,C2910521719,C4 photosynthesis,3,0.55207986
W310723046,6,C62231903,Metabolism,2,0.53814065
W310723046,7,C55493867,Biochemistry,1,0.48850858
W310723046,8,C59822182,Botany,1,0.40925446
W310723046,9,C86803240,Biology,0,0.3565099
W1705500194,1,C519063684,Calcium,2,0.7150878
W1705500194,2,C2776489590,Rickets,3,0.57457733
W1705500194,3,C189701845,Isotopes of calcium,3,0.5217543
W1705500194,4,C2777236700,Tibia,2,0.48299515
W1705500194,5,C64297162,Deposition (geology),3,0.45497322
W1705500194,6,C518915863,Strontium,2,0.4320718
W1705500194,7,C185592680,Chemistry,0,0.40333045
W1705500194,8,C134018914,Endocrinology,1,0.3538524
W1705500194,9,C177322064,Radiochemistry,1,0.34905025
W1705500194,10,C126322002,Internal medicine,1,0.31743312
W1705500194,11,C71924100,Medicine,0,0.29736373
W1705500194,12,C105702510,Anatomy,1,0.26872605
W1705500194,13,C124490489,Vitamin D and neurology,2,0.20543954
W1705500194,14,C86803240,Biology,0,0.18429622
W1705500194,15,C151730666,Paleontology,1,0
W1705500194,16,C178790620,Organic chemistry,1,0
W1705500194,17,C2816523,Sediment,2,0
W2472297647,1,C2776174256,BETA (programming language),2,0.64076513
W2472297647,2,C64943373,Alpha (finance),4,0.53568035
W2472297647,3,C41008148,Computer science,0,0.29140347
W2472297647,4,C15744967,Psychology,0,0.22078875
W2472297647,5,C199360897,Programming language,1,0.07641983
W2472297647,6,C70410870,Clinical psychology,1,0.073774815
W2472297647,7,C49453240,Construct validity,3,0
W2472297647,8,C171606756,Psychometrics,2,0
W2418672971,1,C185592680,Chemistry,0,0.5904144
W2418672971,2,C55493867,Biochemistry,1,0.39203516
W276090574,1,C89611455,Mechanism (biology),2,0.5996532
W276090574,2,C172680121,Fetus,3,0.5898728
W276090574,3,C55493867,Biochemistry,1,0.5755668
W276090574,4,C145103041,Embryonic stem cell,3,0.54914457
W276090574,5,C185592680,Chemistry,0,0.5011995
W276090574,6,C2779978075,Dialysis,2,0.48008257
W276090574,7,C153911025,Molecular biology,1,0.374717
W276090574,8,C86803240,Biology,0,0.36946192
W276090574,9,C71924100,Medicine,0,0.115718365
W276090574,10,C2779234561,Pregnancy,2,0.114946246
W276090574,11,C126322002,Internal medicine,1,0.11253816
W276090574,12,C54355233,Genetics,1,0.09960672
W276090574,13,C104317684,Gene,2,0.09893051
W276090574,14,C138885662,Philosophy,0,0
W276090574,15,C111472728,Epistemology,1,0
W2414782797,1,C517785266,Potassium,2,0.78848684
W2414782797,2,C62231903,Metabolism,2,0.59895194
W2414782797,3,C185592680,Chemistry,0,0.5827132
W2414782797,4,C2781041448,Cerebral cortex,2,0.48939195
W2414782797,5,C2983650178,Cortical neurons,2,0.43276393
W2414782797,6,C126322002,Internal medicine,1,0.36486775
W2414782797,7,C55493867,Biochemistry,1,0.3157869
W2414782797,8,C134018914,Endocrinology,1,0.30764398
W2414782797,9,C86803240,Biology,0,0.2818129
W2414782797,10,C169760540,Neuroscience,1,0.2630986
W2414782797,11,C71924100,Medicine,0,0.148103
W2414782797,12,C178790620,Organic chemistry,1,0.06461072
W2472345578,1,C2776328115,Riboside,2,0.60425776
W2472345578,2,C62231903,Metabolism,2,0.5882843
W2472345578,3,C185592680,Chemistry,0,0.54162407
W2472345578,4,C55493867,Biochemistry,1,0.516338
W2472345578,5,C2779321679,Pyrimidine,2,0.51271427
W2472345578,6,C200159599,Pyrimidine metabolism,4,0.44935608
W2472345578,7,C2776476023,Purine,3,0.078369975
W2472345578,8,C181199279,Enzyme,2,0.06305885
W279304987,1,C174802600,Penicillin,3,0.8279445
W279304987,2,C2776351103,Chlortetracycline,3,0.62261415
W279304987,3,C501593827,Antibiotics,2,0.5961282
W279304987,4,C185592680,Chemistry,0,0.47949535
W279304987,5,C126322002,Internal medicine,1,0.46870252
W279304987,6,C89423630,Microbiology,1,0.4664815
W279304987,7,C134018914,Endocrinology,1,0.43970507
W279304987,8,C71924100,Medicine,0,0.35688737
W279304987,9,C98274493,Pharmacology,1,0.33314866
W279304987,10,C55493867,Biochemistry,1,0.25984472
W279304987,11,C86803240,Biology,0,0.24535546
W213771573,1,C2776371603,Soybean meal,3,0.771986
W213771573,2,C501593827,Antibiotics,2,0.72998357
W213771573,3,C2779885280,Soybean oil,2,0.68494415
W213771573,4,C2778345441,Meal,2,0.64139867
W213771573,5,C31903555,Food science,1,0.6197046
W213771573,6,C140793950,Animal science,1,0.48667485
W213771573,7,C185592680,Chemistry,0,0.4355062
W213771573,8,C86803240,Biology,0,0.40639693
W213771573,9,C55493867,Biochemistry,1,0.21231002
W213771573,10,C206139338,Raw material,2,0
W213771573,11,C178790620,Organic chemistry,1,0
W2421560529,1,C2777764464,Arsenate,3,0.781124
W2421560529,2,C2780997848,Azide,2,0.6587409
W2421560529,3,C185592680,Chemistry,0,0.6581875
W2421560529,4,C181199279,Enzyme,2,0.6264347
W2421560529,5,C55493867,Biochemistry,1,0.4160393
W2421560529,6,C502230775,Arsenic,2,0.26271233
W2421560529,7,C178790620,Organic chemistry,1,0.124201626
W1650060807,1,C25642318,Incubation,2,0.9087455
W1650060807,2,C196843134,Embryo,2,0.74114376
W1650060807,3,C2781321622,Yolk,2,0.71254635
W1650060807,4,C185592680,Chemistry,0,0.5872655
W1650060807,5,C16685009,Andrology,1,0.35883605
W1650060807,6,C55493867,Biochemistry,1,0.35789466
W1650060807,7,C86803240,Biology,0,0.341545
W1650060807,8,C31903555,Food science,1,0.3229258
W1650060807,9,C95444343,Cell biology,1,0.23355097
W1650060807,10,C71924100,Medicine,0,0.09840429
W350230298,1,C71924100,Medicine,0,0.9686595
W350230298,2,C2779422922,Stomach,2,0.64987636
W350230298,3,C61434518,General surgery,1,0.47358066
W350230298,4,C2779473830,MEDLINE,2,0.4119615
W350230298,5,C126322002,Internal medicine,1,0.29816198
W350230298,6,C17744445,Political science,0,0
W350230298,7,C199539241,Law,1,0
W2059512284,1,C185592680,Chemistry,0,0.43952346
W2059512284,2,C138885662,Philosophy,0,0.40840557
W2059512284,3,C17744445,Political science,0,0.34966308
W2441713821,1,C2778221352,Salicylic acid,2,0.82695705
W2441713821,2,C62231903,Metabolism,2,0.6348005
W2441713821,3,C185592680,Chemistry,0,0.47791013
W2441713821,4,C55493867,Biochemistry,1,0.34902707
W2462132814,1,C2778484053,Egg white,2,0.8687601
W2462132814,2,C3017882528,Egg albumen,2,0.61886346
W2462132814,3,C185592680,Chemistry,0,0.5238017
W2462132814,4,C56273599,White (mutation),3,0.5158881
W2462132814,5,C2776946954,Ovalbumin,3,0.42180347
W2462132814,6,C86803240,Biology,0,0.3680237
W2462132814,7,C31903555,Food science,1,0.34371275
W2462132814,8,C55493867,Biochemistry,1,0.3334513
W2462132814,9,C43617362,Chromatography,1,0.32051528
W2462132814,10,C203014093,Immunology,1,0.24220914
W2462132814,11,C147483822,Antigen,2,0.18659377
W2462132814,12,C104317684,Gene,2,0
W239026103,1,C205688572,Chromate conversion coating,3,0.7727704
W239026103,2,C502230775,Arsenic,2,0.6803191
W239026103,3,C2776256026,Lung cancer,2,0.6334282
W239026103,4,C504270822,Nickel,2,0.58150613
W239026103,5,C191897082,Metallurgy,1,0.41278464
W239026103,6,C71924100,Medicine,0,0.356839
W239026103,7,C99454951,Environmental health,1,0.3504201
W239026103,8,C192562407,Materials science,0,0.25024194
W239026103,9,C126322002,Internal medicine,1,0.24007306
W239026103,10,C511782168,Chromium,2,0.12626168
W2395256378,1,C185592680,Chemistry,0,0.55242133
W2395256378,2,C55493867,Biochemistry,1,0.38511336
W2407452409,1,C71924100,Medicine,0,0.98190653
W2407452409,2,C2775982439,Biliary tract,2,0.6098716
W2407452409,3,C2911094522,Biliary Tract Surgical Procedures,3,0.5959923
W2407452409,4,C61434518,General surgery,1,0.47929803
W2407452409,5,C2779861157,Community hospital,2,0.47007543
W2407452409,6,C141071460,Surgery,1,0.43335962
W2407452409,7,C2779473830,MEDLINE,2,0.41342628
W2407452409,8,C159110408,Nursing,1,0.07308504
W2407452409,9,C17744445,Political science,0,0
W2407452409,10,C199539241,Law,1,0
W2416980574,1,C71924100,Medicine,0,0.98340714
W2416980574,2,C2779165098,Pyogenic liver abscess,4,0.80581176
W2416980574,3,C2993873759,Left lobe,2,0.6838386
W2416980574,4,C2779690883,Liver abscess,3,0.5471796
W2416980574,5,C2777035434,Abscess,2,0.5210209
W2416980574,6,C141071460,Surgery,1,0.3925697
W2416980574,7,C126838900,Radiology,1,0.36168548
W2475012747,1,C2776769606,Neurospora,5,0.9009725
W2475012747,2,C2776016237,Lysine,3,0.736163
W2475012747,3,C185592680,Chemistry,0,0.5011227
W2475012747,4,C55493867,Biochemistry,1,0.35306457
W2475012747,5,C515207424,Amino acid,2,0.213528
W2475012747,6,C104317684,Gene,2,0.09201616
W2475012747,7,C2776739539,Neurospora crassa,4,0.0911372
W2475012747,8,C143065580,Mutant,3,0
W2395777309,1,C2780014101,Blood transfusion,2,0.5360584
W2395777309,2,C71924100,Medicine,0,0.39396846
W2395777309,3,C177713679,Intensive care medicine,1,0.32847685
W2395777309,4,C141071460,Surgery,1,0.1764442
W2398122303,1,C2777811718,Silicosis,2,0.6856685
W2398122303,2,C2776762749,Asbestosis,3,0.44708166
W2398122303,3,C71924100,Medicine,0,0.41277078
W2398122303,4,C99454951,Environmental health,1,0.35549778
W2398122303,5,C142724271,Pathology,1,0.20914438
W2398122303,6,C2777714996,Lung,2,0.1900337
W2398122303,7,C126322002,Internal medicine,1,0.1438196
W2403121473,1,C2985075013,Polyethylene oxide,3,0.84991705
W2403121473,2,C2779751980,Polyethylene,2,0.65796715
W2403121473,3,C42058472,Base (topology),2,0.6165923
W2403121473,4,C2779851234,Oxide,2,0.4550794
W2403121473,5,C192562407,Materials science,0,0.36424318
W2403121473,6,C159985019,Composite material,1,0.3207417
W2403121473,7,C191897082,Metallurgy,1,0.10214025
W2403121473,8,C521977710,Polymer,2,0.08390778
W2403121473,9,C33923547,Mathematics,0,0.06720793
W2403121473,10,C134306372,Mathematical analysis,1,0
W2408533348,1,C2776715762,Pneumoconiosis,2,0.9527712
W2408533348,2,C2777811718,Silicosis,2,0.41435722
W2408533348,3,C71924100,Medicine,0,0.39983636
W2408533348,4,C142724271,Pathology,1,0.22621176
W2411455607,1,C40692019,Morphogenesis,3,0.79641616
W2411455607,2,C499950583,Morphology (biology),2,0.7880389
W2411455607,3,C86803240,Biology,0,0.431769
W2411455607,4,C90856448,Zoology,1,0.3036862
W2411455607,5,C54355233,Genetics,1,0.042369813
W2411455607,6,C104317684,Gene,2,0
W2411543024,1,C2778428028,Pyridoxamine,4,0.84685373
W2411543024,2,C111337013,Irradiation,2,0.5186462
W2411543024,3,C185592680,Chemistry,0,0.51317483
W2411543024,4,C55493867,Biochemistry,1,0.16802636
W2411543024,5,C121332964,Physics,0,0.07193199
W2411543024,6,C2776940978,Vitamin,2,0.051954597
W2411543024,7,C3019288012,Vitamin b6,3,0
W2411543024,8,C185544564,Nuclear physics,1,0
W2413853447,1,C2776715762,Pneumoconiosis,2,0.7025063
W2413853447,2,C16057445,Mill,2,0.57221204
W2413853447,3,C159048435,Slag (welding),2,0.4917908
W2413853447,4,C191897082,Metallurgy,1,0.39968097
W2413853447,5,C71924100,Medicine,0,0.34276873
W2413853447,6,C127413603,Engineering,0,0.20844099
W2413853447,7,C192562407,Materials science,0,0.1873106
W2413853447,8,C78519656,Mechanical engineering,1,0.08910018
W2413853447,9,C142724271,Pathology,1,0.074278116
W2415066156,1,C39432304,Environmental science,0,0.37703654
W2415066156,2,C16674752,Mining engineering,1,0.36449587
W2415066156,3,C127313418,Geology,0,0.29929537
W2419301294,1,C501593827,Antibiotics,2,0.7999162
W2419301294,2,C16005928,Dermatology,1,0.4375754
W2419301294,3,C71924100,Medicine,0,0.3980323
W2419301294,4,C185592680,Chemistry,0,0.33528793
W2419301294,5,C89423630,Microbiology,1,0.3278633
W2419301294,6,C86803240,Biology,0,0.110049576
W2432941742,1,C2777234453,Flora (microbiology),3,0.87122685
W2432941742,2,C174802600,Penicillin,3,0.847372
W2432941742,3,C2776976047,Skin flora,2,0.69116974
W2432941742,4,C89423630,Microbiology,1,0.61594546
W2432941742,5,C64502627,Pathogenicity,2,0.60178006
W2432941742,6,C2779288629,Staphylococcus,4,0.5329958
W2432941742,7,C501593827,Antibiotics,2,0.48588818
W2432941742,8,C16005928,Dermatology,1,0.45742285
W2432941742,9,C71924100,Medicine,0,0.4323674
W2432941742,10,C2781291010,Period (music),2,0.4229517
W2432941742,11,C2779489039,Staphylococcus aureus,3,0.33318174
W2432941742,12,C86803240,Biology,0,0.3075621
W2432941742,13,C523546767,Bacteria,2,0.28230035
W2432941742,14,C142362112,Art,0,0.06288898
W2432941742,15,C54355233,Genetics,1,0
W2432941742,16,C107038049,Aesthetics,1,0
W2460801807,1,C2776715762,Pneumoconiosis,2,0.7515162
W2460801807,2,C99454951,Environmental health,1,0.3775698
W2460801807,3,C71924100,Medicine,0,0.3408798
W2460801807,4,C144133560,Business,0,0.332072
W2460801807,5,C142724271,Pathology,1,0.11205971
W2467520300,1,C185592680,Chemistry,0,0.5994357
W2467520300,2,C178790620,Organic chemistry,1,0.32216477
W2469130350,1,C2776983459,Syphilis,3,0.84892696
W2469130350,2,C174802600,Penicillin,3,0.8053514
W2469130350,3,C71924100,Medicine,0,0.6630373
W2469130350,4,C2908682542,Early syphilis,4,0.60476595
W2469130350,5,C3018810166,Secondary syphilis,4,0.42387742
W2469130350,6,C187212893,Pediatrics,1,0.39446086
W2469130350,7,C501593827,Antibiotics,2,0.20755988
W2469130350,8,C159047783,Virology,1,0.16984984
W2469130350,9,C89423630,Microbiology,1,0.110464394
W2469130350,10,C3013748606,Human immunodeficiency virus (HIV),2,0
W2469130350,11,C86803240,Biology,0,0
W2048411130,1,C71924100,Medicine,0,0.9743345
W2048411130,2,C2779421357,Cerebral palsy,2,0.8242893
W2048411130,3,C187212893,Pediatrics,1,0.5453186
W2048411130,4,C1862650,Physical therapy,1,0.24841595
W4244110265,1,C71924100,Medicine,0,0.9662093
W4244110265,2,C2777668750,Osteogenesis imperfecta,2,0.79614365
W4244110265,3,C142724271,Pathology,1,0.21011251
W1977700020,1,C71924100,Medicine,0,0.9717444
W1977700020,2,C2777063393,Irritation,2,0.7801758
W1977700020,3,C61797465,Term (time),2,0.5037829
W1977700020,4,C187212893,Pediatrics,1,0.4421961
W1977700020,5,C177713679,Intensive care medicine,1,0.3660589
W1977700020,6,C203014093,Immunology,1,0.06501976
W1977700020,7,C62520636,Quantum mechanics,1,0
W1977700020,8,C121332964,Physics,0,0
W2023012147,1,C71924100,Medicine,0,0.96946925
W2023012147,2,C2779914510,Asphyxia,2,0.7870745
W2023012147,3,C2991677554,Mental development,2,0.666085
W2023012147,4,C2909855758,Asphyxia Neonatorum,3,0.54687804
W2023012147,5,C187212893,Pediatrics,1,0.40533608
W2023012147,6,C138496976,Developmental psychology,1,0.15002504
W2023012147,7,C15744967,Psychology,0,0
W2283924050,1,C185592680,Chemistry,0,0.6956139
W2283924050,2,C544153396,Metal,2,0.52722764
W2283924050,3,C55493867,Biochemistry,1,0.4995365
W2283924050,4,C32909587,Molecule,2,0.4820474
W2283924050,5,C71240020,Stereochemistry,1,0.33906895
W2283924050,6,C178790620,Organic chemistry,1,0.15163997
W2430587401,1,C185592680,Chemistry,0,0.638999
W2430587401,2,C66882249,Homogeneous,2,0.6271628
W2430587401,3,C2775941552,Isolation (microbiology),2,0.6188396
W2430587401,4,C2779448229,Venom,2,0.59688294
W2430587401,5,C55493867,Biochemistry,1,0.592332
W2430587401,6,C38485361,Oxidase test,3,0.5892758
W2430587401,7,C515207424,Amino acid,2,0.5806361
W2430587401,8,C2776725428,Snake venom,3,0.50780255
W2430587401,9,C181199279,Enzyme,2,0.37115735
W2430587401,10,C86803240,Biology,0,0.2469146
W2430587401,11,C89423630,Microbiology,1,0.116554976
W2430587401,12,C121332964,Physics,0,0
W2430587401,13,C97355855,Thermodynamics,1,0
W2036155373,1,C71924100,Medicine,0,0.9564902
W2036155373,2,C187212893,Pediatrics,1,0.44796
W2407250977,1,C181199279,Enzyme,2,0.6079323
W2407250977,2,C2779461342,Ribose,3,0.596317
W2407250977,3,C185592680,Chemistry,0,0.5805179
W2407250977,4,C55493867,Biochemistry,1,0.5694545
W2407250977,5,C2777132085,Phosphate,2,0.47782138
W2013150244,1,C71924100,Medicine,0,0.93396485
W2013150244,2,C2780906641,Ataxia,2,0.67252517
W2013150244,3,C2780148635,Cerebellar ataxia,3,0.6242358
W2013150244,4,C2910067010,Cerebellar diseases,3,0.56067437
W2013150244,5,C2779652256,Cerebellum,2,0.37870365
W2013150244,6,C187212893,Pediatrics,1,0.34369057
W2013150244,7,C118552586,Psychiatry,1,0.21511781
W2013150244,8,C126322002,Internal medicine,1,0.0758208
W2418555010,1,C2778597767,Sucrose,2,0.719354
W2418555010,2,C81182388,Complication,2,0.51429075
W2418555010,3,C1893757,Inversion (geology),3,0.49446082
W2418555010,4,C185592680,Chemistry,0,0.44084725
W2418555010,5,C31903555,Food science,1,0.28920835
W2418555010,6,C127313418,Geology,0,0.25602263
W2418555010,7,C71924100,Medicine,0,0.24303946
W2418555010,8,C126322002,Internal medicine,1,0.22370961
W2418555010,9,C151730666,Paleontology,1,0.08250296
W2418555010,10,C109007969,Structural basin,2,0
W2469469252,1,C145782189,Deamination,3,0.85378444
W2469469252,2,C185592680,Chemistry,0,0.4912967
W2469469252,3,C55493867,Biochemistry,1,0.20538288
W2469469252,4,C181199279,Enzyme,2,0.056646824
W2120661846,1,C71924100,Medicine,0,0.95482486
W2120661846,2,C66322754,Birth weight,3,0.5401169
W2120661846,3,C25343380,Relation (database),2,0.530269
W2120661846,4,C187212893,Pediatrics,1,0.40157688
W2120661846,5,C131872663,Obstetrics,1,0.3315586
W2120661846,6,C2779234561,Pregnancy,2,0.276924
W2120661846,7,C124101348,Data mining,1,0.06597343
W2120661846,8,C54355233,Genetics,1,0
W2120661846,9,C41008148,Computer science,0,0
W2120661846,10,C86803240,Biology,0,0
W2423111689,1,C2776476023,Purine,3,0.849969
W2423111689,2,C547475151,Escherichia coli,3,0.8145249
W2423111689,3,C143065580,Mutant,3,0.69987136
W2423111689,4,C185592680,Chemistry,0,0.56000286
W2423111689,5,C55493867,Biochemistry,1,0.39814064
W2423111689,6,C181199279,Enzyme,2,0.0791024
W2423111689,7,C104317684,Gene,2,0.07131022
W2430707861,1,C2776681615,Propanediol,2,0.72276974
W2430707861,2,C62231903,Metabolism,2,0.6100277
W2430707861,3,C2779394659,"1,3-Propanediol",3,0.57414204
W2430707861,4,C185592680,Chemistry,0,0.45815742
W2430707861,5,C55493867,Biochemistry,1,0.40057695
W2430707861,6,C86803240,Biology,0,0.35331666
W2430707861,7,C2780881558,Glycerol,2,0.19790351
W2430707861,8,C178790620,Organic chemistry,1,0.15254378
W2006151121,1,C71924100,Medicine,0,0.94601095
W2006151121,2,C174802600,Penicillin,3,0.76633894
W2006151121,3,C2779651940,Cerebrospinal fluid,2,0.7086438
W2006151121,4,C2778863792,TRACER,2,0.5849548
W2006151121,5,C11111821,Circulation (fluid dynamics),2,0.4755556
W2006151121,6,C2776896556,Tuberculous meningitis,3,0.41576636
W2006151121,7,C187212893,Pediatrics,1,0.33314484
W2006151121,8,C142724271,Pathology,1,0.3138515
W2006151121,9,C2781026528,Meningitis,2,0.30779755
W2006151121,10,C501593827,Antibiotics,2,0.2852026
W2006151121,11,C89423630,Microbiology,1,0.20225802
W2006151121,12,C121332964,Physics,0,0
W2006151121,13,C97355855,Thermodynamics,1,0
W2006151121,14,C185544564,Nuclear physics,1,0
W2006151121,15,C86803240,Biology,0,0
W2439630439,1,C2780437362,Euglena,4,0.86297596
W2439630439,2,C11960822,Phosphorylation,2,0.5958047
W2439630439,3,C185592680,Chemistry,0,0.48167217
W2439630439,4,C55493867,Biochemistry,1,0.39898878
W2439630439,5,C95444343,Cell biology,1,0.32070598
W2439630439,6,C86803240,Biology,0,0.28882194
W2439630439,7,C69305403,Chloroplast,3,0.05562204
W2439630439,8,C104317684,Gene,2,0.0449121
W2465189905,1,C2777764464,Arsenate,3,0.703042
W2465189905,2,C185592680,Chemistry,0,0.56356376
W2465189905,3,C147597530,Computational chemistry,1,0.36316374
W2465189905,4,C21951064,Combinatorial chemistry,1,0.3608387
W2465189905,5,C178790620,Organic chemistry,1,0.20107406
W2465189905,6,C502230775,Arsenic,2,0.19087067
W297609859,1,C2779885849,Milking,2,0.911569
W297609859,2,C2779547328,Diuresis,3,0.7472006
W297609859,3,C140793950,Animal science,1,0.51659524
W297609859,4,C2992972311,Cow milk,2,0.49765375
W297609859,5,C2776659692,Lactation,3,0.429374
W297609859,6,C185592680,Chemistry,0,0.32676595
W297609859,7,C134018914,Endocrinology,1,0.2601014
W297609859,8,C86803240,Biology,0,0.21748644
W297609859,9,C31903555,Food science,1,0.12737772
W297609859,10,C2779234561,Pregnancy,2,0.12392539
W297609859,11,C2780091579,Kidney,2,0.084588885
W297609859,12,C54355233,Genetics,1,0
W2399307327,1,C185592680,Chemistry,0,0.67799056
W2399307327,2,C89611455,Mechanism (biology),2,0.6759769
W2399307327,3,C2777911650,Corynebacterium,3,0.52976567
W2399307327,4,C55493867,Biochemistry,1,0.40835994
W2399307327,5,C523546767,Bacteria,2,0.21732828
W2399307327,6,C86803240,Biology,0,0.19314381
W2399307327,7,C138885662,Philosophy,0,0.067233056
W2399307327,8,C54355233,Genetics,1,0.054204643
W2399307327,9,C111472728,Epistemology,1,0.04340568
W2442471464,1,C164007495,Arginase,4,0.93396854
W2442471464,2,C2780104272,Hypophysectomy,3,0.8702464
W2442471464,3,C178666793,Phosphatase,3,0.7061934
W2442471464,4,C126322002,Internal medicine,1,0.66502976
W2442471464,5,C134018914,Endocrinology,1,0.6589904
W2442471464,6,C185592680,Chemistry,0,0.50939184
W2442471464,7,C55493867,Biochemistry,1,0.33360392
W2442471464,8,C86803240,Biology,0,0.31756103
W2442471464,9,C181199279,Enzyme,2,0.25742292
W2442471464,10,C71924100,Medicine,0,0.19623405
W2442471464,11,C71315377,Hormone,2,0.15843028
W2442471464,12,C2777468819,Arginine,3,0.08008304
W2442471464,13,C515207424,Amino acid,2,0.07275653
W78300917,1,C183688256,Photosynthesis,2,0.7655196
W78300917,2,C185592680,Chemistry,0,0.6808579
W78300917,3,C62231903,Metabolism,2,0.6250267
W78300917,4,C515207424,Amino acid,2,0.61174893
W78300917,5,C55493867,Biochemistry,1,0.4783913
W78300917,6,C59822182,Botany,1,0.35630012
W78300917,7,C86803240,Biology,0,0.25041604
