id,which_concept,concept_id,term,level,score
W1980335377,1,C2777343278,Annelid,2,0.519847
W1980335377,2,C86803240,Biology,0,0.39049083
W1980335377,3,C90856448,Zoology,1,0.35910976
W2408361158,1,C2777451525,Gall,2,0.92097676
W2408361158,2,C2778400979,Crown (dentistry),2,0.5708816
W2408361158,3,C86803240,Biology,0,0.36595553
W2408361158,4,C71924100,Medicine,0,0.22308043
W2408361158,5,C59822182,Botany,1,0.22232515
W2408361158,6,C199343813,Dentistry,1,0.11125505
W2121318014,1,C71924100,Medicine,0,0.52097183
W2121318014,2,C16005928,Dermatology,1,0.5190952
W2121318014,3,C161191863,Library science,1,0.3529328
W2121318014,4,C41008148,Computer science,0,0.09255904
W2143342074,1,C18903297,Ecology,1,0.72793806
W2143342074,2,C185933670,Habitat,2,0.6798603
W2143342074,3,C150117547,Ecological succession,2,0.63874704
W2143342074,4,C77077793,Abundance (ecology),2,0.58424616
W2143342074,5,C86803240,Biology,0,0.581379
W2143342074,6,C32957820,Microclimate,2,0.56824946
W2143342074,7,C137793583,Nectar,3,0.5195658
W2143342074,8,C102789151,Pollinator,4,0.5144782
W2143342074,9,C122325731,Relative species abundance,3,0.4831402
W2143342074,10,C2778605236,Butterfly,2,0.43150347
W2143342074,11,C2776039942,Biting,2,0.4145618
W2143342074,12,C205649164,Geography,0,0.33455443
W2143342074,13,C168197293,Pollination,3,0.20901287
W2143342074,14,C2780618852,Pollen,2,0.1997011
W163501059,1,C555283112,Carcinogenesis,3,0.6709522
W163501059,2,C71315377,Hormone,2,0.53523886
W163501059,3,C42407357,Physiology,1,0.5001664
W163501059,4,C86803240,Biology,0,0.40743148
W163501059,5,C71924100,Medicine,0,0.4065373
W163501059,6,C126322002,Internal medicine,1,0.3421625
W163501059,7,C121608353,Cancer,2,0.32423875
W1502139637,1,C2778022156,Strain (injury),2,0.7922758
W1502139637,2,C2779341262,Immunity,3,0.62516034
W1502139637,3,C86803240,Biology,0,0.47698504
W1502139637,4,C126831891,Host (biology),2,0.44143456
W1502139637,5,C3020527817,Mouse strain,3,0.4231754
W1502139637,6,C89423630,Microbiology,1,0.37569126
W1502139637,7,C203014093,Immunology,1,0.30630046
W1502139637,8,C8891405,Immune system,2,0.28103453
W1502139637,9,C54355233,Genetics,1,0.08760598
W1502139637,10,C105702510,Anatomy,1,0.08133483
W1502139637,11,C104317684,Gene,2,0
W2009568172,1,C2779741777,Bladder exstrophy,2,0.59839493
W2009568172,2,C2993211783,Urinary continence,5,0.53364193
W2009568172,3,C2778805511,Citation,2,0.5123416
W2009568172,4,C71924100,Medicine,0,0.50264907
W2009568172,5,C61434518,General surgery,1,0.45100254
W2009568172,6,C2777284795,Urinary diversion,5,0.42162856
W2009568172,7,C141071460,Surgery,1,0.29114068
W2009568172,8,C41008148,Computer science,0,0.27118856
W2009568172,9,C161191863,Library science,1,0.23454359
W2009568172,10,C2780352672,Bladder cancer,3,0.12662452
W2009568172,11,C126322002,Internal medicine,1,0.097670585
W2009568172,12,C2775910329,Cystectomy,4,0.06997466
W2009568172,13,C121608353,Cancer,2,0.06484452
W2009568172,14,C2776235491,Prostate,3,0
W2009568172,15,C2779466945,Prostatectomy,4,0
W1968107693,1,C71924100,Medicine,0,0.95202374
W1968107693,2,C2779365888,Antidote,3,0.8505748
W1968107693,3,C42219234,Anesthesia,1,0.6286844
W1968107693,4,C177713679,Intensive care medicine,1,0.44920954
W1968107693,5,C126322002,Internal medicine,1,0.12278351
W1968107693,6,C29730261,Toxicity,2,0
W1494618130,1,C2779422922,Stomach,2,0.7587148
W1494618130,2,C2781182431,Adenocarcinoma,3,0.4527115
W1494618130,3,C90924648,Gastroenterology,1,0.43840244
W1494618130,4,C71924100,Medicine,0,0.43645293
W1494618130,5,C126322002,Internal medicine,1,0.42145973
W1494618130,6,C121608353,Cancer,2,0.29624513
W1987037375,1,C71924100,Medicine,0,0.9781399
W1987037375,2,C42219234,Anesthesia,1,0.7330159
W1987037375,3,C2992886682,Spinal anesthesia,2,0.71693563
W1987037375,4,C112758219,Duration (music),2,0.52835923
W1987037375,5,C124952713,Literature,1,0
W1987037375,6,C142362112,Art,0,0
W2149404010,1,C71924100,Medicine,0,0.92201746
W2149404010,2,C2778576352,Scopolamine,2,0.8763276
W2149404010,3,C2778615406,Amnesia,2,0.7882644
W2149404010,4,C42219234,Anesthesia,1,0.63358676
W2149404010,5,C118552586,Psychiatry,1,0.11571649
W2114242424,1,C2778805511,Citation,2,0.5154801
W2114242424,2,C2779478474,Lower urinary tract symptoms,4,0.48219672
W2114242424,3,C77411442,Urinary system,2,0.47972053
W2114242424,4,C71924100,Medicine,0,0.4513558
W2114242424,5,C126894567,Urology,1,0.3639303
W2114242424,6,C161191863,Library science,1,0.21908891
W2114242424,7,C126322002,Internal medicine,1,0.21589157
W2114242424,8,C41008148,Computer science,0,0.15352374
W2114242424,9,C2776235491,Prostate,3,0.101629555
W2114242424,10,C121608353,Cancer,2,0.08234599
W2444211983,1,C2777127260,Ricinus,2,0.66115224
W2444211983,2,C95444343,Cell biology,1,0.6060475
W2444211983,3,C148738053,Cellular differentiation,3,0.42110097
W2444211983,4,C86803240,Biology,0,0.3954962
W2444211983,5,C185592680,Chemistry,0,0.37557855
W2444211983,6,C55493867,Biochemistry,1,0.21471474
W2444211983,7,C104317684,Gene,2,0.06274462
W48749038,1,C2777164284,Estrogen,2,0.87996686
W48749038,2,C126322002,Internal medicine,1,0.7277808
W48749038,3,C134018914,Endocrinology,1,0.706122
