id,which_concept,concept_id,term,level,score
W2045334732,1,C71924100,Medicine,0,0.92547333
W2045334732,2,C2779782008,Hyperostosis,2,0.7360782
W2045334732,3,C205383261,SPINE (molecular biology),2,0.68326014
W2045334732,4,C2910502555,Diffuse Idiopathic Skeletal Hyperostosis,3,0.47096378
W2045334732,5,C16005928,Dermatology,1,0.36535805
W2045334732,6,C105702510,Anatomy,1,0.26067865
W2045334732,7,C2778842504,Ossification,2,0.14520055
W2045334732,8,C60644358,Bioinformatics,1,0.11319429
W2045334732,9,C86803240,Biology,0,0
W2068650081,1,C71924100,Medicine,0,0.9642273
W2068650081,2,C2780402116,Gout,2,0.674657
W2068650081,3,C2776412215,Vertebra,2,0.5966048
W2068650081,4,C2776824190,Subluxation,3,0.56297654
W2068650081,5,C2776944266,Cervical vertebrae,2,0.42961562
W2068650081,6,C141071460,Surgery,1,0.36074743
W2068650081,7,C142724271,Pathology,1,0.3471525
W2068650081,8,C105702510,Anatomy,1,0.32031387
W2068650081,9,C126322002,Internal medicine,1,0.30748045
W2068650081,10,C204787440,Alternative medicine,2,0
W2326121982,1,C2776775940,Bell's palsy,4,0.88163006
W2326121982,2,C2908643374,Bell Palsy,5,0.45404872
W2326121982,3,C548259974,Audiology,1,0.37676957
W2326121982,4,C15744967,Psychology,0,0.3741067
W2326121982,5,C99508421,Physical medicine and rehabilitation,1,0.3714345
W2326121982,6,C2778097013,Palsy,3,0.3673224
W2326121982,7,C71924100,Medicine,0,0.3485687
W2326121982,8,C204787440,Alternative medicine,2,0.09195787
W2326121982,9,C142724271,Pathology,1,0
W2432905923,1,C2776214587,Vasomotor,2,0.7485997
W2432905923,2,C541997718,Ischemia,2,0.55550045
W2432905923,3,C164705383,Cardiology,1,0.47501144
W2432905923,4,C71924100,Medicine,0,0.38473856
W2432905923,5,C126322002,Internal medicine,1,0.34429705
W2322027054,1,C548259974,Audiology,1,0.54360914
W2322027054,2,C2910601527,Sudden Hearing Loss,3,0.43889323
W2322027054,3,C71924100,Medicine,0,0.42420095
W2322027054,4,C2780493683,Hearing loss,2,0.13018426
W1993935573,1,C71924100,Medicine,0,0.92587584
W1993935573,2,C2777575956,Rheumatoid arthritis,2,0.7623193
W1993935573,3,C2776232647,Rheumatoid factor,3,0.7404001
W1993935573,4,C203014093,Immunology,1,0.60846543
W1993935573,5,C2776268809,Synovial fluid,4,0.5161018
W1993935573,6,C2777077863,Arthritis,2,0.4451564
W1993935573,7,C142724271,Pathology,1,0.21465832
W1993935573,8,C2776164576,Osteoarthritis,3,0.08290285
W1993935573,9,C204787440,Alternative medicine,2,0
W2322277277,1,C2778814567,Rubella,4,0.7567947
W2322277277,2,C71924100,Medicine,0,0.5138719
W2322277277,3,C548259974,Audiology,1,0.34627897
W2322277277,4,C187212893,Pediatrics,1,0.3427434
W2322277277,5,C159047783,Virology,1,0.30276322
W2322277277,6,C2776438120,Measles,3,0.1238471
W2322277277,7,C22070199,Vaccination,2,0.07019061
W2024064389,1,C71924100,Medicine,0,0.9756256
