id,which_concept,concept_id,term,level,score
W2058669790,1,C2778738395,Vaccenic acid,5,0.85535824
W2058669790,2,C2779780233,Conjugated linoleic acid,4,0.82559633
W2058669790,3,C2778483698,Myristic acid,4,0.8061794
W2058669790,4,C156957248,Odds ratio,2,0.7078936
W2058669790,5,C530470458,Breast cancer,3,0.6876906
W2058669790,6,C71924100,Medicine,0,0.677232
W2058669790,7,C2780809830,Linoleic acid,3,0.59289515
W2058669790,8,C121608353,Cancer,2,0.55953145
W2058669790,9,C126322002,Internal medicine,1,0.47477385
W2058669790,10,C42407357,Physiology,1,0.4563589
W2058669790,11,C44249647,Confidence interval,2,0.4476633
W2058669790,12,C134018914,Endocrinology,1,0.38582903
W2058669790,13,C543025807,Fatty acid,2,0.3837243
W2058669790,14,C86803240,Biology,0,0.16479361
W2058669790,15,C55493867,Biochemistry,1,0.12977427
W2058669790,16,C2779936771,Palmitic acid,3,0.09474948
W1968404863,1,C2781005338,Allicin,2,0.9988911
W1968404863,2,C2776517821,Alliin,3,0.6954178
W1968404863,3,C538909803,Glutathione,3,0.61311007
W1968404863,4,C185592680,Chemistry,0,0.57630074
W1968404863,5,C79879829,Intracellular,2,0.55142653
W1968404863,6,C62112901,Cell growth,2,0.5397386
W1968404863,7,C81885089,Cell culture,2,0.4713765
W1968404863,8,C55493867,Biochemistry,1,0.46271843
W1968404863,9,C57992300,Potency,3,0.4266344
W1968404863,10,C202751555,In vitro,2,0.36906877
W1968404863,11,C98274493,Pharmacology,1,0.36040485
W1968404863,12,C86803240,Biology,0,0.272775
W1968404863,13,C181199279,Enzyme,2,0.105522245
W1968404863,14,C54355233,Genetics,1,0
W2050548515,1,C2777164284,Estrogen,2,0.7204691
W2050548515,2,C126322002,Internal medicine,1,0.4406996
W2050548515,3,C134018914,Endocrinology,1,0.3862533
W2050548515,4,C86803240,Biology,0,0.35245812
W2050548515,5,C71924100,Medicine,0,0.34697226
W2141806110,1,C2779170986,Lactoferrin,2,0.6009298
W2141806110,2,C2779013556,Metastasis,3,0.544339
W2141806110,3,C2777056448,Oral administration,2,0.5396557
W2141806110,4,C2781077229,Intestinal epithelium,3,0.506605
W2141806110,5,C529295009,Epithelium,2,0.50333375
W2141806110,6,C2777546739,Carcinoma,2,0.48717684
W2141806110,7,C28800991,Hydrolysate,3,0.47774476
W2141806110,8,C71924100,Medicine,0,0.4663989
W2141806110,9,C2780931953,Spleen,2,0.4649896
W2141806110,10,C2777714996,Lung,2,0.45769364
W2141806110,11,C167672396,CD8,3,0.44476682
W2141806110,12,C126322002,Internal medicine,1,0.39645696
W2141806110,13,C8891405,Immune system,2,0.36427653
W2141806110,14,C203014093,Immunology,1,0.34823832
W2141806110,15,C502942594,Cancer research,1,0.3239091
W2141806110,16,C86803240,Biology,0,0.3177092
W2141806110,17,C142724271,Pathology,1,0.26007664
W2141806110,18,C121608353,Cancer,2,0.12196541
W2141806110,19,C55493867,Biochemistry,1,0.075828016
W2141806110,20,C94412978,Hydrolysis,2,0
W2054834192,1,C43270747,Reflux,3,0.8055773
W2054834192,2,C71924100,Medicine,0,0.7681048
W2054834192,3,C2777819096,Esophagus,2,0.7402169
W2054834192,4,C90924648,Gastroenterology,1,0.7269147
W2054834192,5,C2781182431,Adenocarcinoma,3,0.640398
W2054834192,6,C126322002,Internal medicine,1,0.5854366
W2054834192,7,C50440223,Risk factor,2,0.5569237
