id,which_concept,concept_id,term,level,score
W2003198209,1,C2781427961,Human eye,2,0.7545328
W2003198209,2,C120665830,Optics,1,0.6853492
W2003198209,3,C2781137444,Sharpening,2,0.6640299
W2003198209,4,C2776391266,Fundus (uterus),2,0.6579255
W2003198209,5,C2908868075,Fundus camera,4,0.6439997
W2003198209,6,C175231954,Optical transfer function,2,0.63131046
W2003198209,7,C2777394604,Pupil,2,0.54546636
W2003198209,8,C55020928,Image quality,3,0.49350917
W2003198209,9,C2780565730,Diffuser (optics),3,0.4148898
W2003198209,10,C121332964,Physics,0,0.41119307
W2003198209,11,C192562407,Materials science,0,0.35271287
W2003198209,12,C41008148,Computer science,0,0.22463164
W2003198209,13,C118487528,Ophthalmology,1,0.21260887
W2003198209,14,C154945302,Artificial intelligence,1,0.17197904
W2003198209,15,C71924100,Medicine,0,0.16602284
W2003198209,16,C2777093970,Retina,2,0.1446287
W2003198209,17,C115961682,Image (mathematics),2,0.11955923
W2003198209,18,C2780623050,Ophthalmoscopy,3,0.080446154
W2003198209,19,C2982854487,Light source,2,0
W2019591856,1,C2777463368,Purkinje fibers,3,0.7536491
W2019591856,2,C148043351,Current (fluid),2,0.6642979
W2019591856,3,C169760540,Neuroscience,1,0.4842591
W2019591856,4,C101404756,Cardiac transient outward potassium current,4,0.47924212
W2019591856,5,C126322002,Internal medicine,1,0.45414966
W2019591856,6,C164705383,Cardiology,1,0.42579013
W2019591856,7,C177832589,Pacemaker potential,3,0.4221361
W2019591856,8,C12554922,Biophysics,1,0.33916062
W2019591856,9,C185592680,Chemistry,0,0.33745894
W2019591856,10,C71924100,Medicine,0,0.31535986
W2019591856,11,C121332964,Physics,0,0.30293596
W2019591856,12,C185263204,Electrophysiology,2,0.2975094
W2019591856,13,C86803240,Biology,0,0.2197712
W2019591856,14,C147944092,Patch clamp,3,0.122816294
W2019591856,15,C97355855,Thermodynamics,1,0
W1966721325,1,C2776362945,Lateral geniculate nucleus,3,0.7155133
W1966721325,2,C2780723820,Nucleus,2,0.58876836
W1966721325,3,C169760540,Neuroscience,1,0.57425535
W1966721325,4,C2909591979,Geniculate body,3,0.5055492
W1966721325,5,C2777452900,Geniculate,3,0.46616346
W1966721325,6,C86803240,Biology,0,0.44668776
W1966721325,7,C105702510,Anatomy,1,0.36847982
W1966721325,8,C2777093970,Retina,2,0.17465594
W1966721325,9,C2779345533,Visual cortex,2,0.16365835
W2011285309,1,C2776362945,Lateral geniculate nucleus,3,0.82949805
W2011285309,2,C169760540,Neuroscience,1,0.73865306
W2011285309,3,C17077164,Inhibitory postsynaptic potential,2,0.6843503
W2011285309,4,C2780723820,Nucleus,2,0.51946825
W2011285309,5,C2909591979,Geniculate body,3,0.5088427
W2011285309,6,C21158919,Magnocellular cell,3,0.50520784
W2011285309,7,C2777452900,Geniculate,3,0.49670464
W2011285309,8,C185592680,Chemistry,0,0.36730775
W2011285309,9,C86803240,Biology,0,0.35976627
W2011285309,10,C105702510,Anatomy,1,0.32517976
W2011285309,11,C2779345533,Visual cortex,2,0.14824155
W2029224445,1,C169760540,Neuroscience,1,0.6845248
W2029224445,2,C17077164,Inhibitory postsynaptic potential,2,0.65416086
W2029224445,3,C24998067,Stimulation,2,0.5719039
W2029224445,4,C2779345533,Visual cortex,2,0.5524727
W2029224445,5,C2776362945,Lateral geniculate nucleus,3,0.5264968
W2029224445,6,C2780723820,Nucleus,2,0.51736397
W2029224445,7,C4141045,Depolarization,2,0.44943866
W2029224445,8,C2777348757,Cortex (anatomy),2,0.44220716
W2029224445,9,C2779530196,Axon,2,0.42507213
W2029224445,10,C185592680,Chemistry,0,0.398593
W2029224445,11,C86803240,Biology,0,0.3717378
W2029224445,12,C12554922,Biophysics,1,0.19691625
W2171881637,1,C168031717,Balance (ability),2,0.73820764
W2171881637,2,C2777714996,Lung,2,0.6093784
W2171881637,3,C71924100,Medicine,0,0.41209596
W2171881637,4,C126322002,Internal medicine,1,0.21333346
W2171881637,5,C99508421,Physical medicine and rehabilitation,1,0.12851316
W1996109026,1,C2780931953,Spleen,2,0.7703045
W1996109026,2,C2777842393,Reserpine,2,0.73221725
W1996109026,3,C158453852,Adrenergic,3,0.6902625
W1996109026,4,C2777092883,Red pulp,3,0.60955185
W1996109026,5,C105702510,Anatomy,1,0.57732105
W1996109026,6,C2778232189,White pulp,3,0.5755626
W1996109026,7,C185592680,Chemistry,0,0.56159616
W1996109026,8,C2778778583,Capsule,2,0.54786146
W1996109026,9,C91881484,Fluorescence,2,0.5343627
W1996109026,10,C2779904517,CATS,2,0.50232244
W1996109026,11,C142724271,Pathology,1,0.35263035
W1996109026,12,C86803240,Biology,0,0.26648813
W1996109026,13,C71924100,Medicine,0,0.2595752
W1996109026,14,C126322002,Internal medicine,1,0.24242309
W1996109026,15,C55493867,Biochemistry,1,0.09075913
W1996109026,16,C59822182,Botany,1,0
W1996109026,17,C170493617,Receptor,2,0
W1996109026,18,C121332964,Physics,0,0
W1996109026,19,C62520636,Quantum mechanics,1,0
W1988692398,1,C2779134199,Oligomycin,4,0.8964929
W1988692398,2,C185592680,Chemistry,0,0.7296421
W1988692398,3,C2778385715,Valinomycin,3,0.65216094
W1988692398,4,C12554922,Biophysics,1,0.6164836
W1988692398,5,C200082930,Efflux,2,0.6051992
W1988692398,6,C17077164,Inhibitory postsynaptic potential,2,0.5540966
W1988692398,7,C517785266,Potassium,2,0.44967395
W1988692398,8,C2779965811,Antimycin A,3,0.44646242
W1988692398,9,C23265538,ATPase,3,0.43985426
W1988692398,10,C537181965,Sodium,2,0.43257153
W1988692398,11,C2780224938,Monensin,2,0.4290011
W1988692398,12,C2779133857,Ouabain,3,0.41932052
W1988692398,13,C55493867,Biochemistry,1,0.38744655
W1988692398,14,C181911157,Membrane potential,2,0.3324213
W1988692398,15,C28859421,Mitochondrion,2,0.26149517
W1988692398,16,C181199279,Enzyme,2,0.15382862
W1988692398,17,C134018914,Endocrinology,1,0.12799528
W1988692398,18,C86803240,Biology,0,0.09146717
W1988692398,19,C178790620,Organic chemistry,1,0
W1973780793,1,C71924100,Medicine,0,0.8220885
W1973780793,2,C47323905,Venous return curve,3,0.7654573
W1973780793,3,C158846371,Blood flow,2,0.6198648
W1973780793,4,C42219234,Anesthesia,1,0.5923928
W1973780793,5,C43044207,Venous blood,2,0.5182776
W1973780793,6,C2910216633,Inferior vena cava,2,0.5034997
W1973780793,7,C2779961880,Vasoconstriction,2,0.49850154
W1973780793,8,C2781046184,Superior mesenteric artery,2,0.48376656
W1973780793,9,C126322002,Internal medicine,1,0.4536178
W1973780793,10,C164705383,Cardiology,1,0.44973814
W1973780793,11,C2778514916,Norepinephrine,3,0.44331893
W1973780793,12,C2777202286,Vein,2,0.43502703
W1973780793,13,C2776820930,Artery,2,0.43270823
W1973780793,14,C178853913,Hemodynamics,2,0.3052793
W1973780793,15,C513476851,Dopamine,2,0.100200355
W2026957459,1,C53533937,Histogram,3,0.6947223
W2026957459,2,C70836080,Impulse (physics),2,0.640705
W2026957459,3,C2779904517,CATS,2,0.5737209
W2026957459,4,C33923547,Mathematics,0,0.5427322
W2026957459,5,C151376022,Exponential function,2,0.5121603
W2026957459,6,C61797465,Term (time),2,0.4333753
W2026957459,7,C134306372,Mathematical analysis,1,0.25301185
W2026957459,8,C121332964,Physics,0,0.19527888
W2026957459,9,C71924100,Medicine,0,0.15056458
W2026957459,10,C41008148,Computer science,0,0.1283569
W2026957459,11,C154945302,Artificial intelligence,1,0.07875267
W2026957459,12,C62520636,Quantum mechanics,1,0
W2026957459,13,C126322002,Internal medicine,1,0
W2026957459,14,C115961682,Image (mathematics),2,0
W2031811049,1,C140793950,Animal science,1,0.7482192
W2031811049,2,C540031477,Oxygen,2,0.53597754
W2031811049,3,C2777042810,Marsupial,2,0.4614334
