pmid,query_name
8298650,fundamental_1993
8252037,fundamental_1993
8252035,fundamental_1993
8220434,fundamental_1993
8220428,fundamental_1993
8220426,fundamental_1993
8220418,fundamental_1993
8106079,fundamental_1993
8401591,fundamental_1993
8401586,fundamental_1993
8401585,fundamental_1993
8401584,fundamental_1993
8401583,fundamental_1993
8395283,fundamental_1993
8358436,fundamental_1993
8358434,fundamental_1993
8358431,fundamental_1993
8348158,fundamental_1993
8348153,fundamental_1993
8348150,fundamental_1993
8348148,fundamental_1993
8513330,fundamental_1993
8513319,fundamental_1993
8099843,fundamental_1993
8099841,fundamental_1993
7685651,fundamental_1993
7981759,fundamental_1993
7981751,fundamental_1993
7981749,fundamental_1993
8485583,fundamental_1993
8485582,fundamental_1993
8485578,fundamental_1993
8485577,fundamental_1993
8387378,fundamental_1993
8499950,fundamental_1993
8499947,fundamental_1993
8499943,fundamental_1993
8490662,fundamental_1993
8490661,fundamental_1993
8490654,fundamental_1993
8098250,fundamental_1993
