pmid,query_name
7493023,fundamental_1995
7493020,fundamental_1995
7493019,fundamental_1995
7489417,fundamental_1995
7489416,fundamental_1995
7489413,fundamental_1995
7489409,fundamental_1995
7489407,fundamental_1995
7489406,fundamental_1995
7489401,fundamental_1995
7489396,fundamental_1995
7584998,fundamental_1995
7584996,fundamental_1995
7584994,fundamental_1995
7584992,fundamental_1995
7584980,fundamental_1995
7584974,fundamental_1995
7581465,fundamental_1995
7581459,fundamental_1995
7581458,fundamental_1995
7581457,fundamental_1995
7581456,fundamental_1995
7581455,fundamental_1995
7581454,fundamental_1995
7581452,fundamental_1995
7581447,fundamental_1995
7581446,fundamental_1995
7550351,fundamental_1995
7550348,fundamental_1995
7550341,fundamental_1995
7550338,fundamental_1995
7550337,fundamental_1995
7489380,fundamental_1995
7489367,fundamental_1995
7489366,fundamental_1995
7489363,fundamental_1995
7489362,fundamental_1995
7489354,fundamental_1995
7489353,fundamental_1995
7585228,fundamental_1995
7585227,fundamental_1995
7585226,fundamental_1995
7585220,fundamental_1995
7585218,fundamental_1995
7585214,fundamental_1995
7585213,fundamental_1995
7585212,fundamental_1995
7585209,fundamental_1995
7585208,fundamental_1995
7585207,fundamental_1995
7585206,fundamental_1995
7585203,fundamental_1995
7550326,fundamental_1995
7550325,fundamental_1995
7550314,fundamental_1995
7550308,fundamental_1995
7670499,fundamental_1995
7670498,fundamental_1995
7670497,fundamental_1995
7670496,fundamental_1995
7670491,fundamental_1995
7670490,fundamental_1995
7585191,fundamental_1995
7585190,fundamental_1995
7585171,fundamental_1995
7585168,fundamental_1995
7670473,fundamental_1995
7670470,fundamental_1995
7670467,fundamental_1995
7670463,fundamental_1995
7585152,fundamental_1995
7585151,fundamental_1995
7663520,fundamental_1995
7663519,fundamental_1995
7663518,fundamental_1995
7663514,fundamental_1995
7663508,fundamental_1995
7585128,fundamental_1995
7585127,fundamental_1995
7585126,fundamental_1995
7585125,fundamental_1995
7585121,fundamental_1995
7585120,fundamental_1995
7585119,fundamental_1995
7585117,fundamental_1995
7585116,fundamental_1995
7585114,fundamental_1995
7585111,fundamental_1995
7585109,fundamental_1995
7545056,fundamental_1995
7647795,fundamental_1995
7647789,fundamental_1995
7647784,fundamental_1995
7585095,fundamental_1995
7585091,fundamental_1995
7585089,fundamental_1995
7585088,fundamental_1995
7585087,fundamental_1995
7585085,fundamental_1995
7585082,fundamental_1995
7585081,fundamental_1995
7795651,fundamental_1995
7795647,fundamental_1995
7795644,fundamental_1995
7795642,fundamental_1995
7585071,fundamental_1995
7585069,fundamental_1995
7585066,fundamental_1995
7585055,fundamental_1995
7773296,fundamental_1995
7773295,fundamental_1995
7773289,fundamental_1995
7773286,fundamental_1995
7773285,fundamental_1995
7585047,fundamental_1995
7585046,fundamental_1995
7585045,fundamental_1995
7585043,fundamental_1995
7585039,fundamental_1995
7719349,fundamental_1995
7719348,fundamental_1995
7719347,fundamental_1995
7719346,fundamental_1995
7585010,fundamental_1995
7704027,fundamental_1995
7704020,fundamental_1995
7704017,fundamental_1995
7584959,fundamental_1995
7584953,fundamental_1995
7584950,fundamental_1995
7584947,fundamental_1995
7584942,fundamental_1995
7584940,fundamental_1995
