pmid,query_name
7894489,fundamental_1994
7894488,fundamental_1994
7874172,fundamental_1994
7533029,fundamental_1994
7842017,fundamental_1994
7842015,fundamental_1994
7842010,fundamental_1994
7842009,fundamental_1994
7987398,fundamental_1994
7987395,fundamental_1994
7987393,fundamental_1994
7987390,fundamental_1994
7951325,fundamental_1994
7951319,fundamental_1994
7951318,fundamental_1994
7920662,fundamental_1994
7920657,fundamental_1994
7920656,fundamental_1994
7920655,fundamental_1994
7920646,fundamental_1994
7920643,fundamental_1994
7920641,fundamental_1994
7920635,fundamental_1994
7920630,fundamental_1994
7920629,fundamental_1994
7545953,fundamental_1994
8075642,fundamental_1994
8075639,fundamental_1994
8075638,fundamental_1994
8075635,fundamental_1994
8075634,fundamental_1994
8075633,fundamental_1994
8054981,fundamental_1994
8054980,fundamental_1994
8054979,fundamental_1994
8054973,fundamental_1994
8012396,fundamental_1994
8012395,fundamental_1994
8012384,fundamental_1994
8012383,fundamental_1994
8162067,fundamental_1994
8162066,fundamental_1994
8162065,fundamental_1994
8136842,fundamental_1994
8136841,fundamental_1994
8136839,fundamental_1994
8136836,fundamental_1994
8136835,fundamental_1994
8136831,fundamental_1994
8136829,fundamental_1994
8136827,fundamental_1994
7511023,fundamental_1994
