pmid,year
8845169,1995
8845168,1995
8845167,1995
8845166,1995
8845165,1995
8845164,1995
8845163,1995
8845162,1995
8845161,1995
8845160,1995
8845159,1995
8845158,1995
8845157,1995
8845156,1995
8845155,1995
8845154,1995
8845153,1995
8845152,1995
8845151,1995
8845150,1995
8845149,1995
8845148,1995
8845147,1995
8845146,1995
7576668,1995
7576667,1995
7576666,1995
7576665,1995
7576664,1995
7576663,1995
7576662,1995
7576661,1995
7576660,1995
7576659,1995
7576658,1995
7576657,1995
7576656,1995
7576655,1995
7576654,1995
7576653,1995
7576652,1995
7576651,1995
7576650,1995
7576649,1995
7576648,1995
7576647,1995
7576646,1995
7576645,1995
7576644,1995
7576643,1995
7576642,1995
7576641,1995
7576640,1995
7576639,1995
7576638,1995
7576637,1995
7576636,1995
7576635,1995
7576634,1995
7576633,1995
7576632,1995
7576631,1995
7576630,1995
7576629,1995
7576628,1995
7576627,1995
7576626,1995
7576625,1995
7576624,1995
7576623,1995
7576622,1995
7576621,1995
7546751,1995
7546750,1995
7546749,1995
7546748,1995
7546747,1995
7546746,1995
7546745,1995
7546744,1995
7546743,1995
7546742,1995
7546741,1995
7546740,1995
7546739,1995
7546738,1995
7546737,1995
7546736,1995
7546735,1995
7546734,1995
7546733,1995
7546732,1995
7546729,1995
7546728,1995
7546727,1995
7646899,1995
7646898,1995
7646897,1995
7646896,1995
7646895,1995
7646894,1995
7646893,1995
7646892,1995
7646891,1995
7646890,1995
7646889,1995
7646888,1995
7646887,1995
7646886,1995
7646885,1995
7646884,1995
7646883,1995
7646882,1995
7646881,1995
7544143,1995
7544142,1995
7544141,1995
7544140,1995
7544139,1995
7619533,1995
7619532,1995
7619531,1995
7619530,1995
7619529,1995
7619528,1995
7619527,1995
7619526,1995
7619525,1995
7619524,1995
7619523,1995
7619522,1995
7619520,1995
7619519,1995
7619518,1995
7619517,1995
7619516,1995
7619515,1995
7619514,1995
7619513,1995
7542463,1995
7542462,1995
7542461,1995
7605639,1995
7605638,1995
7605637,1995
7605636,1995
7605635,1995
7605634,1995
7605633,1995
7605632,1995
7605631,1995
7605630,1995
7605629,1995
7605628,1995
7605627,1995
7605626,1995
7541636,1995
7541635,1995
7541634,1995
7541633,1995
7541632,1995
7541631,1995
7541630,1995
7748566,1995
7748565,1995
7748564,1995
7748563,1995
7748562,1995
7748561,1995
7748560,1995
7748559,1995
7748558,1995
7748557,1995
7748556,1995
7748555,1995
7748554,1995
7748553,1995
7748552,1995
7748551,1995
7748550,1995
7748549,1995
7538311,1995
7538310,1995
7538309,1995
7718249,1995
7718248,1995
7718247,1995
7718246,1995
7718245,1995
7718244,1995
7718243,1995
7718242,1995
7718241,1995
7718240,1995
7718239,1995
7718238,1995
7718237,1995
7718236,1995
7718235,1995
7718234,1995
7718233,1995
7718232,1995
7718231,1995
7718230,1995
7536427,1995
7536426,1995
7695914,1995
7695913,1995
7695912,1995
7695911,1995
7695910,1995
7695909,1995
7695908,1995
7695907,1995
7695906,1995
7695905,1995
7695904,1995
7695903,1995
7695902,1995
7695901,1995
7695900,1995
7695899,1995
7695898,1995
7695897,1995
7695896,1995
7695895,1995
7695894,1995
7857654,1995
7857653,1995
7857652,1995
7857651,1995
7857650,1995
7857649,1995
7857648,1995
7857647,1995
7857646,1995
7857645,1995
7857644,1995
7857643,1995
7857642,1995
7857641,1995
7857640,1995
7857639,1995
7857638,1995
7857637,1995
7857636,1995
7857635,1995
7857634,1995
7531987,1995
7531986,1995
7531985,1995
7826645,1995
7826644,1995
7826643,1995
7826642,1995
7826641,1995
7826640,1995
7826639,1995
7826638,1995
7826637,1995
7826636,1995
7826635,1995
7826634,1995
7826633,1995
7826632,1995
7826631,1995
7826630,1995
7826629,1995
7826628,1995
7530019,1995
7530018,1995
7530017,1995
