pmid,year
28288097,2016
28106876,2016
28072786,2016
28029160,2016
28029158,2016
28029157,2016
28029156,2016
28024155,2016
28024154,2016
28024151,2016
28024150,2016
28024147,2016
28024146,2016
28024084,2016
28024083,2016
28008184,2016
28008183,2016
28008182,2016
28008181,2016
28008180,2016
28008179,2016
27992882,2016
27992881,2016
27992880,2016
27992879,2016
27992417,2016
27992416,2016
27992415,2016
27992414,2016
27992413,2016
27992407,2016
27992406,2016
27992405,2016
27991919,2016
27991918,2016
27991917,2016
27984577,2016
27984576,2016
27984575,2016
27984574,2016
27984573,2016
27941803,2016
27941802,2016
27941801,2016
27941798,2016
27941797,2016
27941796,2016
27941795,2016
27941793,2016
27941792,2016
27941791,2016
27941760,2016
27941759,2016
27941758,2016
27926727,2016
27926726,2016
27926725,2016
27926724,2016
27926723,2016
27926722,2016
27926721,2016
27926720,2016
27926719,2016
27926718,2016
27926717,2016
27926716,2016
27926715,2016
27926714,2016
27926712,2016
27926711,2016
27926710,2016
27926709,2016
27926707,2016
27926706,2016
27926704,2016
27926703,2016
27923033,2016
27923032,2016
27923030,2016
27923028,2016
27923027,2016
27923023,2016
27923021,2016
27923018,2016
27918564,2016
27918563,2016
27918562,2016
27918561,2016
27918560,2016
27918559,2016
27918558,2016
27918550,2016
27918549,2016
27918548,2016
27918547,2016
27918546,2016
27918538,2016
27918537,2016
27918536,2016
27918535,2016
27918534,2016
27918533,2016
27898082,2016
27898081,2016
27898079,2016
27898078,2016
27898077,2016
27897161,2016
27897160,2016
27897159,2016
27897158,2016
27897157,2016
27893734,2016
27893733,2016
27893705,2016
27893704,2016
27893703,2016
27893702,2016
27892953,2016
27870838,2016
27870837,2016
27870836,2016
27870835,2016
27870831,2016
27870830,2016
27870829,2016
27870828,2016
27869830,2016
27869829,2016
27869828,2016
27869827,2016
27869826,2016
27869805,2016
27869804,2016
27869803,2016
27869802,2016
27846208,2016
27846207,2016
27846206,2016
27846205,2016
27846204,2016
27846203,2016
27846202,2016
27842070,2016
27842069,2016
27842068,2016
27842067,2016
27842066,2016
27842061,2016
27842058,2016
27842057,2016
27841882,2016
27841881,2016
27841880,2016
27841879,2016
27841878,2016
27841877,2016
27841876,2016
27841875,2016
27841874,2016
27841873,2016
27824856,2016
27824855,2016
27824854,2016
27824853,2016
27824851,2016
27824850,2016
27824849,2016
27824848,2016
27824846,2016
27824845,2016
27824844,2016
27824843,2016
27824842,2016
27824840,2016
27824838,2016
27824837,2016
27824836,2016
27824835,2016
27824834,2016
27824833,2016
27824832,2016
27824831,2016
27824830,2016
27824829,2016
27824828,2016
27824827,2016
27824826,2016
27824824,2016
27824822,2016
27824820,2016
27824818,2016
27824817,2016
27824814,2016
27820805,2016
27820804,2016
27820803,2016
27820802,2016
27820801,2016
27820800,2016
27820799,2016
27820798,2016
27820797,2016
27820796,2016
27820795,2016
27820605,2016
27820604,2016
27820603,2016
27820601,2016
27820600,2016
27820599,2016
27819666,2016
27819665,2016
27819664,2016
27775713,2016
27798628,2016
27798627,2016
27798626,2016
27798625,2016
27798624,2016
27798615,2016
27798614,2016
27798613,2016
27798604,2016
27798564,2016
27798563,2016
27798562,2016
27783068,2016
27783067,2016
27783066,2016
27783065,2016
27783064,2016
27776119,2016
27776118,2016
27776117,2016
27776116,2016
27776115,2016
27776114,2016
27775706,2016
27775705,2016
27775704,2016
27749845,2016
27749844,2016
27749843,2016
27749842,2016
27749841,2016
27748755,2016
27748754,2016
27748748,2016
27748747,2016
27723727,2016
27723723,2016
27723722,2016
27701404,2016
27701403,2016
27694934,2016
27694933,2016
27694932,2016
27694931,2016
27669167,2016
27669166,2016
27669165,2016
27668938,2016
27668937,2016
27668935,2016
27618651,2016
27787511,2016
27787509,2016
27787508,2016
27784905,2016
27784904,2016
27784903,2016
27784902,2016
27784901,2016
27784900,2016
27775703,2016
27775702,2016
27749824,2016
27749823,2016
27749822,2016
27749821,2016
27749820,2016
27723760,2016
27723759,2016
27723758,2016
27723757,2016
27723756,2016
27723721,2016
27723720,2016
27723719,2016
27723718,2016
27723717,2016
27694961,2016
27694960,2016
27694959,2016
27694958,2016
27694890,2016
27668660,2016
27668659,2016
27668658,2016
27668657,2016
27668656,2016
27668655,2016
27643540,2016
27643539,2016
27643538,2016
27643537,2016
27775716,2016
27775715,2016
27775714,2016
27748753,2016
27748752,2016
27748751,2016
27748750,2016
27748749,2016
27723751,2016
27723750,2016
27723749,2016
27723748,2016
27723747,2016
27694803,2016
27694802,2016
27694801,2016
27694800,2016
27694799,2016
27755531,2016
27755530,2016
27755529,2016
27755528,2016
27755527,2016
27755526,2016
27755525,2016
27755524,2016
27669419,2016
27669418,2016
27669417,2016
27642865,2016
27642864,2016
27642863,2016
27642862,2016
27618190,2016
27618189,2016
27618188,2016
27618187,2016
27595331,2016
27595330,2016
27595329,2016
27595328,2016
27595327,2016
27727231,2016
27727229,2016
27727228,2016
27727226,2016
27727225,2016
27727224,2016
27727223,2016
27727222,2016
27727221,2016
27727220,2016
27727219,2016
27727218,2016
27727217,2016
27727216,2016
27727215,2016
27727214,2016
27727213,2016
27727212,2016
27727211,2016
27727210,2016
27727208,2016
27727207,2016
