pmid,year
2689450,1989
2689449,1989
2689448,1989
2689447,1989
2689446,1989
2689445,1989
2689444,1989
2689443,1989
2689442,1989
2689441,1989
2689440,1989
2689439,1989
2689438,1989
2600093,1989
2600092,1989
2600091,1989
2600090,1989
2600089,1989
2600088,1989
2600087,1989
2600086,1989
2600085,1989
2600084,1989
2600083,1989
2600082,1989
2600081,1989
2600080,1989
2600079,1989
2600078,1989
2600077,1989
2600076,1989
2574722,1989
2574721,1989
2557347,1989
2557346,1989
2557345,1989
2557344,1989
2557343,1989
2557342,1989
2557341,1989
2557340,1989
2557339,1989
2557338,1989
2557337,1989
2557336,1989
2557335,1989
2557334,1989
2557333,1989
2557332,1989
2557331,1989
2557330,1989
2557329,1989
2557328,1989
2557327,1989
2557326,1989
2532214,1989
2532213,1989
2532212,1989
2532211,1989
2532210,1989
2532209,1989
2513327,1989
2513326,1989
2513325,1989
2513324,1989
2513323,1989
2513322,1989
2513321,1989
2513320,1989
2513319,1989
2513318,1989
2513317,1989
2480960,1989
2480959,1989
2480958,1989
2480957,1989
2480956,1989
2480955,1989
2480954,1989
2480953,1989
2480952,1989
2687280,1989
2687279,1989
2687278,1989
2687277,1989
2687276,1989
2687275,1989
2687274,1989
2687273,1989
2687272,1989
2687271,1989
2687270,1989
2687269,1989
2687268,1989
2687267,1989
2687266,1989
2687265,1989
2687264,1989
2687263,1989
2592384,1989
2592383,1989
2592382,1989
2592381,1989
2592380,1989
2592379,1989
2592378,1989
2592377,1989
2592376,1989
2592375,1989
2592374,1989
2592373,1989
2592372,1989
2592371,1989
2592370,1989
2592369,1989
2592368,1989
2592367,1989
2592366,1989
2592365,1989
2592364,1989
2592363,1989
2592362,1989
2592361,1989
2592360,1989
2592359,1989
2592358,1989
2592357,1989
2592356,1989
2592355,1989
2592354,1989
2574176,1989
2574175,1989
2556401,1989
2556400,1989
2556399,1989
2556398,1989
2556397,1989
2556396,1989
2556395,1989
2556394,1989
2556393,1989
2556392,1989
2556391,1989
2556390,1989
2556389,1989
2556388,1989
2556387,1989
2556386,1989
2556385,1989
2556384,1989
2556383,1989
2556382,1989
2556381,1989
2531748,1989
2531747,1989
2531746,1989
2531745,1989
2531744,1989
2531743,1989
2531742,1989
2512294,1989
2512293,1989
2512292,1989
2512291,1989
2512290,1989
2512289,1989
2512288,1989
2512287,1989
2512286,1989
2480350,1989
2480349,1989
2480348,1989
2480347,1989
2480346,1989
2684986,1989
2684985,1989
2684984,1989
2684983,1989
2684982,1989
2684981,1989
2684980,1989
2684979,1989
2684978,1989
2684977,1989
2684976,1989
2684975,1989
2684974,1989
2684973,1989
2684972,1989
2684971,1989
2584240,1989
2584239,1989
2584238,1989
2584237,1989
2584236,1989
2584235,1989
2584234,1989
2584233,1989
2584232,1989
2584231,1989
2584230,1989
2584229,1989
2584228,1989
2584227,1989
2584226,1989
2584225,1989
2584224,1989
2584223,1989
2584222,1989
2584221,1989
2584220,1989
2584219,1989
2584218,1989
2584217,1989
2584216,1989
2584215,1989
2584214,1989
2584213,1989
2584212,1989
2584211,1989
2573605,1989
2573604,1989
2573603,1989
2573602,1989
2573601,1989
2573600,1989
2573599,1989
2555371,1989
2555370,1989
2555369,1989
2555368,1989
2555367,1989
2555366,1989
2555365,1989
2555364,1989
2555363,1989
2555362,1989
2555361,1989
2555360,1989
2555359,1989
2555358,1989
2555357,1989
2555356,1989
2555355,1989
2555354,1989
2555353,1989
2555352,1989
2555351,1989
2555350,1989
2555349,1989
2555348,1989
2555347,1989
2555346,1989
2555345,1989
2555344,1989
2555343,1989
2555342,1989
2531145,1989
2531144,1989
2511209,1989
2511208,1989
2511207,1989
2511206,1989
2511205,1989
2511204,1989
2511203,1989
2511202,1989
2511201,1989
2511200,1989
2479649,1989
2479648,1989
2479647,1989
2479646,1989
2479645,1989
2684970,1989
2684969,1989
2684968,1989
2684967,1989
2684966,1989
2684965,1989
2684964,1989
2684963,1989
2684962,1989
2684961,1989
2684960,1989
2684959,1989
2684958,1989
2684957,1989
2684956,1989
2684955,1989
2684954,1989
2584210,1989
2584209,1989
2584208,1989
2584207,1989
2584206,1989
2584205,1989
2584204,1989
2584203,1989
2584202,1989
2584201,1989
2584200,1989
2584199,1989
2584198,1989
2584197,1989
2584196,1989
2584195,1989
2584194,1989
2584193,1989
2584192,1989
2584191,1989
2584190,1989
2584189,1989
2584188,1989
2584187,1989
2584186,1989
2584185,1989
2584184,1989
2584183,1989
2584182,1989
2584181,1989
2573598,1989
2573597,1989
2555341,1989
2555340,1989
2555339,1989
2555338,1989
2555337,1989
2555336,1989
2555335,1989
2555334,1989
2555333,1989
2555332,1989
2555331,1989
2555330,1989
2555329,1989
2555328,1989
2555327,1989
2555326,1989
2555325,1989
2555324,1989
2555323,1989
2555322,1989
2555321,1989
2531143,1989
2531142,1989
2531141,1989
2531140,1989
2511199,1989
2511198,1989
2511197,1989
2511196,1989
2511195,1989
2511194,1989
2511193,1989
2511192,1989
2511191,1989
2511190,1989
2511189,1989
2479644,1989
2479643,1989
2479642,1989
2479641,1989
2479640,1989
2479639,1989
2479638,1989
2479637,1989
2479636,1989
2479635,1989
2808435,1989
2808434,1989
2808433,1989
2808432,1989
2808431,1989
2808430,1989
2808429,1989
2808428,1989
2808427,1989
2808426,1989
2808425,1989
2808424,1989
2808423,1989
2808422,1989
2808421,1989
2808420,1989
2808419,1989
2808418,1989
2808417,1989
2808416,1989
2808415,1989
2808414,1989
2808413,1989
2808412,1989
2808411,1989
2808410,1989
2808409,1989
2808408,1989
2808407,1989
2808406,1989
2808405,1989
2808404,1989
2808403,1989
2808402,1989
2808401,1989
2808400,1989
2808399,1989
2808398,1989
2808397,1989
2808396,1989
2681215,1989
2681214,1989
2681213,1989
2681212,1989
2681211,1989
2681210,1989
2681209,1989
2681208,1989
2681207,1989
2681206,1989
2681205,1989
2681204,1989
2681203,1989
2572599,1989
2572598,1989
2572597,1989
2553738,1989
2553737,1989
2553736,1989
2553735,1989
2553734,1989
2553733,1989
2553732,1989
2553731,1989
2553730,1989
2553729,1989
2553728,1989
2553727,1989
2553726,1989
2553725,1989
2553724,1989
2530230,1989
2530229,1989
2530228,1989
2530227,1989
2530226,1989
2509478,1989
2509477,1989
2509476,1989
2509475,1989
2509474,1989
2509473,1989
2509472,1989
2509471,1989
2509470,1989
2478559,1989
2478558,1989
2478557,1989
2478556,1989
2478555,1989
2478554,1989
2808395,1989
2808394,1989
2808393,1989
2808392,1989
2808391,1989
2808390,1989
2808389,1989
2808388,1989
2808387,1989
2808386,1989
2808385,1989
2808384,1989
2808383,1989
2808382,1989
2808381,1989
2808380,1989
2808379,1989
2808378,1989
2808377,1989
2681202,1989
2681201,1989
2681200,1989
2681199,1989
2681198,1989
2681197,1989
2681196,1989
2681195,1989
2681194,1989
2681193,1989
2681192,1989
2572596,1989
2572595,1989
2572594,1989
2572593,1989
2572592,1989
2572591,1989
2553723,1989
2553722,1989
2553721,1989
2553720,1989
2553719,1989
2553718,1989
2553717,1989
2553716,1989
2553715,1989
2553714,1989
2553713,1989
2553712,1989
2553711,1989
2553710,1989
2553709,1989
2553708,1989
2553707,1989
2553706,1989
2553705,1989
2553704,1989
2553703,1989
2553702,1989
2530225,1989
2530224,1989
2530223,1989
2530222,1989
2509469,1989
2509468,1989
2509467,1989
2509466,1989
2509465,1989
2509464,1989
2509463,1989
2509462,1989
2509461,1989
2509460,1989
2509459,1989
2509458,1989
2509457,1989
2509456,1989
2509455,1989
2509454,1989
2509453,1989
2478553,1989
2478552,1989
2478551,1989
2478550,1989
2478549,1989
2478548,1989
2478547,1989
2478546,1989
2478545,1989
2478544,1989
2478543,1989
2478542,1989
2808376,1989
2808375,1989
2808374,1989
2808373,1989
2808372,1989
2808371,1989
2808370,1989
2808369,1989
2808368,1989
2808367,1989
2808366,1989
2808365,1989
2808364,1989
2808363,1989
2808362,1989
2808361,1989
2808360,1989
2808359,1989
2808358,1989
2808357,1989
2808356,1989
2808355,1989
2808354,1989
2808353,1989
2808352,1989
2808351,1989
2808350,1989
2808349,1989
2808348,1989
2808347,1989
2808346,1989
2808345,1989
2808344,1989
2808343,1989
2808342,1989
2808341,1989
2808340,1989
2808339,1989
2808338,1989
2808337,1989
2808336,1989
2808335,1989
2808334,1989
2681191,1989
2681190,1989
2681189,1989
2681188,1989
2681187,1989
2681186,1989
2681185,1989
2681184,1989
2681183,1989
2681182,1989
2681181,1989
2572590,1989
2572589,1989
2572588,1989
2572587,1989
2572586,1989
2572585,1989
2553701,1989
2553700,1989
2553699,1989
2553698,1989
2553697,1989
2553696,1989
2553695,1989
2553694,1989
2553693,1989
2553692,1989
2553691,1989
2553690,1989
2553689,1989
2530221,1989
2530220,1989
2530219,1989
2530218,1989
2530217,1989
2530216,1989
2530215,1989
2530214,1989
2530213,1989
2509452,1989
2509451,1989
2509450,1989
2509449,1989
2509448,1989
2509447,1989
2509446,1989
2509445,1989
2478541,1989
2478540,1989
2478539,1989
2478538,1989
2478537,1989
2793871,1989
2793870,1989
2793869,1989
2793868,1989
2793867,1989
2793866,1989
2793865,1989
2793864,1989
2793863,1989
2793862,1989
2793861,1989
2793860,1989
2793859,1989
2793858,1989
2793857,1989
2793856,1989
2793855,1989
2793854,1989
2793853,1989
2793852,1989
2793851,1989
2793850,1989
2793849,1989
2793848,1989
2793847,1989
2793846,1989
2793845,1989
2793844,1989
2793843,1989
2793842,1989
2793841,1989
2793840,1989
2793839,1989
2677012,1989
2677011,1989
2677010,1989
2677009,1989
2677008,1989
2677007,1989
2677006,1989
2677005,1989
2677004,1989
2677003,1989
2677002,1989
2677001,1989
2677000,1989
2676999,1989
2676998,1989
2676997,1989
2676996,1989
2571613,1989
2551905,1989
2551904,1989
2551903,1989
2551902,1989
2551901,1989
2551900,1989
2551899,1989
2551898,1989
2551897,1989
2551896,1989
2551895,1989
2551894,1989
2551893,1989
2529261,1989
2529260,1989
2529259,1989
2529258,1989
2529257,1989
2529256,1989
2529255,1989
2529254,1989
2507544,1989
2507543,1989
2507542,1989
2507541,1989
2507540,1989
2507539,1989
2507538,1989
2507537,1989
2507536,1989
2507535,1989
2507534,1989
2477373,1989
2477372,1989
2477371,1989
2477370,1989
2477369,1989
2477368,1989
2477367,1989
2477366,1989
2477365,1989
2477364,1989
2789221,1989
2789220,1989
2789219,1989
2777815,1989
2777814,1989
2777813,1989
2777812,1989
2777811,1989
2777810,1989
2777809,1989
2777808,1989
2777807,1989
2777806,1989
2777805,1989
2777804,1989
2777803,1989
2777802,1989
2777801,1989
2777800,1989
2777799,1989
2777798,1989
2777797,1989
2777796,1989
2777795,1989
2777794,1989
2674144,1989
2674143,1989
2674142,1989
2674141,1989
2674140,1989
2674139,1989
2674138,1989
2674137,1989
2674136,1989
2674135,1989
2674134,1989
2674133,1989
2674132,1989
2674131,1989
2674130,1989
2674129,1989
2570781,1989
2570780,1989
2550466,1989
2550465,1989
2550464,1989
2550463,1989
2550462,1989
2550461,1989
2550460,1989
2550459,1989
2550458,1989
2550457,1989
2550456,1989
2550455,1989
2550454,1989
2550453,1989
2550452,1989
2550451,1989
2550450,1989
2550449,1989
2550448,1989
2550447,1989
2550446,1989
2550445,1989
2550444,1989
2550443,1989
2550442,1989
2550441,1989
2550440,1989
2550439,1989
2550438,1989
2550437,1989
2550436,1989
2528546,1989
2528545,1989
2506186,1989
2506185,1989
2506184,1989
2506183,1989
2506182,1989
2506181,1989
2506180,1989
2506179,1989
2506178,1989
2506177,1989
2506176,1989
2476448,1989
2476447,1989
2476446,1989
2476445,1989
2476444,1989
2476443,1989
2476442,1989
2789218,1989
2789217,1989
2789216,1989
2777793,1989
2777792,1989
2777791,1989
2777790,1989
2777789,1989
2777788,1989
2777787,1989
2777786,1989
2777785,1989
2777784,1989
2777783,1989
2777782,1989
2777781,1989
2777780,1989
2777779,1989
2777778,1989
2777777,1989
2777776,1989
2777775,1989
2777774,1989
2777773,1989
2777772,1989
2777771,1989
2777770,1989
2777769,1989
2777768,1989
2777767,1989
2777766,1989
2777765,1989
2777764,1989
2777763,1989
2777762,1989
2777761,1989
2777760,1989
2777759,1989
2777758,1989
2674128,1989
2674127,1989
2674126,1989
2674125,1989
2674124,1989
2674123,1989
2674122,1989
2674121,1989
2674120,1989
2674119,1989
2674118,1989
2674117,1989
2674116,1989
2674115,1989
2674114,1989
2570779,1989
2570778,1989
2570777,1989
2550435,1989
2550434,1989
2550433,1989
2550432,1989
2550431,1989
2550430,1989
2550429,1989
2550428,1989
2550427,1989
2550426,1989
2550425,1989
2550424,1989
2550423,1989
2550422,1989
2528544,1989
2528543,1989
2528542,1989
2506175,1989
2506174,1989
2506173,1989
2506172,1989
2506171,1989
2506170,1989
2506169,1989
2476441,1989
2476440,1989
2476439,1989
2476438,1989
2476437,1989
2476436,1989
2476435,1989
2476434,1989
2476433,1989
2788654,1989
2788653,1989
2768284,1989
2768283,1989
2768282,1989
2768281,1989
2768280,1989
2768279,1989
2768278,1989
2768277,1989
2768276,1989
2768275,1989
2768274,1989
2768273,1989
2768272,1989
