pmid,year
19097957,2008
19058776,2008
19041783,2008
19041782,2008
19041781,2008
19041780,2008
19041779,2008
19041778,2008
19041777,2008
19041776,2008
19041775,2008
19041773,2008
19041772,2008
19041771,2008
19041770,2008
19041769,2008
18983970,2008
18983969,2008
18983968,2008
18983967,2008
18983966,2008
18983965,2008
18983964,2008
18983963,2008
18983961,2008
18983960,2008
18983959,2008
18983958,2008
18983957,2008
18940736,2008
18940735,2008
18940734,2008
18940733,2008
18940732,2008
18940731,2008
18940730,2008
18940729,2008
18940727,2008
18940726,2008
18940725,2008
18940724,2008
18940723,2008
18804426,2008
18786421,2008
18786420,2008
18786419,2008
18786418,2008
18786417,2008
18786416,2008
18786415,2008
18786414,2008
18786413,2008
18786412,2008
18786410,2008
18786409,2008
18786408,2008
18786407,2008
18786406,2008
18682243,2008
18682242,2008
18682241,2008
18682240,2008
18682239,2008
18682237,2008
18682233,2008
18682232,2008
18682231,2008
18682230,2008
18593563,2008
18593562,2008
18593561,2008
18593560,2008
18593559,2008
18593558,2008
18593557,2008
18593555,2008
18593554,2008
18593553,2008
18593552,2008
18593551,2008
18593550,2008
18593549,2008
18522853,2008
18522852,2008
18522851,2008
18522850,2008
18522849,2008
18522848,2008
18522847,2008
18522846,2008
18522843,2008
18522842,2008
18522841,2008
18522840,2008
18522839,2008
18462699,2008
18462698,2008
18462697,2008
18462696,2008
18462695,2008
18462694,2008
18462693,2008
18462692,2008
18462691,2008
18462690,2008
18462689,2008
18462688,2008
18462687,2008
18397758,2008
18397757,2008
18397756,2008
18397755,2008
18397754,2008
18397753,2008
18397752,2008
18397751,2008
18397750,2008
18383625,2008
18383624,2008
18371453,2008
18371452,2008
18371451,2008
18371450,2008
18371449,2008
18371448,2008
18371447,2008
18371446,2008
18371445,2008
18371444,2008
18371443,2008
18371442,2008
18371441,2008
18371440,2008
18371439,2008
18371438,2008
18371437,2008
18371436,2008
18371435,2008
18371433,2008
18371432,2008
18371430,2008
18371429,2008
18371428,2008
18371427,2008
18371426,2008
18371425,2008
18371424,2008
18371423,2008
18371422,2008
18371421,2008
18371420,2008
18371418,2008
18371417,2008
