pmid,year
9843218,1998
9843217,1998
9843216,1998
9843215,1998
9843214,1998
9843213,1998
9843212,1998
9843211,1998
9843210,1998
9843209,1998
9843208,1998
9843207,1998
9843206,1998
9843205,1998
9843204,1998
9843203,1998
9806555,1998
9806554,1998
9806553,1998
9806552,1998
9806551,1998
9806550,1998
9806549,1998
9806548,1998
9806547,1998
9806546,1998
9806545,1998
9806544,1998
9806543,1998
9806542,1998
9806541,1998
9806540,1998
9771719,1998
9771718,1998
9771717,1998
9771716,1998
9771715,1998
9771714,1998
9771713,1998
9771712,1998
9771711,1998
9771710,1998
9771709,1998
9771708,1998
9771707,1998
9771706,1998
9771705,1998
9771704,1998
9771703,1998
9771702,1998
9731541,1998
9731540,1998
9731539,1998
9731538,1998
9731537,1998
9731536,1998
9731535,1998
9731534,1998
9731533,1998
9731532,1998
9731531,1998
9731530,1998
9731529,1998
9731528,1998
9731527,1998
9731526,1998
9731525,1998
9731524,1998
9697706,1998
9697705,1998
9697704,1998
9697703,1998
9697702,1998
9697701,1998
9697700,1998
9697699,1998
9697698,1998
9697697,1998
9697696,1998
9697695,1998
9697694,1998
9697693,1998
9697692,1998
9662410,1998
9662409,1998
9662408,1998
9662407,1998
9662406,1998
9662405,1998
9662404,1998
9662403,1998
9662402,1998
9662401,1998
9662400,1998
9662399,1998
9662398,1998
9662397,1998
9662396,1998
9662395,1998
9662394,1998
9662393,1998
9620783,1998
9620782,1998
9620781,1998
9620780,1998
9620779,1998
9620778,1998
9620777,1998
9620776,1998
9620775,1998
9620774,1998
9620773,1998
9620772,1998
9620771,1998
9620770,1998
9620769,1998
9620768,1998
9620767,1998
9620766,1998
9620756,1998
9590300,1998
9590299,1998
9590298,1998
9590297,1998
9590296,1998
9590295,1998
9590294,1998
9590293,1998
9590292,1998
9590291,1998
9590290,1998
9590289,1998
9590288,1998
9590287,1998
9590286,1998
9590285,1998
9590284,1998
9590283,1998
9537425,1998
9537424,1998
9537423,1998
9537422,1998
9537421,1998
9537420,1998
9537419,1998
9537418,1998
9537417,1998
9537416,1998
9537415,1998
9537414,1998
9537413,1998
9537412,1998
9537411,1998
9500556,1998
9500555,1998
9500554,1998
9500553,1998
9500552,1998
9500551,1998
9500550,1998
9500549,1998
9500548,1998
9500547,1998
9500546,1998
9500545,1998
9500544,1998
9500543,1998
9500542,1998
9462755,1998
9462754,1998
9462753,1998
9462752,1998
9462751,1998
9462750,1998
9462749,1998
9462748,1998
9462747,1998
9462746,1998
9462745,1998
9462744,1998
9462743,1998
9462742,1998
9462741,1998
9462740,1998
9462739,1998
9462738,1998
9425908,1998
9425907,1998
9425906,1998
9425905,1998
9425904,1998
9425903,1998
9425902,1998
9425901,1998
9425900,1998
9425899,1998
9425898,1998
9425897,1998
9425896,1998
9425895,1998
9425894,1998
9425884,1998
