pmid,year
10030676,1998
10030675,1998
10030674,1998
10030673,1998
10030672,1998
10030671,1998
10030670,1998
10030669,1998
10030668,1998
10030667,1998
10030666,1998
10030665,1998
10030664,1998
9917000,1998
9916999,1998
9916998,1998
9916997,1998
9916996,1998
9916995,1998
9916994,1998
9916993,1998
9916992,1998
9916991,1998
9916990,1998
9916989,1998
9916988,1998
9916987,1998
9916986,1998
9916985,1998
9916984,1998
9916983,1998
9881709,1998
9881708,1998
9881707,1998
9881706,1998
9881705,1998
9881704,1998
9881703,1998
9881702,1998
9881701,1998
9881700,1998
9881699,1998
9881698,1998
9881697,1998
9881696,1998
9879999,1998
9879998,1998
9879997,1998
9879996,1998
9879995,1998
9879994,1998
9879993,1998
9879992,1998
9879991,1998
9879990,1998
9879989,1998
9879988,1998
9879987,1998
9872335,1998
9872334,1998
9872333,1998
9872332,1998
9872331,1998
9872330,1998
9872329,1998
9872328,1998
9872327,1998
9872326,1998
9872325,1998
9872324,1998
9872323,1998
9857081,1998
9857080,1998
9857079,1998
9857078,1998
9857077,1998
9857076,1998
9857075,1998
9857074,1998
9857073,1998
9857072,1998
9857071,1998
9857070,1998
9857069,1998
9857068,1998
9857067,1998
9857066,1998
9857065,1998
9857064,1998
9857063,1998
9857062,1998
9857061,1998
9857060,1998
9857059,1998
9857058,1998
9857057,1998
9857056,1998
9857055,1998
9857054,1998
9857053,1998
9857052,1998
9857051,1998
9857050,1998
9857049,1998
9857048,1998
9857047,1998
9857046,1998
9857045,1998
9857044,1998
9857043,1998
9857042,1998
9857041,1998
9857040,1998
9857039,1998
9857038,1998
9857037,1998
9857036,1998
9857035,1998
9857034,1998
9857033,1998
9857032,1998
9857031,1998
9857030,1998
9857029,1998
9857028,1998
9857027,1998
9857026,1998
9857025,1998
9857024,1998
9857023,1998
9857022,1998
9857021,1998
9857020,1998
9857019,1998
9857018,1998
9857017,1998
9857016,1998
9857015,1998
9857014,1998
9857013,1998
9857012,1998
9857011,1998
9857010,1998
9857009,1998
9857008,1998
9857007,1998
9857006,1998
9857005,1998
9857004,1998
9857003,1998
9857002,1998
9857001,1998
9857000,1998
9856999,1998
9856998,1998
9856997,1998
9856996,1998
9856995,1998
9856994,1998
9856993,1998
9856992,1998
9856991,1998
9856990,1998
9856989,1998
9856988,1998
9856987,1998
9856986,1998
9856985,1998
9856984,1998
9856983,1998
9852139,1998
9852138,1998
9852137,1998
9852136,1998
9852135,1998
9852134,1998
9852133,1998
9852132,1998
9852131,1998
