pmid,year
30925582,2019
30925190,2019
30925188,2019
30925187,2019
30925186,2019
30925185,2019
30925184,2019
30925183,2019
30925182,2019
30925179,2019
30925178,2019
30925177,2019
30925176,2019
30925175,2019
30925174,2019
30925173,2019
30925172,2019
30925171,2019
30925170,2019
30925169,2019
30925160,2019
30925158,2019
30925156,2019
30925155,2019
30925153,2019
30925152,2019
30925151,2019
30925150,2019
30925148,2019
30921451,2019
30921450,2019
30921449,2019
30921441,2019
30921440,2019
30921439,2019
30921437,2019
30921436,2019
30921432,2019
30921431,2019
30921429,2019
30921428,2019
30921425,2019
30921424,2019
30921423,2019
30921422,2019
30921421,2019
30921420,2019
30921419,2019
30921418,2019
30921417,2019
30921416,2019
30921415,2019
30921414,2019
30921413,2019
30921412,2019
30921411,2019
30921410,2019
30921409,2019
30921408,2019
30921407,2019
30921406,2019
30921405,2019
30921404,2019
30921403,2019
30921402,2019
30921401,2019
30921400,2019
30921399,2019
30921398,2019
30921397,2019
30921396,2019
30921395,2019
30921394,2019
30921393,2019
30921392,2019
30921391,2019
30921390,2019
30921389,2019
30921388,2019
30921387,2019
30921386,2019
30921385,2019
30921384,2019
30921383,2019
30921382,2019
30921381,2019
30921379,2019
30921378,2019
30921377,2019
30921376,2019
30921375,2019
30921374,2019
30921373,2019
30921372,2019
30921371,2019
30921370,2019
30921369,2019
30921368,2019
30921367,2019
30921366,2019
30921365,2019
30921364,2019
30921363,2019
30921362,2019
30921361,2019
30921360,2019
30921359,2019
30921358,2019
30921357,2019
30921356,2019
30921355,2019
30921354,2019
30921353,2019
30921352,2019
30921351,2019
30921350,2019
30921349,2019
30921348,2019
30921347,2019
30921346,2019
30921345,2019
30921344,2019
30921343,2019
30921342,2019
30921341,2019
30921340,2019
30921339,2019
30921338,2019
30921337,2019
30921336,2019
30921335,2019
30921334,2019
30921333,2019
30921332,2019
30921331,2019
30921330,2019
30921329,2019
30921318,2019
30917191,2019
30917190,2019
30917189,2019
30917188,2019
30917187,2019
30917186,2019
30917185,2019
30917184,2019
30917183,2019
30917181,2019
30917180,2019
30917179,2019
30917178,2019
30917177,2019
30917176,2019
30917175,2019
30917174,2019
30917173,2019
30917172,2019
30917171,2019
30917170,2019
30917169,2019
30917168,2019
30917167,2019
30917166,2019
30917165,2019
30917164,2019
30917163,2019
30917162,2019
30917161,2019
30917160,2019
30917159,2019
30917158,2019
30917157,2019
30917156,2019
30917155,2019
30917154,2019
30917153,2019
30917152,2019
30917151,2019
30917150,2019
30917149,2019
30917148,2019
30917147,2019
30917146,2019
30917145,2019
30917144,2019
30917143,2019
30917142,2019
30917141,2019
30917140,2019
30917139,2019
30917138,2019
30917137,2019
30917136,2019
30917135,2019
30917134,2019
30917133,2019
30917132,2019
30917131,2019
30917128,2019
30917127,2019
30917126,2019
30917125,2019
30917124,2019
30917123,2019
30917122,2019
30917121,2019
30917120,2019
30917119,2019
30917111,2019
30917110,2019
30913282,2019
30913281,2019
30913280,2019
30913279,2019
30913278,2019
30913277,2019
30913276,2019
30913275,2019
30913274,2019
30913273,2019
30913272,2019
30913270,2019
30913269,2019
30913268,2019
30913266,2019
30913263,2019
30913262,2019
30913261,2019
30913260,2019
30913258,2019
30913257,2019
30913256,2019
30913255,2019
30913254,2019
30913253,2019
30913252,2019
30913251,2019
30913250,2019
30913249,2019
30913248,2019
30913247,2019
30913246,2019
30913245,2019
30913244,2019
30913243,2019
30913242,2019
30913241,2019
30913240,2019
30913239,2019
30913238,2019
30913237,2019
30913236,2019
30913235,2019
30913234,2019
30913233,2019
30913232,2019
30913231,2019
30913230,2019
30913229,2019
30913228,2019
30913227,2019
30913226,2019
30913225,2019
30913224,2019
30913222,2019
30913221,2019
30913220,2019
30913219,2019
30913218,2019
30913217,2019
30913216,2019
30913215,2019
30913214,2019
30913213,2019
30913212,2019
30913210,2019
30913209,2019
30913208,2019
30913207,2019
30913206,2019
30909288,2019
30909287,2019
30908559,2019
30908556,2019
30908555,2019
30908554,2019
30908553,2019
30908552,2019
30908550,2019
30908549,2019
30908548,2019
30908547,2019
30908546,2019
30908544,2019
30908543,2019
30908542,2019
30908541,2019
30908540,2019
30908539,2019
30908538,2019
30908536,2019
30908535,2019
30908534,2019
30908533,2019
30908532,2019
30908531,2019
30908530,2019
30908529,2019
30908528,2019
30908527,2019
30908526,2019
30908525,2019
30908524,2019
30908523,2019
30908522,2019
30908521,2019
30908520,2019
30908519,2019
30908518,2019
30908517,2019
30908516,2019
30908515,2019
30908514,2019
30908513,2019
30908512,2019
30908511,2019
30908510,2019
30908509,2019
30908508,2019
30908507,2019
30908506,2019
30908505,2019
30908504,2019
30908503,2019
30908502,2019
30908501,2019
30908500,2019
30908499,2019
30908498,2019
30908497,2019
30908494,2019
30908493,2019
30908492,2019
30908489,2019
30908485,2019
30908483,2019
30908480,2019
30908477,2019
30901770,2019
30901379,2019
30901378,2019
30901377,2019
30901376,2019
30901375,2019
30901374,2019
30901373,2019
30901372,2019
30901371,2019
30901370,2019
30901369,2019
30901368,2019
30901367,2019
30901366,2019
30901365,2019
30901364,2019
30901363,2019
30901362,2019
30901361,2019
30901360,2019
30901359,2019
30901358,2019
30901357,2019
30901356,2019
30901355,2019
30901354,2019
30901353,2019
30901351,2019
30901350,2019
30901349,2019
30901348,2019
30901347,2019
30901346,2019
30901345,2019
30901344,2019
30901343,2019
30901342,2019
30901341,2019
30901339,2019
30901338,2019
30901337,2019
30901336,2019
30901334,2019
30901333,2019
30901332,2019
30901330,2019
30901329,2019
30901328,2019
30901327,2019
30901326,2019
30901325,2019
30901323,2019
30897186,2019
30897184,2019
30897183,2019
30897181,2019
30897180,2019
30897179,2019
30897178,2019
30897177,2019
30897176,2019
30897175,2019
30897174,2019
30897173,2019
30897172,2019
30897171,2019
30897170,2019
30897169,2019
30897168,2019
30897167,2019
30897166,2019
30897165,2019
30897163,2019
30897161,2019
30897160,2019
30897159,2019
30897157,2019
30897156,2019
30897151,2019
30897150,2019
30897149,2019
30897147,2019
30897146,2019
30897144,2019
30897143,2019
30897142,2019
30897141,2019
30897140,2019
30897139,2019
30897138,2019
30897137,2019
30897136,2019
30897135,2019
30897134,2019
30897133,2019
30897131,2019
30897130,2019
30897129,2019
30897128,2019
30897127,2019
30897126,2019
30897125,2019
30897124,2019
30897123,2019
30897122,2019
30897121,2019
30897120,2019
30897119,2019
30897118,2019
30897117,2019
30897116,2019
30897115,2019
30897114,2019
30897113,2019
30897112,2019
30897111,2019
30897110,2019
30897109,2019
30897108,2019
30897107,2019
30897106,2019
30897105,2019
30897104,2019
30897103,2019
30897102,2019
30897101,2019
30897100,2019
30897099,2019
30897098,2019
30897097,2019
30897096,2019
30897094,2019
30897086,2019
30897085,2019
30897084,2019
30893384,2019
30893383,2019
30893382,2019
30893381,2019
30893380,2019
30893379,2019
30893378,2019
30893377,2019
30893376,2019
30893375,2019
30893374,2019
30893373,2019
30893372,2019
30893370,2019
30893369,2019
30893366,2019
30893365,2019
30893364,2019
30893363,2019
30893362,2019
30893361,2019
30893358,2019
30893357,2019
30893356,2019
30893355,2019
30893354,2019
30893353,2019
30893352,2019
30893351,2019
30893350,2019
30893349,2019
30893348,2019
30893347,2019
30893346,2019
30893345,2019
30893344,2019
30893343,2019
30893342,2019
30893340,2019
30893339,2019
30893338,2019
30893337,2019
30893336,2019
30893335,2019
30893334,2019
30893333,2019
30893332,2019
30893331,2019
30893330,2019
30893329,2019
30893328,2019
30893327,2019
30893326,2019
30893325,2019
30893324,2019
30893323,2019
30893322,2019
30893321,2019
30893320,2019
30893319,2019
30893318,2019
30893317,2019
30893316,2019
30893313,2019
30893312,2019
30893311,2019
30893310,2019
30893309,2019
30893308,2019
30893307,2019
30893305,2019
30893304,2019
