pmid,year
33361824,2020
33349707,2020
33349701,2020
33349700,2020
33349699,2020
33328654,2020
33318687,2020
33318652,2020
33311702,2020
33288957,2020
33288946,2020
33288945,2020
33288944,2020
33288943,2020
33288942,2020
33288941,2020
33288940,2020
33288939,2020
33288938,2020
33288937,2020
33288936,2020
33288934,2020
33288933,2020
33288932,2020
33288931,2020
33288930,2020
33288929,2020
33288928,2020
33288927,2020
33288926,2020
33288925,2020
33288918,2020
33288906,2020
33288905,2020
33288904,2020
33288888,2020
33273741,2020
33273733,2020
33273732,2020
33273731,2020
33257899,2020
33257898,2020
33257893,2020
33257873,2020
33257864,2020
33257863,2020
33257862,2020
33257861,2020
33257808,2020
33257807,2020
33257806,2020
33230342,2020
33230341,2020
33230339,2020
33230303,2020
33230302,2020
33230301,2020
33230300,2020
33230299,2020
33230298,2020
33230297,2020
33230293,2020
33230292,2020
33199917,2020
33199916,2020
33199915,2020
33199914,2020
33199913,2020
33199912,2020
33199911,2020
33199910,2020
33199909,2020
33199908,2020
33199907,2020
33199906,2020
33199905,2020
33199904,2020
33199903,2020
33199876,2020
33199875,2020
33199845,2020
33199844,2020
33188278,2020
33184509,2020
33169036,2020
33169035,2020
33169034,2020
33169020,2020
33169017,2020
33169016,2020
33168978,2020
33154589,2020
33154588,2020
33154587,2020
33154586,2020
33154585,2020
33144722,2020
33144721,2020
33144720,2020
33139953,2020
33139952,2020
33139950,2020
33139949,2020
33139948,2020
33139939,2020
33139938,2020
33128049,2020
33128048,2020
33128047,2020
33128046,2020
33128045,2020
33122860,2020
33106685,2020
33106681,2020
33106667,2020
33106666,2020
33106664,2020
33106663,2020
33106662,2020
33106661,2020
33106660,2020
33106655,2020
33106654,2020
33106653,2020
33106634,2020
33106633,2020
33106632,2020
33106631,2020
33097835,2020
33093684,2020
33093683,2020
33082575,2020
33082574,2020
33077978,2020
33077962,2020
33077961,2020
33077960,2020
33077958,2020
33077957,2020
33077956,2020
33077955,2020
33077954,2020
33077916,2020
33077915,2020
33077914,2020
33077913,2020
33077911,2020
33077910,2020
33067603,2020
33067602,2020
33067601,2020
33067600,2020
33067599,2020
33067598,2020
33067596,2020
33067595,2020
33060852,2020
33060851,2020
33057181,2020
33046884,2020
33046883,2020
33046882,2020
33046875,2020
33046855,2020
33046851,2020
33029025,2020
33029024,2020
33029023,2020
33029022,2020
33029021,2020
33029017,2020
33029016,2020
33029015,2020
33020668,2020
33020667,2020
33020666,2020
33020665,2020
33020664,2020
33020663,2020
33020651,2020
33020650,2020
33020645,2020
33020633,2020
33020629,2020
33020628,2020
33020626,2020
33020604,2020
33020597,2020
33005030,2020
32999490,2020
32999489,2020
32989326,2020
32989325,2020
32989324,2020
32989323,2020
32989322,2020
32989321,2020
32989320,2020
32989314,2020
32989313,2020
32989302,2020
32989301,2020
32989300,2020
32989299,2020
32989298,2020
32989297,2020
32989251,2020
32989250,2020
32989249,2020
32989248,2020
32989247,2020
32989246,2020
32968236,2020
32968235,2020
32958959,2020
32958958,2020
32958957,2020
32958953,2020
32958952,2020
32958950,2020
32958857,2020
32958856,2020
32958855,2020
32948856,2020
32943794,2020
32943793,2020
32943792,2020
32943791,2020
32943790,2020
32943789,2020
32943788,2020
32943787,2020
32943765,2020
32934372,2020
32929288,2020
32929287,2020
32929286,2020
32929285,2020
32929279,2020
32929278,2020
32929277,2020
32929268,2020
32929267,2020
32929266,2020
32929264,2020
32929263,2020
32929202,2020
32929201,2020
32908284,2020
32908283,2020
32908281,2020
32908280,2020
32908279,2020
32908278,2020
32908277,2020
32908275,2020
32908274,2020
32908273,2020
32908272,2020
32908258,2020
32908257,2020
32908256,2020
32895573,2020
32895572,2020
32895570,2020
32895569,2020
32895551,2020
32895550,2020
32895549,2020
32895548,2020
32895498,2020
32895497,2020
32895492,2020
32887965,2020
32887963,2020
32887962,2020
32884153,2020
32884148,2020
32884147,2020
32879511,2020
32879510,2020
32879509,2020
32879467,2020
32868914,2020
32868913,2020
32868908,2020
32868907,2020
32868903,2020
32868902,2020
32868901,2020
32868900,2020
32868899,2020
32868895,2020
32868878,2020
32855547,2020
32839624,2020
32839623,2020
32839622,2020
32839620,2020
32839619,2020
32839606,2020
32839605,2020
32839604,2020
32839564,2020
32839551,2020
32839550,2020
32839549,2020
32839548,2020
32826990,2020
32812013,2020
32812012,2020
32812011,2020
32812010,2020
32812009,2020
32812008,2020
32812007,2020
32807988,2020
32807987,2020
32807969,2020
32807968,2020
32807967,2020
32807966,2020
32807965,2020
32807964,2020
32807963,2020
32807937,2020
32807934,2020
32807933,2020
32807932,2020
32807931,2020
32807930,2020
32807903,2020
32807902,2020
32807901,2020
32792589,2020
32788668,2020
32778846,2020
32778845,2020
32778844,2020
32778843,2020
32778842,2020
32778841,2020
32778840,2020
32778828,2020
32778826,2020
32778825,2020
32778823,2020
32778743,2020
32770169,2020
32770167,2020
32770166,2020
32770165,2020
32770164,2020
32770163,2020
32770162,2020
32770161,2020
32770160,2020
32770159,2020
32760024,2020
32760023,2020
32760020,2020
32753672,2020
32753671,2020
32753670,2020
32753669,2020
32753668,2020
32747829,2020
32747828,2020
32747827,2020
32747826,2020
32747825,2020
32747824,2020
32747822,2020
32747821,2020
32747812,2020
32747811,2020
32747810,2020
32747809,2020
32747759,2020
32733106,2020
32733075,2020
32733074,2020
32719558,2020
32719557,2020
32719556,2020
32719555,2020
32719554,2020
32719553,2020
32719552,2020
32719551,2020
32719518,2020
32719517,2020
32719516,2020
32719515,2020
32719489,2020
32719488,2020
32719486,2020
32719484,2020
32719479,2020
32719478,2020
32710086,2020
32704180,2020
32704169,2020
32694636,2020
