pmid,year
11175723,2001
11135618,2001
11146648,2001
11146647,2001
11146646,2001
11146645,2001
11146642,2001
11146641,2001
11146640,2001
11146639,2001
11146637,2001
11146636,2001
11146634,2001
11146633,2001
11146632,2001
11146631,2001
11146630,2001
11146629,2001
11146628,2001
11146627,2001
11146626,2001
11146625,2001
11146624,2001
11146623,2001
11146622,2001
11146621,2001
11146620,2001
11146619,2001
11138014,2001
11138013,2001
11138012,2001
11138011,2001
11138010,2001
11138009,2001
11138008,2001
11138007,2001
11138006,2001
11138005,2001
11138004,2001
11138003,2001
11138002,2001
11138001,2001
11138000,2001
11137999,2001
11137998,2001
11137997,2001
11137996,2001
11137995,2001
11137994,2001
11137993,2001
11137992,2001
11137991,2001
11137990,2001
11137982,2001
11135627,2001
11135626,2001
11135625,2001
11135624,2001
11135623,2001
11135622,2001
11135621,2001
11135620,2001
11135619,2001
11135617,2001
11135616,2001
11135615,2001
11135614,2001
11135613,2001
11135612,2001
11135611,2001
11135610,2001
11135609,2001
11135608,2001
11135607,2001
11135606,2001
11135605,2001
11135604,2001
11135603,2001
11135600,2001
11135599,2001
11135562,2001
11135561,2001
11135560,2001
11135559,2001
11135558,2001
11135557,2001
11135556,2001
11135555,2001
11135554,2001
11135553,2001
11135552,2001
11135551,2001
11135550,2001
11135549,2001
11135548,2001
11135547,2001
11135535,2001
11135534,2001
11135533,2001
11135532,2001
11135531,2001
11135530,2001
11135529,2001
11135528,2001
11135527,2001
11135526,2001
11135525,2001
11135524,2001
11135523,2001
11135522,2001
11135520,2001
11135514,2001
11135513,2001
11135512,2001
11135511,2001
