pmid,year
22200773,2011
22200772,2011
22200771,2011
22198733,2011
22198732,2011
22198731,2011
22198730,2011
22198700,2011
22198278,2011
22198277,2011
22197934,2011
22197933,2011
22197932,2011
22197931,2011
22197930,2011
22197929,2011
22193164,2011
22193163,2011
22193162,2011
22193161,2011
22193160,2011
22193159,2011
22193158,2011
22193157,2011
22179319,2011
22179318,2011
22179317,2011
22179316,2011
22179135,2011
22179134,2011
22179133,2011
22179068,2011
22179067,2011
22179066,2011
22179065,2011
22179047,2011
22179046,2011
22179045,2011
22179044,2011
22179043,2011
22178994,2011
22178993,2011
22175076,2011
22173359,2011
22173358,2011
22173357,2011
22173345,2011
22173344,2011
22173343,2011
22173342,2011
22173341,2011
22158542,2011
22158541,2011
22158540,2011
22158539,2011
22158538,2011
22158537,2011
22158416,2011
22158370,2011
22158360,2011
22158359,2011
22158353,2011
22158310,2011
22157681,2011
22157680,2011
22157679,2011
22157678,2011
22146467,2011
22146462,2011
22146461,2011
22146460,2011
22146428,2011
22138754,2011
22138753,2011
22138752,2011
22138751,2011
22138694,2011
22138693,2011
22138692,2011
22138691,2011
22138690,2011
22138689,2011
22138621,2011
22138577,2011
22138576,2011
22138575,2011
22134759,2011
22134758,2011
22134757,2011
22134756,2011
22127134,2011
22120178,2011
22120177,2011
22120053,2011
22120052,2011
22120051,2011
22120009,2011
22120008,2011
22119861,2011
22119860,2011
22119785,2011
22119784,2011
22119741,2011
22119740,2011
22101769,2011
22101768,2011
22101767,2011
22101766,2011
22101765,2011
22101682,2011
22101681,2011
22101605,2011
22101604,2011
22101603,2011
22101602,2011
22101514,2011
22101487,2011
22101486,2011
22086289,2011
22086288,2011
22082911,2011
22082910,2011
22081229,2011
22081228,2011
22081227,2011
22081094,2011
22081093,2011
22081092,2011
22081025,2011
22081024,2011
22081023,2011
22081022,2011
22081021,2011
22081020,2011
22081019,2011
22068542,2011
22068541,2011
22068540,2011
22068530,2011
22068529,2011
22068525,2011
22068524,2011
22064433,2011
22064432,2011
22064431,2011
22064430,2011
22064429,2011
22064428,2011
22064427,2011
22064426,2011
22064413,2011
22064412,2011
22064411,2011
22064403,2011
22057348,2011
22057347,2011
22057346,2011
22057345,2011
22057237,2011
22057236,2011
22057235,2011
22057234,2011
22057127,2011
22057126,2011
22057101,2011
22057054,2011
22057053,2011
22053353,2011
22048410,2011
22037646,2011
22037645,2011
22037555,2011
22037554,2011
22037553,2011
22037552,2011
22037551,2011
22037471,2011
22037470,2011
22037469,2011
22037414,2011
22037378,2011
22037377,2011
22037376,2011
22030612,2011
22020553,2011
22020552,2011
22020440,2011
22020439,2011
22020438,2011
22020437,2011
22020387,2011
22020386,2011
22020385,2011
22019888,2011
22019887,2011
22019886,2011
22019885,2011
22019783,2011
22019782,2011
22019781,2011
22019780,2011
22019779,2011
22019778,2011
22002721,2011
22002720,2011
22002719,2011
22002674,2011
22002653,2011
22001908,2011
22001907,2011
22001906,2011
22001757,2011
22001756,2011
22001755,2011
21997636,2011
21997635,2011
21997625,2011
21997621,2011
21997619,2011
21989014,2011
21989013,2011
21989012,2011
21989011,2011
21989010,2011
21988997,2011
21988996,2011
21988995,2011
21983857,2011
21983856,2011
21983787,2011
21983786,2011
21983785,2011
21983784,2011
21983783,2011
21983602,2011
21983601,2011
21983600,2011
21983566,2011
21983565,2011
21983563,2011
21983562,2011
21983521,2011
21983520,2011
21968997,2011
21968992,2011
21968991,2011
21968990,2011
21968989,2011
21968988,2011
21968986,2011
21964575,2011
21964574,2011
21964573,2011
21964572,2011
21964459,2011
21964439,2011
21964415,2011
21964414,2011
21964413,2011
21963515,2011
21963514,2011
21947082,2011
21947081,2011
21947080,2011
21947079,2011
21947029,2011
21947028,2011
21946539,2011
21946538,2011
21946537,2011
21946536,2011
21946354,2011
21946353,2011
21946352,2011
21946351,2011
21946350,2011
21946277,2011
21946276,2011
21946275,2011
21946274,2011
21936068,2011
21931303,2011
21926997,2011
21926996,2011
21926995,2011
21926994,2011
21926990,2011
21926989,2011
21926988,2011
21926987,2011
21926978,2011
21926977,2011
21926976,2011
21926975,2011
21926974,2011
21926973,2011
21926972,2011
21909110,2011
21909109,2011
21909108,2011
21909107,2011
21909106,2011
21909105,2011
21909104,2011
21909103,2011
21909099,2011
21909098,2011
21909097,2011
21909082,2011
21904332,2011
21904331,2011
21904321,2011
21900936,2011
21900923,2011
21900922,2011
21900921,2011
21892185,2011
21892184,2011
21892183,2011
21892182,2011
21892181,2011
21892180,2011
21892162,2011
21892161,2011
21892160,2011
21892159,2011
21892158,2011
21892142,2011
21892139,2011
21874663,2011
21874009,2011
21874008,2011
21874003,2011
21874002,2011
21874001,2011
21874000,2011
21873999,2011
21873998,2011
21873996,2011
21873995,2011
21873994,2011
21873989,2011
21873988,2011
21873987,2011
21873986,2011
21857679,2011
21857671,2011
21857670,2011
21857669,2011
21857668,2011
21857667,2011
21857662,2011
21857661,2011
21857660,2011
21857654,2011
21857653,2011
21857652,2011
21857651,2011
21841799,2011
21841797,2011
21841796,2011
21841793,2011
21841792,2011
21841791,2011
21841790,2011
21841784,2011
21841783,2011
21841782,2011
21841781,2011
21841780,2011
21841779,2011
21841778,2011
21832997,2011
21822287,2011
21822286,2011
21822285,2011
21822279,2011
21822278,2011
21822277,2011
21822276,2011
21822275,2011
21822274,2011
21822268,2011
21822267,2011
21822266,2011
21822265,2011
21822264,2011
21822256,2011
21822255,2011
21822254,2011
21822246,2011
21822245,2011
21822244,2011
21822243,2011
21818092,2011
21818091,2011
21818090,2011
21808241,2011
21808240,2011
21804563,2011
21804562,2011
21804561,2011
21804560,2011
21804550,2011
21804549,2011
21804548,2011
21804547,2011
21804546,2011
21804545,2011
21804544,2011
21804543,2011
21804542,2011
21804541,2011
21804540,2011
21804539,2011
21804535,2011
21804534,2011
21796820,2011
21785433,2011
21785432,2011
21785431,2011
21785430,2011
21785427,2011
21785426,2011
21785425,2011
21785424,2011
21785423,2011
21785422,2011
21785421,2011
21785420,2011
21775993,2011
21775992,2011
21775991,2011
21769099,2011
21769098,2011
21769097,2011
21769096,2011
21769095,2011
21769094,2011
21769093,2011
21769091,2011
21769090,2011
21769089,2011
21769088,2011
21765420,2011
21765413,2011
21765412,2011
21765411,2011
21765407,2011
21765406,2011
21765405,2011
21765404,2011
21765403,2011
21765402,2011
21747388,2011
21747382,2011
21747381,2011
21747380,2011
21743469,2011
21743468,2011
21743467,2011
21743466,2011
21743465,2011
21743464,2011
21743463,2011
21743462,2011
21743453,2011
21743452,2011
21738161,2011
21738159,2011
21738158,2011
21738157,2011
21738147,2011
21738127,2011
21725319,2011
21725317,2011
21725316,2011
21725310,2011
21725309,2011
21725308,2011
21725307,2011
21725303,2011
21725302,2011
21725297,2011
21725296,2011
21706034,2011
21706033,2011
21706030,2011
21706029,2011
21706028,2011
21706023,2011
21706022,2011
21706016,2011
21706015,2011
21706004,2011
21706003,2011
21706002,2011
21706001,2011
21706000,2011
21702101,2011
21685915,2011
21685914,2011
21685913,2011
21685912,2011
21685906,2011
21685905,2011
21685898,2011
21685897,2011
21685896,2011
21685895,2011
21685894,2011
21685893,2011
21685892,2011
21685891,2011
21685890,2011
21685889,2011
21685880,2011
21685879,2011
21666695,2011
21666694,2011
21666693,2011
21666692,2011
21666691,2011
21666688,2011
21666685,2011
21666684,2011
21666683,2011
21666682,2011
21654672,2011
21654666,2011
21647146,2011
21642993,2011
21642992,2011
21642991,2011
21642990,2011
21642989,2011
21642985,2011
21642982,2011
21642981,2011
21642980,2011
21642979,2011
21642978,2011
21642977,2011
21633356,2011
21633347,2011
21623382,2011
21623381,2011
21623375,2011
21623374,2011
21623373,2011
21623372,2011
21623358,2011
21623357,2011
21623356,2011
21623355,2011
21623354,2011
21614804,2011
21614091,2011
21602812,2011
21602811,2011
21602806,2011
21602805,2011
21602804,2011
21602803,2011
21602802,2011
21602801,2011
21602800,2011
21602798,2011
21602797,2011
21602796,2011
21602795,2011
21602794,2011
21602793,2011
21602792,2011
21602791,2011
21587251,2011
21587250,2011
21587249,2011
21587248,2011
21587247,2011
21572441,2011
21572440,2011
21572428,2011
21572427,2011
21572426,2011
21572425,2011
21572424,2011
21572423,2011
21572421,2011
21572420,2011
21572419,2011
21572418,2011
21572417,2011
21572416,2011
21572415,2011
21572414,2011
21572413,2011
21552272,2011
21552271,2011
21552268,2011
21552266,2011
21552265,2011
21552264,2011
21552263,2011
21552250,2011
21552244,2011
21552237,2011
21552236,2011
21546974,2011
21546973,2011
21546972,2011
21540856,2011
21540848,2011
21540847,2011
21540846,2011
21540845,2011
21540844,2011
21540843,2011
21532599,2011
21532598,2011
21532597,2011
21532596,2011
21532595,2011
21532586,2011
21532585,2011
21532574,2011
21532573,2011
21532572,2011
21532571,2011
21532570,2011
21525873,2011
21516114,2011
21516113,2011
21516109,2011
21516108,2011
21516088,2011
21516087,2011
21516086,2011
21516085,2011
21516084,2011
21516083,2011
21516082,2011
21516081,2011
21510008,2011
21499270,2011
21499269,2011
21499268,2011
21499267,2011
21499266,2011
21499265,2011
21499259,2011
21499258,2011
21499257,2011
21499256,2011
21499250,2011
21499249,2011
21499248,2011
21499247,2011
21499246,2011
21490603,2011
21490602,2011
21483405,2011
21478890,2011
21478889,2011
21478888,2011
21478878,2011
21478877,2011
21478876,2011
21478860,2011
21478859,2011
21478858,2011
21478857,2011
21478856,2011
21478855,2011
21478853,2011
21478852,2011
21478844,2011
21478839,2011
21475241,2011
21475240,2011
21475239,2011
21475237,2011
21475236,2011
21460849,2011
21460848,2011
21460842,2011
21460841,2011
21460840,2011
21460830,2011
21460829,2011
21445058,2011
21445057,2011
21445056,2011
21441932,2011
21441931,2011
21441930,2011
21441929,2011
21441928,2011
21441927,2011
21441926,2011
21441918,2011
21441917,2011
21441916,2011
21423189,2011
21423183,2011
21423182,2011
21423181,2011
21423180,2011
21423179,2011
21423178,2011
21423177,2011
21423176,2011
21423175,2011
21423171,2011
21423170,2011
21423169,2011
21423162,2011
21423161,2011
21423160,2011
21423159,2011
21399647,2011
21399646,2011
21399645,2011
21399635,2011
21399634,2011
21399633,2011
21394086,2011
21394085,2011
21394084,2011
21394083,2011
21394082,2011
21394081,2011
21394080,2011
21391335,2011
21390037,2011
21390036,2011
21390034,2011
21390033,2011
21390032,2011
21390025,2011
21390024,2011
21390023,2011
21390022,2011
21390021,2011
21390017,2011
21390015,2011
21390014,2011
21390013,2011
21390012,2011
21390011,2011
21390010,2011
21390009,2011
21390008,2011
21390007,2011
21390006,2011
21390005,2011
21390004,2011
21390003,2011
21390002,2011
21386836,2011
21386835,2011
21386834,2011
21383745,2011
21383744,2011
21383743,2011
21383735,2011
21383734,2011
21383721,2011
21383719,2011
21383718,2011
21383717,2011
21378990,2011
21378989,2011
21378988,2011
21378987,2011
21378986,2011
21378985,2011
21378984,2011
21378983,2011
21378982,2011
21378981,2011
21378977,2011
21378968,2011
21364565,2011
21364564,2011
21358637,2011
21358636,2011
21358635,2011
21358634,2011
21358633,2011
21358632,2011
21358631,2011
21358627,2011
21350492,2011
21336312,2011
21336311,2011
21336310,2011
21336309,2011
21336308,2011
21336307,2011
21336306,2011
21336305,2011
21336304,2011
21336303,2011
21336301,2011
21336285,2011
21336284,2011
21336283,2011
21336282,2011
21336281,2011
21336280,2011
21336279,2011
21321552,2011
21317907,2011
21317904,2011
21317889,2011
21317888,2011
21317887,2011
21317886,2011
21317885,2011
21317884,2011
21317883,2011
21301443,2011
21301442,2011
21301436,2011
21301435,2011
21301428,2011
21301427,2011
21297641,2011
21297640,2011
21297633,2011
21297632,2011
21297617,2011
21297616,2011
21297612,2011
21297611,2011
21297610,2011
21297603,2011
21293464,2011
21283119,2011
21283118,2011
21280247,2011
21278748,2011
21278747,2011
21278746,2011
21278745,2011
21278740,2011
21278739,2011
21278734,2011
21258372,2011
21258371,2011
21258370,2011
21258369,2011
21258368,2011
21258367,2011
21258366,2011
21258344,2011
21258343,2011
21258342,2011
21258341,2011
21258340,2011
21258338,2011
21258337,2011
21258336,2011
21258330,2011
21258329,2011
21248753,2011
21240286,2011
21240277,2011
21240276,2011
21240275,2011
21240267,2011
21240266,2011
21240264,2011
21240263,2011
21240262,2011
21240261,2011
21221108,2011
21221103,2011
21221097,2011
21221096,2011
21217757,2011
21217756,2011
21217755,2011
21217754,2011
21217753,2011
21217752,2011
21217696,2011
21217695,2011
21217689,2011
21217684,2011
21217683,2011
21217682,2011
21217633,2011
21196936,2011
21196935,2011
21186369,2011
21186368,2011
21186354,2011
21186353,2011
21186352,2011
21186351,2011
21186350,2011
21186349,2011
21186348,2011
21186347,2011
21186346,2011
21179091,2011
21173799,2011
21170048,2011
21170047,2011
21170046,2011
21170045,2011
21170044,2011
21170043,2011
21170042,2011
21170036,2011
21170035,2011
21170034,2011
21170033,2011
21170032,2011
21170031,2011
21170030,2011
21170021,2011
21164513,2011
21151140,2011
21151139,2011
21151138,2011
21151137,2011
21151134,2011
21151132,2011
21151131,2011
21151130,2011
21151129,2011
21151128,2011
21151127,2011
21151126,2011
21151125,2011
21151124,2011
21151123,2011
21151122,2011
21131983,2011
21131976,2011
21131975,2011
21131974,2011
21131973,2011
21131972,2011
21131971,2011
21131960,2011
21131959,2011
21131958,2011
21131957,2011
21113170,2011
21113169,2011
21113154,2011
21113153,2011
21102470,2011
21102469,2011
21076398,2011
