pmid,year
10677044,1999
10677043,1999
10677042,1999
10677041,1999
10677040,1999
10677039,1999
10677038,1999
10677037,1999
10677036,1999
10677035,1999
10677034,1999
10677033,1999
10677032,1999
10677031,1999
10677030,1999
10677029,1999
10677028,1999
10677027,1999
10677026,1999
10677025,1999
10677024,1999
10677023,1999
10677022,1999
10677021,1999
10677020,1999
10677019,1999
10624965,1999
10624964,1999
10624963,1999
10624962,1999
10624961,1999
10624960,1999
10624959,1999
10624958,1999
10624957,1999
10624954,1999
10624951,1999
10624950,1999
10624949,1999
10624948,1999
10624947,1999
10624946,1999
10624945,1999
10624944,1999
10624943,1999
10624942,1999
10624941,1999
10624940,1999
10624939,1999
10624938,1999
10624937,1999
10624936,1999
10595524,1999
10595523,1999
10595522,1999
10595521,1999
10595520,1999
10595519,1999
10595518,1999
10595517,1999
10595516,1999
10595515,1999
10595514,1999
10595513,1999
10595512,1999
10595511,1999
10595510,1999
10595509,1999
10595508,1999
10595507,1999
10595506,1999
10595505,1999
10595504,1999
10595503,1999
10595502,1999
10595501,1999
10595500,1999
10595499,1999
10595498,1999
10595497,1999
10571241,1999
10571240,1999
10571239,1999
10571238,1999
10571237,1999
10571236,1999
10571235,1999
10571234,1999
10571233,1999
10571232,1999
10571231,1999
10571230,1999
10571229,1999
10571228,1999
10571227,1999
10571226,1999
10571225,1999
10571224,1999
10571223,1999
10571222,1999
10571221,1999
10571220,1999
10570495,1999
10570493,1999
10570492,1999
10570491,1999
10570490,1999
10570489,1999
10570488,1999
10570487,1999
10570486,1999
10570485,1999
10570484,1999
10570483,1999
10570482,1999
10570481,1999
10570478,1999
10526345,1999
10526343,1999
10526340,1999
10526339,1999
10526338,1999
10526337,1999
10526336,1999
10526335,1999
10526334,1999
10526333,1999
10526332,1999
10526331,1999
10526330,1999
10526329,1999
10526328,1999
10526327,1999
10526326,1999
10526325,1999
10526324,1999
10526323,1999
10491612,1999
10491611,1999
10491610,1999
10491609,1999
10491608,1999
10491607,1999
10491606,1999
10491605,1999
10491601,1999
10491600,1999
10491599,1999
10491598,1999
10491597,1999
10482247,1999
10482246,1999
10482245,1999
10482244,1999
10482243,1999
10482242,1999
10482240,1999
10482239,1999
10482238,1999
10482237,1999
10482236,1999
10482235,1999
10482234,1999
10482233,1999
10482232,1999
10482231,1999
10482230,1999
10482229,1999
10482228,1999
10482227,1999
10482226,1999
10482225,1999
10482224,1999
10461232,1999
10461231,1999
10461230,1999
10461229,1999
10461226,1999
10461225,1999
10461224,1999
10461223,1999
10461222,1999
10461221,1999
10461220,1999
10461219,1999
10461218,1999
10461217,1999
10461216,1999
10461215,1999
10461214,1999
10448224,1999
10448223,1999
10448222,1999
10448221,1999
10448220,1999
10448219,1999
10448218,1999
10448217,1999
10448216,1999
10448215,1999
10448214,1999
10448213,1999
10448212,1999
10448211,1999
10448210,1999
10433272,1999
10433271,1999
10433270,1999
10433269,1999
10433268,1999
10433267,1999
10433266,1999
10433265,1999
10433264,1999
10433263,1999
10433262,1999
10433261,1999
10433260,1999
10433259,1999
10433258,1999
10433257,1999
10433256,1999
10433255,1999
10433254,1999
10433253,1999
10433252,1999
10433251,1999
10433250,1999
10433249,1999
10412066,1999
10412065,1999
10412064,1999
10412063,1999
10412062,1999
10412061,1999
10412060,1999
10412059,1999
10412058,1999
10412057,1999
10412056,1999
10412055,1999
10409387,1999
10404203,1999
10404202,1999
10404201,1999
10404200,1999
10404199,1999
10404198,1999
10404197,1999
10404196,1999
10404192,1999
10404183,1999
10404179,1999
10404178,1999
10404175,1999
10404174,1999
10404173,1999
10402204,1999
10402203,1999
10402202,1999
10402201,1999
10402200,1999
10402199,1999
10402198,1999
10402197,1999
10402196,1999
10402195,1999
10402194,1999
10402193,1999
10402192,1999
10402191,1999
10402190,1999
10402189,1999
10402188,1999
10402187,1999
10402186,1999
10402185,1999
10402184,1999
10399944,1999
10399943,1999
10399942,1999
10399941,1999
10399940,1999
10399939,1999
10399938,1999
10399937,1999
10399936,1999
10399935,1999
10399934,1999
10399933,1999
10399932,1999
10399931,1999
10399930,1999
10399929,1999
10399928,1999
