pmid,year
26689789,2015
26689788,2015
26656091,2015
26656090,2015
26656089,2015
26656088,2015
26641934,2015
26641933,2015
26641932,2015
26641931,2015
26619250,2015
26619249,2015
26595462,2015
26595461,2015
26575241,2015
26575240,2015
26575239,2015
26575238,2015
26575237,2015
26575236,2015
26575228,2015
26575227,2015
26575226,2015
26575225,2015
26571352,2015
26571351,2015
26565989,2015
26551396,2015
26551395,2015
26502156,2015
26502155,2015
26485071,2015
26485070,2015
26485069,2015
26479442,2015
26479441,2015
26479439,2015
26479438,2015
26457372,2015
26436840,2015
26436839,2015
26414446,2015
26414444,2015
26389737,2015
26389736,2015
26379024,2015
26379023,2015
26379022,2015
26379021,2015
26379014,2015
26379013,2015
26379012,2015
26368590,2015
26368589,2015
26344696,2015
26344695,2015
26322826,2015
26322825,2015
26322824,2015
26302480,2015
26302479,2015
26284674,2015
26284673,2015
26284672,2015
26284671,2015
26284670,2015
26284669,2015
26284668,2015
26284661,2015
26284660,2015
26284659,2015
26280656,2015
26258763,2015
26258762,2015
26236937,2015
26236936,2015
26214256,2015
26214255,2015
26196773,2015
26196766,2015
26196765,2015
26196764,2015
26192600,2015
26192599,2015
26167874,2015
26167873,2015
26167872,2015
26167871,2015
26147356,2015
26147355,2015
26147354,2015
26120796,2015
26098680,2015
26098679,2015
26083070,2015
26083069,2015
26083062,2015
26083061,2015
26083060,2015
26075523,2015
26075522,2015
26075521,2015
26053299,2015
26053298,2015
26053297,2015
26030730,2015
26030729,2015
26030728,2015
26030727,2015
26006012,2015
26006011,2015
26006010,2015
25984720,2015
25984719,2015
25978996,2015
25978995,2015
25978994,2015
25978987,2015
25978986,2015
25978985,2015
25961671,2015
25915200,2015
25915199,2015
25894085,2015
25894084,2015
25894083,2015
25885958,2015
25867045,2015
25867044,2015
25848931,2015
25848930,2015
25822916,2015
25822915,2015
25822914,2015
25822913,2015
25799144,2015
25785427,2015
25785426,2015
25785425,2015
25785424,2015
25785419,2015
25774941,2015
25774940,2015
25751279,2015
25730549,2015
25730548,2015
25706339,2015
25706338,2015
25689336,2015
25689335,2015
25689334,2015
25689333,2015
25689332,2015
25686373,2015
25686372,2015
25664692,2015
25664691,2015
25643173,2015
25643172,2015
25643171,2015
25622091,2015
25622090,2015
25602729,2015
25602728,2015
25599533,2015
25599532,2015
25580855,2015
25580854,2015
25580853,2015
25558973,2015
25558972,2015
25531892,2015
25531891,2015
25531890,2015
25517385,2015
25517384,2015
25517383,2015
25503928,2015
25503927,2015
25485687,2015
25485686,2015
25436519,2015
25436518,2015
25402772,2015
25402771,2015
25402770,2015
25402769,2015
25402768,2015
25402767,2015
25402766,2015
25383759,2015
25383758,2015
25383757,2015
25383756,2015
