pmid,year
17285696,2006
17206114,2006
17200673,2006
17200672,2006
17200671,2006
17200670,2006
17200669,2006
17200668,2006
17195849,2006
17195841,2006
17195840,2006
17195839,2006
17195838,2006
17187079,2006
17187074,2006
17187073,2006
17187072,2006
17187068,2006
17187067,2006
17187063,2006
17187062,2006
17187061,2006
17187060,2006
17187059,2006
17187058,2006
17173051,2006
17173050,2006
17173049,2006
17173048,2006
17173042,2006
17173041,2006
17173040,2006
17173039,2006
17173038,2006
17173037,2006
17173036,2006
17173035,2006
17162751,2006
17160064,2006
17160063,2006
17160062,2006
17160061,2006
17160060,2006
17160059,2006
17160058,2006
17160057,2006
17160056,2006
17160053,2006
17160052,2006
17160051,2006
17160050,2006
17160049,2006
17160040,2006
17160033,2006
17159999,2006
17159998,2006
17159997,2006
17159996,2006
17159988,2006
17159987,2006
17159986,2006
17159985,2006
17159981,2006
17159980,2006
17159979,2006
17159978,2006
17159977,2006
17143286,2006
17143285,2006
17143284,2006
17143283,2006
17143282,2006
17143278,2006
17143277,2006
17143276,2006
17143270,2006
17143269,2006
17143268,2006
17143267,2006
17139278,2006
17128275,2006
17128274,2006
17128273,2006
17128270,2006
17128269,2006
17128265,2006
17128264,2006
17128263,2006
17128262,2006
17115059,2006
17115058,2006
17115057,2006
17115056,2006
17115055,2006
17115054,2006
17115049,2006
17115048,2006
17115046,2006
17115034,2006
17115033,2006
17115032,2006
17115031,2006
17115030,2006
17115029,2006
17115028,2006
17115027,2006
17115026,2006
17111560,2006
17108989,2006
17108988,2006
17108987,2006
17108986,2006
17108985,2006
17108984,2006
17108982,2006
17108981,2006
17108980,2006
17108979,2006
17108978,2006
17108977,2006
17108976,2006
17108975,2006
17099714,2006
17099713,2006
17099712,2006
17099711,2006
17099710,2006
17099709,2006
17093492,2006
17093488,2006
17093487,2006
17093486,2006
17093478,2006
17093477,2006
17093476,2006
17093475,2006
17093474,2006
17093473,2006
17086190,2006
17086189,2006
17086185,2006
17086184,2006
17086183,2006
17086182,2006
17086176,2006
17086175,2006
17086174,2006
17086173,2006
17086172,2006
17072318,2006
17072317,2006
17072316,2006
17072315,2006
17072312,2006
17072311,2006
17072310,2006
17072309,2006
17072303,2006
17072302,2006
17063141,2006
17061323,2006
17061321,2006
17060907,2006
17060906,2006
17060905,2006
17060904,2006
17060903,2006
17060902,2006
17060901,2006
17057720,2006
17057719,2006
17057718,2006
17057712,2006
17057711,2006
17057710,2006
17057709,2006
17057704,2006
17057703,2006
17057702,2006
17053790,2006
17051234,2006
17051233,2006
17051226,2006
17051225,2006
17041604,2006
17041603,2006
17041602,2006
17041601,2006
17041600,2006
17041596,2006
17041590,2006
17041589,2006
17041588,2006
17041587,2006
17041586,2006
17033669,2006
17033665,2006
17033664,2006
17033656,2006
17033655,2006
17033654,2006
17033652,2006
17033651,2006
17033625,2006
17033624,2006
17033623,2006
17033622,2006
17033621,2006
17028581,2006
17028580,2006
17028579,2006
17028578,2006
17024210,2006
17024209,2006
17024208,2006
17024207,2006
17013396,2006
17013395,2006
17013394,2006
17013393,2006
17013392,2006
17013385,2006
17013384,2006
17013383,2006
17013378,2006
17013377,2006
17013376,2006
17013375,2006
17013374,2006
17006459,2006
16998491,2006
16998490,2006
16998489,2006
16998485,2006
16998484,2006
16998483,2006
16998480,2006
16998479,2006
16998478,2006
16998477,2006
16998476,2006
16998475,2006
16998474,2006
16998473,2006
16998472,2006
16983387,2006
16983380,2006
16980979,2006
16980978,2006
16980977,2006
16980976,2006
16980975,2006
16980974,2006
16980970,2006
16980969,2006
16980968,2006
16980961,2006
16980960,2006
16980959,2006
16980958,2006
16980957,2006
16969373,2006
16969372,2006
16964266,2006
16964265,2006
16964264,2006
16964263,2006
16964257,2006
16964248,2006
16964247,2006
16964246,2006
16964245,2006
16964244,2006
16964243,2006
16964242,2006
16964236,2006
16964229,2006
16964228,2006
16964227,2006
16964226,2006
16964225,2006
16964224,2006
16964223,2006
16964222,2006
16964221,2006
16964216,2006
16964215,2006
16964214,2006
16964213,2006
16964212,2006
16964211,2006
16964201,2006
16964200,2006
16960576,2006
16960575,2006
16951685,2006
16951684,2006
16951683,2006
16951682,2006
16951681,2006
16951680,2006
16951679,2006
16941010,2006
16941009,2006
16936734,2006
16936733,2006
16936732,2006
16936725,2006
16936720,2006
16936719,2006
16924774,2006
16921377,2006
16921376,2006
16921375,2006
16921374,2006
