pmid,year
23259956,2012
23259955,2012
23259954,2012
23259953,2012
23259952,2012
23259951,2012
23259950,2012
23259949,2012
23259948,2012
23259947,2012
23259946,2012
23259945,2012
23259944,2012
23259943,2012
23259942,2012
23259941,2012
23259940,2012
23259939,2012
23217750,2012
23217749,2012
23217748,2012
23217747,2012
23217746,2012
23217745,2012
23217744,2012
23217743,2012
23217742,2012
23217741,2012
23217740,2012
23217739,2012
23217738,2012
23217737,2012
23217736,2012
23217735,2012
23217734,2012
23217733,2012
23177968,2012
23177967,2012
23177966,2012
23177965,2012
23177964,2012
23177963,2012
23177962,2012
23177961,2012
23177960,2012
23177959,2012
23177958,2012
23177957,2012
23177956,2012
23177955,2012
23177954,2012
23177953,2012
23177952,2012
23141075,2012
23141074,2012
23141073,2012
23141072,2012
23141071,2012
23141070,2012
23141069,2012
23141068,2012
23141067,2012
23141066,2012
23141065,2012
23141064,2012
23141063,2012
23141062,2012
23141061,2012
23141060,2012
23141059,2012
23141058,2012
23141057,2012
23083745,2012
23083744,2012
23083743,2012
23083742,2012
23083741,2012
23083740,2012
23083739,2012
23083738,2012
23083737,2012
23083736,2012
23083735,2012
23083734,2012
23083733,2012
23083732,2012
23083731,2012
23083730,2012
23083729,2012
23083728,2012
23040818,2012
23040817,2012
23040816,2012
23040815,2012
23040814,2012
23040813,2012
23040812,2012
23040811,2012
23040810,2012
23040809,2012
23040808,2012
23040807,2012
23040806,2012
23040805,2012
23040804,2012
23040803,2012
23040802,2012
22998879,2012
22998878,2012
22998877,2012
22998876,2012
22998875,2012
22998874,2012
22998873,2012
22998872,2012
22998871,2012
22998870,2012
22998869,2012
22998868,2012
22998867,2012
22998866,2012
22998865,2012
22998864,2012
22998863,2012
22998862,2012
22998861,2012
22998860,2012
22998859,2012
22998858,2012
22958830,2012
22958829,2012
22958828,2012
22958827,2012
22958826,2012
22958825,2012
22958824,2012
22958823,2012
22958822,2012
22958821,2012
22958820,2012
22958819,2012
22958818,2012
22958817,2012
22958816,2012
22958815,2012
22958814,2012
22920262,2012
22920261,2012
22920260,2012
22920259,2012
22920258,2012
22920257,2012
22920256,2012
22920255,2012
