pmid,year
7894494,1994
7894493,1994
7894492,1994
7894491,1994
7894490,1994
7894489,1994
7894488,1994
7894487,1994
7894486,1994
7894485,1994
7894484,1994
7894483,1994
7894482,1994
7894481,1994
7894480,1994
7874174,1994
7874173,1994
7874172,1994
7874171,1994
7874170,1994
7874169,1994
7874168,1994
7874167,1994
7874166,1994
7874165,1994
7874164,1994
7874163,1994
7632217,1994
7533029,1994
7842019,1994
7842018,1994
7842017,1994
7842016,1994
7842015,1994
7842014,1994
7842013,1994
7842012,1994
7842011,1994
7842010,1994
7842009,1994
7842008,1994
7531056,1994
7987400,1994
7987399,1994
7987398,1994
7987397,1994
7987396,1994
7987395,1994
7987394,1994
7987393,1994
7987392,1994
7987390,1994
7987388,1994
7987387,1994
7726912,1994
7527271,1994
7951328,1994
7951327,1994
7951326,1994
7951325,1994
7951324,1994
7951323,1994
7951322,1994
7951321,1994
7951320,1994
7951319,1994
7951318,1994
7951317,1994
7951316,1994
7951315,1994
7524919,1994
7920666,1994
7920665,1994
7920664,1994
7920663,1994
7920662,1994
7920661,1994
7920660,1994
7920659,1994
7920658,1994
7920657,1994
7920656,1994
7920655,1994
7920654,1994
7920653,1994
7522742,1994
7920646,1994
7920643,1994
7920642,1994
7920641,1994
7920640,1994
7920639,1994
7920638,1994
7920637,1994
7920636,1994
7920635,1994
7920634,1994
7920633,1994
7920632,1994
7920631,1994
7920630,1994
7920629,1994
7920628,1994
7545953,1994
8075649,1994
8075648,1994
8075647,1994
8075646,1994
8075644,1994
8075643,1994
8075642,1994
8075641,1994
8075639,1994
8075638,1994
8075637,1994
8075635,1994
8075634,1994
8075633,1994
8075632,1994
8075631,1994
7915601,1994
8054986,1994
8054985,1994
8054984,1994
8054983,1994
8054982,1994
8054981,1994
8054980,1994
8054979,1994
8054978,1994
8054977,1994
8054976,1994
8054975,1994
8054974,1994
8054973,1994
8054972,1994
7914452,1994
7914451,1994
8012398,1994
8012397,1994
8012396,1994
8012395,1994
8012394,1994
8012393,1994
8012392,1994
8012391,1994
8012390,1994
8012389,1994
8012388,1994
8012387,1994
8012386,1994
8012385,1994
8012384,1994
8012383,1994
8162077,1994
8162076,1994
8162075,1994
8162074,1994
8162073,1994
8162072,1994
8162071,1994
8162070,1994
8162069,1994
8162068,1994
8162067,1994
8162066,1994
8162065,1994
7512862,1994
7512861,1994
8136842,1994
8136841,1994
8136840,1994
8136839,1994
8136837,1994
8136836,1994
8136835,1994
8136834,1994
8136833,1994
8136831,1994
8136829,1994
8136828,1994
8136827,1994
8136826,1994
7907913,1994
7511023,1994
7511021,1994
