pmid,year
8969241,1996
8969240,1996
8969239,1996
8969238,1996
8969237,1996
8969236,1996
8969235,1996
8969234,1996
8969233,1996
8969232,1996
8969231,1996
8969230,1996
8969229,1996
8969228,1996
8969227,1996
8969226,1996
8969225,1996
8969224,1996
8969223,1996
8969222,1996
8969221,1996
8969220,1996
8969219,1996
8969218,1996
8969217,1996
8969216,1996
8969215,1996
8969214,1996
8969213,1996
8969212,1996
8969211,1996
8969210,1996
8969209,1996
8969208,1996
8969207,1996
8969206,1996
8969205,1996
8969204,1996
8969203,1996
8969202,1996
8969201,1996
8969200,1996
8969199,1996
8969198,1996
8969197,1996
8969196,1996
8969195,1996
8969194,1996
8969193,1996
8969192,1996
8969191,1996
8969190,1996
8969189,1996
8969188,1996
8969187,1996
8969186,1996
8969185,1996
8969184,1996
8969183,1996
8969182,1996
8969181,1996
8969180,1996
8969179,1996
8969178,1996
8969177,1996
8969176,1996
8969175,1996
8969174,1996
8969173,1996
8969172,1996
8969171,1996
8969170,1996
8969169,1996
8969168,1996
8969167,1996
8999038,1996
8955164,1996
8955163,1996
8955162,1996
8955161,1996
8955160,1996
8955159,1996
8955158,1996
8955157,1996
8955156,1996
8955155,1996
8955154,1996
8955153,1996
8955152,1996
8955151,1996
8955150,1996
8955149,1996
8955148,1996
8955147,1996
8955146,1996
8955145,1996
8955144,1996
8955143,1996
8955142,1996
8955141,1996
8955140,1996
8955139,1996
8955138,1996
8955137,1996
8955136,1996
8955135,1996
8955134,1996
8955133,1996
8955132,1996
8955131,1996
8955130,1996
8955129,1996
8955128,1996
8955127,1996
8955126,1996
8955125,1996
8955124,1996
8955123,1996
8955122,1996
8955121,1996
8955120,1996
8955119,1996
8955118,1996
8955117,1996
8955116,1996
8955115,1996
8955114,1996
8955113,1996
8955112,1996
8955111,1996
8955110,1996
8955109,1996
8955108,1996
8955107,1996
8955106,1996
8955105,1996
8955104,1996
8955103,1996
8955102,1996
8955101,1996
8955100,1996
8955099,1996
8955098,1996
8955097,1996
8955096,1996
8955095,1996
8955094,1996
8955092,1996
8955091,1996
8955090,1996
8955089,1996
8955088,1996
8955087,1996
8955086,1996
8955085,1996
8955084,1996
8955083,1996
8955082,1996
8955081,1996
8955080,1996
8955079,1996
8955078,1996
8955077,1996
8955076,1996
8955075,1996
8955074,1996
8955073,1996
8955072,1996
8955071,1996
8955070,1996
8955069,1996
8955068,1996
8955067,1996
8955066,1996
9000149,1996
9000148,1996
9000147,1996
9000146,1996
9000145,1996
9000144,1996
9000143,1996
9000142,1996
9000141,1996
9000140,1996
9000139,1996
9000138,1996
9000137,1996
9000136,1996
9000135,1996
9000134,1996
9000133,1996
9000132,1996
9000131,1996
9000130,1996
9000129,1996
9000128,1996
9000127,1996
9000126,1996
9000125,1996
8943314,1996
8943313,1996
8943312,1996
8943311,1996
8943310,1996
8943309,1996
8943308,1996
8943307,1996
8943306,1996
8943305,1996
8943304,1996
8943303,1996
