pmid,year
18670422,2007
18251048,2007
18161071,2007
18157141,2007
18157140,2007
18157139,2007
18157138,2007
18157130,2007
18157129,2007
18157128,2007
18157127,2007
18157124,2007
18157123,2007
18157122,2007
18157121,2007
18157120,2007
18157119,2007
18157118,2007
18157117,2007
18084302,2007
18084301,2007
18084293,2007
18084292,2007
18084291,2007
18084290,2007
18084285,2007
18084284,2007
18084283,2007
18084282,2007
18084281,2007
18084280,2007
18084279,2007
18066076,2007
18066075,2007
18066074,2007
18066065,2007
18066064,2007
18066063,2007
18066062,2007
18066055,2007
18066054,2007
18066053,2007
18066052,2007
18066051,2007
18066050,2007
18066046,2007
18066041,2007
18066040,2007
18066039,2007
18066038,2007
18066037,2007
18066035,2007
18066034,2007
18066033,2007
18066032,2007
18066027,2007
18066026,2007
18066025,2007
18066022,2007
18066015,2007
18066014,2007
18064037,2007
18059283,2007
18059282,2007
18059281,2007
18059280,2007
18059279,2007
18059269,2007
18059268,2007
18059267,2007
18059266,2007
18059263,2007
18059262,2007
18059261,2007
18059260,2007
18059259,2007
18037896,2007
18037895,2007
18037886,2007
18037885,2007
18037882,2007
18037881,2007
18037880,2007
18037879,2007
18037878,2007
18026115,2007
18026114,2007
18026113,2007
18026104,2007
18026103,2007
18026102,2007
18026101,2007
18026100,2007
18026095,2007
18026094,2007
18026093,2007
18026092,2007
18026091,2007
18026090,2007
18026085,2007
18007642,2007
17994102,2007
17994101,2007
17994021,2007
17994020,2007
17994019,2007
17994018,2007
17994017,2007
17994012,2007
17994011,2007
17994010,2007
17994009,2007
17989690,2007
17989689,2007
17989688,2007
17989687,2007
17989686,2007
17989680,2007
17989671,2007
17989668,2007
17989659,2007
17989658,2007
17987029,2007
17982464,2007
17982463,2007
17982462,2007
17982457,2007
17982456,2007
17982455,2007
17982454,2007
17982448,2007
17982447,2007
17982446,2007
17982445,2007
17982444,2007
17982443,2007
17977088,2007
17965722,2007
17965721,2007
17965720,2007
17965714,2007
17965713,2007
17965709,2007
17965708,2007
17965707,2007
17965706,2007
17952092,2007
17952091,2007
17952090,2007
17952075,2007
17952074,2007
17952072,2007
17952071,2007
17952066,2007
17952065,2007
17952064,2007
17952063,2007
17952062,2007
17952061,2007
17952060,2007
17952059,2007
17952058,2007
17952057,2007
17948018,2007
17948011,2007
17948010,2007
17934475,2007
17934472,2007
17934471,2007
17934470,2007
17934462,2007
17934461,2007
17934460,2007
17934454,2007
17934453,2007
17934452,2007
17934451,2007
17922013,2007
17922010,2007
17922009,2007
17922005,2007
17922004,2007
17922003,2007
17921999,2007
17921998,2007
17921997,2007
17921993,2007
17921992,2007
17921991,2007
17921990,2007
17921989,2007
17921988,2007
17921979,2007
17917667,2007
17917666,2007
17917665,2007
17917664,2007
17917663,2007
17915356,2007
17909522,2007
17909521,2007
17906641,2007
17906637,2007
17906636,2007
17906635,2007
17906634,2007
17906626,2007
17906625,2007
17906624,2007
17906623,2007
17906618,2007
17898773,2007
17893678,2007
17893677,2007
17891153,2007
17891152,2007
17891147,2007
17891146,2007
17891145,2007
17891141,2007
17891140,2007
17891139,2007
17891138,2007
17891137,2007
17891136,2007
17891135,2007
17891134,2007
17876321,2007
17876320,2007
17876319,2007
17876318,2007
17876311,2007
17876310,2007
17873882,2007
17873881,2007
17873880,2007
17873877,2007
17873876,2007
17873875,2007
17873874,2007
17873868,2007
17873867,2007
17873866,2007
17873865,2007
17846634,2007
17846631,2007
17846626,2007
17846625,2007
17846624,2007
17846614,2007
17828274,2007
17828273,2007
17828272,2007
17828266,2007
17828265,2007
17828264,2007
17828263,2007
17828252,2007
17828251,2007
17828250,2007
17828249,2007
17828248,2007
17828247,2007
17828212,2007
17597783,2007
17597782,2007
17597781,2007
17597780,2007
17597779,2007
17597778,2007
17597777,2007
17597776,2007
17767167,2007
17767165,2007
17767159,2007
17767158,2007
17767157,2007
17767156,2007
17767155,2007
17767154,2007
17762893,2007
17762892,2007
17762891,2007
17762890,2007
17762889,2007
17762888,2007
17728769,2007
17724450,2007
17721547,2007
17721546,2007
17721545,2007
17721544,2007
17721535,2007
17721534,2007
17721515,2007
17721514,2007
17721513,2007
17721512,2007
17721511,2007
17721510,2007
17717538,2007
17710101,2007
17710100,2007
17710093,2007
17710092,2007
17704786,2007
17704785,2007
17704784,2007
17704778,2007
17704777,2007
17704776,2007
17704773,2007
17704772,2007
17704771,2007
17704770,2007
17704769,2007
17704768,2007
17704767,2007
17704766,2007
17704765,2007
17694068,2007
17694067,2007
17694066,2007
17694058,2007
17694057,2007
17694056,2007
17694055,2007
17694054,2007
17694049,2007
17687373,2007
17687370,2007
17687369,2007
17687368,2007
17687360,2007
