pmid,year
16388308,2005
16388307,2005
16388306,2005
16369483,2005
16369482,2005
16369481,2005
16369480,2005
16341215,2005
16341214,2005
16341213,2005
16341212,2005
16341211,2005
16341210,2005
16341209,2005
16327785,2005
16327784,2005
16327783,2005
16327782,2005
16311591,2005
16311590,2005
16311589,2005
16311588,2005
16306893,2005
16306892,2005
16306891,2005
16299504,2005
16299503,2005
16299502,2005
16299501,2005
16299500,2005
16286934,2005
16286933,2005
16286932,2005
16286931,2005
16286930,2005
16286929,2005
16286928,2005
16286927,2005
16286926,2005
16261136,2005
16261135,2005
16261134,2005
16261133,2005
16261132,2005
16251991,2005
16251990,2005
16251989,2005
16251988,2005
16251987,2005
16251986,2005
16251985,2005
16251984,2005
16251983,2005
16251982,2005
16251981,2005
16234812,2005
16234811,2005
16234810,2005
16234809,2005
16234808,2005
16234807,2005
16234806,2005
16222233,2005
16222232,2005
16222231,2005
16222230,2005
16222229,2005
16222228,2005
16222227,2005
16222226,2005
16205719,2005
16205718,2005
16205717,2005
16205716,2005
16172604,2005
16172603,2005
16172602,2005
16172601,2005
16172600,2005
16158066,2005
16158065,2005
16158064,2005
16158063,2005
16158062,2005
16136673,2005
16136672,2005
16136666,2005
16136043,2005
16136042,2005
16136041,2005
16136040,2005
16136039,2005
16136038,2005
16136037,2005
16136036,2005
16116457,2005
16116456,2005
16116455,2005
16116454,2005
16116453,2005
16116452,2005
16116451,2005
16116450,2005
16116449,2005
16116448,2005
16116447,2005
16116446,2005
16116445,2005
16116444,2005
16116443,2005
16116442,2005
16056224,2005
16056223,2005
16056222,2005
16041370,2005
16041369,2005
16025111,2005
16025110,2005
16025109,2005
16025108,2005
16025107,2005
16025106,2005
16007085,2005
16007084,2005
16007083,2005
16007082,2005
16007081,2005
16007080,2005
15995704,2005
15995703,2005
15995702,2005
15995701,2005
15995700,2005
15965473,2005
15965472,2005
15965471,2005
15965470,2005
15951811,2005
15951810,2005
15951809,2005
15951808,2005
15937484,2005
15937483,2005
15937482,2005
15937481,2005
15924138,2005
15924137,2005
15924136,2005
15924135,2005
15917835,2005
15908949,2005
15908948,2005
15908947,2005
15895088,2005
15895087,2005
15895086,2005
15895085,2005
15895084,2005
15880111,2005
15880110,2005
15880109,2005
15880108,2005
15880107,2005
15880106,2005
15880105,2005
15864304,2005
15864303,2005
15856067,2005
15856066,2005
15856065,2005
15856064,2005
15856063,2005
15856062,2005
15852015,2005
15852014,2005
15852013,2005
15852012,2005
15852011,2005
15852010,2005
15852009,2005
15834421,2005
15834420,2005
15834419,2005
15834418,2005
15834417,2005
15821730,2005
15806098,2005
15793579,2005
15793578,2005
15793577,2005
15778713,2005
15778712,2005
15778711,2005
15778710,2005
15768038,2005
15768037,2005
15768036,2005
15768035,2005
15768034,2005
15750591,2005
15750590,2005
15750589,2005
15750588,2005
15746915,2005
15746914,2005
15746913,2005
15735643,2005
15735642,2005
15735641,2005
15723062,2005
15723061,2005
15723060,2005
15723059,2005
15723058,2005
15711543,2005
15711542,2005
15711541,2005
15711540,2005
15711539,2005
15696164,2005
15696163,2005
15696162,2005
15696161,2005
15696160,2005
15665880,2005
15665879,2005
15665878,2005
15665877,2005
15665876,2005
15665875,2005
15665874,2005
15657600,2005
15657599,2005
15657598,2005
15657597,2005
15657596,2005
15657595,2005
15643430,2005
15643429,2005
15643428,2005
15643427,2005
15643426,2005
15622412,2005
15622411,2005
15622410,2005
15622409,2005
15622408,2005
15608636,2005
15608635,2005
15608634,2005
15608633,2005
15608632,2005
15608631,2005
15608630,2005
15592467,2005
15592466,2005
15592465,2005
15592464,2005
15592463,2005
15592462,2005
15580271,2005
15580270,2005
15580269,2005
15568022,2005
15568021,2005
